《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/21 ～ 29
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1714g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1714h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,正徳四年きのえむま乃貞享暦,參宿/値年,凡三百五十四日
《0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小,三月大
《0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,丙寅,牛宿値月奎宿木曜値朔日
《1240》,《暦日0》,十二／,みつのとのひつし,みつ,,　,くゑ日
《1250》,《暦日2》,十三／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1260》,《暦日0》,十四／,きのとのとり,さたん,,　,十し
《1270》,《暦日2》,十五／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1280》,《暦日0》,十六／,ひのとのい,やふる,,　,大みやう ちう日
《1290》,《暦日2》,十七／,つちのえね,あやふ,火,　, けんふくよし
《1300》,《暦日0》,十八／,つちのとのうし,なる,,　,きこ  つめとりよし
《1310》,《暦日2》,十九／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1320》,《暦日0》,廿／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1330》,《暦日2》,廿一／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1340》,《暦日0》,廿二／,みつのとのみ,たつ,,天一天上,●
《1350》,《暦日2》,廿三／,きのえむま,のそく,金,　,天しや よろつよし
《1360》,《暦日0》,廿四／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1370》,《暦日2》,廿五／,ひのえさる,みつ,火,五月せつたつの五刻ニ入,神よし  入学 いちたちよし
《1380》,《暦日0》,廿六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1390》,《暦日2》,廿七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1400》,《暦日0》,廿八／,つちのとのい,とる,,　,神よし ちう日
《1410》,《暦日1》,廿九／,かのえね,やふる,土,　,●
《1420》,《月序》,五月,大,建,庚午,室宿　觜　火よう
《1430》,《暦日1》,一／,かのとのうし,あやふ,土,　,神よし 五む日  つめとりよし
《1440》,《暦日2》,二／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1450》,《暦日0》,三／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1460》,《暦日2》,四／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1470》,《暦日0》,五／,きのとのみ,とつ,,　,十し
《1480》,《暦日2》,六／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1490》,《暦日0》,七／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1500》,《暦日2》,八／,つちのえさる,みつ,土,　,神よし  入学よし
《1510》,《暦日0》,九／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1520》,《暦日2》,十／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1530》,《暦日0》,十一／,かのとのい,とる,,夏至五月中ひつしの一刻,大みやう ちう日 わうまう  入学よし
《1540》,《暦日2》,十二／,みつのえね,やふる,木,八せんのはしめ,●
《1550》,《暦日0》,十三／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1560》,《暦日2》,十四／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1570》,《暦日0》,十五／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1580》,《暦日2》,十六／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1590》,《暦日0》,十七／,ひのとのみ,とつ,,　,十し
《1600》,《暦日2》,十八／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1610》,《暦日0》,十九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1620》,《暦日2》,廿／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1630》,《暦日0》,廿一／,かのとのとり,たいら,,はんけしやう,神よし 大みやう めつもん 地火
《1640》,《暦日2》,廿二／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1650》,《暦日0》,廿三／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1660》,《暦日2》,廿四／,きのえね,やふる,金,　,●
《1670》,《暦日0》,廿五／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1680》,《暦日2》,廿六／,ひのえとら,あやふ,火,六月せつとりの七刻ニ入, わたまし  つめとりよし
《1690》,《暦日0》,廿七／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1700》,《暦日2》,廿八／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1710》,《暦日0》,廿九／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1720》,《暦日1》,卅／,かのえむま,とつ,土,　,●
《1730》,《月序》,六月,小,建,辛未,壁宿　井　木よう
《1740》,《暦日1》,一／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《1750》,《暦日2》,二／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1760》,《暦日0》,三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1770》,《暦日2》,四／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1780》,《暦日0》,五／,きのとのい,さたん,,　,ちう日
《1790》,《暦日2》,六／,ひのえね,とる,水,　,きこ 下しきたつの時
《1800》,《暦日0》,七／,ひのとのうし,やふる,,　,十し
《1810》,《暦日2》,八／,つちのえとら,あやふ,土,とよういの七刻ニ入,ふく日  たねまき  つめとりよし
《1820》,《暦日0》,九／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1830》,《暦日2》,十／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1840》,《暦日0》,十一／,かのとのみ,ひらく,,六月中夜ねの三刻,ちう日  ものたちよし
《1850》,《暦日2》,十二／,みつのえむま,とつ,木,　,●
《1860》,《暦日0》,十三／,みつのとのひつし,たつ,,　, たねまきよし
《1870》,《暦日2》,十四／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1880》,《暦日0》,十五／,きのとのとり,みつ,,　,神よし ちいみ
《1890》,《暦日2》,十六／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1900》,《暦日0》,十七／,ひのとのい,さたん,,　,大みやう ちう日
《1910》,《暦日2》,十八／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1920》,《暦日0》,十九／,つちのとのうし,やふる,,　,十し
《1930》,《暦日2》,廿／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《1940》,《暦日0》,廿一／,かのとのう,なる,,　,神よし 天火 らうしやく
《1950》,《暦日2》,廿二／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1960》,《暦日0》,廿三／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1970》,《暦日2》,廿四／,きのえむま,とつ,金,　,●
《1980》,《暦日0》,廿五／,きのとのひつし,たつ,,　,大みやう 五む日
《1990》,《暦日2》,廿六／,ひのえさる,のそく,火,　,神よし
《2000》,《暦日0》,廿七／,ひのとのとり,のそく,,立秋七月せつうの初刻ニ入,十し
《2010》,《暦日2》,廿八／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2020》,《暦日0》,廿九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2030》,《月序》,七月,大,建,壬申,奎宿　鬼　金よう
《2040》,《暦日2》,一／,かのえね,さたん,土,末伏,神よし きしく ふく日
《2050》,《暦日0》,二／,かのとのうし,とる,,　,●
《2060》,《暦日2》,三／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2070》,《暦日0》,四／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2080》,《暦日2》,五／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2090》,《暦日0》,六／,きのとのみ,おさん,,　,大みやう 大くわ ちう日 わうまう  けんふくよし
《2100》,《暦日2》,七／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2110》,《暦日0》,八／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《2120》,《暦日2》,九／,つちのえさる,たつ,土,　,天しや よろつよし
《2130》,《暦日0》,十／,つちのとのとり,のそく,,　,十し
《2140》,《暦日2》,十一／,かのえいぬ,みつ,金,　,大みやう ふく日
《2150》,《暦日0》,十二／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《2160》,《暦日2》,十三／,みつのえね,さたん,木,七月中みの五刻/八せんのはしめ,神よし  くらたてよし
《2170》,《暦日0》,十四／,みつのとのうし,とる,,ま日,●
《2180》,《暦日2》,十五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2190》,《暦日0》,十六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2200》,《暦日2》,十七／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2210》,《暦日0》,十八／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《2220》,《暦日2》,十九／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2230》,《暦日0》,廿／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2240》,《暦日2》,廿一／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2250》,《暦日0》,廿二／,かのとのとり,のそく,,　,十し
《2260》,《暦日2》,廿三／,みつのえいぬ,みつ,水,ま日
《2270》,《暦日0》,廿四／,みつのとのい,たいら,,二百十日/八せんのおはり,ちう日 めつもん 地火
《2280》,《暦日2》,廿五／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2290》,《暦日0》,廿六／,きのとのうし,とる,,　,●
《2300》,《暦日2》,廿七／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《2310》,《暦日0》,廿八／,ひのとのう,やふる,,八月せつさるの二刻ニ入, 田かりよし
《2320》,《暦日2》,廿九／,つちのえたつ,あやふ,木,　,きしく 五む日  みそすつくりよし
《2330》,《暦日0》,卅／,つちのとのみ,なる,,　,十し
《2340》,《月序》,八月,大,建,癸酉,婁宿　星　日よう
《2350》,《暦日2》,一／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2360》,《暦日0》,二／,かのとのひつし,ひらく,,　,●
《2370》,《暦日2》,三／,みつのえさる,とつ,金,　,神よし 大みやう
《2380》,《暦日0》,四／,みつのとのとり,たつ,,二百廿日,大みやう 天火 らうしやく 下しきむまの時
《2390》,《暦日2》,五／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2400》,《暦日0》,六／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2410》,《暦日2》,七／,ひのえね,たいら,水,　,大くわ 地火
《2420》,《暦日0》,八／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2430》,《暦日2》,九／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2440》,《暦日0》,十／,つちのとのう,やふる,,　,大みやう
《2450》,《暦日2》,十一／,かのえたつ,あやふ,金,　
《2460》,《暦日0》,十二／,かのとのみ,なる,,　,十し
《2470》,《暦日2》,十三／,みつのえむま,おさん,木,秋分八月中いぬの七刻,大みやう めつもん
《2480》,《暦日0》,十四／,みつのとのひつし,ひらく,,　,●
《2490》,《暦日2》,十五／,きのえさる,とつ,水,ひかんニなる/十方くれニ入,大みやう わうまう  竹木こり 田かりよし
《2500》,《暦日0》,十六／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2510》,《暦日2》,十七／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2520》,《暦日0》,十八／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2530》,《暦日2》,十九／,つちのえね,たいら,火,　,大くわ 地火
《2540》,《暦日0》,廿／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2550》,《暦日2》,廿一／,かのえとら,とる,木,　,きこ  つめとりよし
《2560》,《暦日0》,廿二／,かのとのう,やふる,,　,ふく日  田かりよし
《2570》,《暦日2》,廿三／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2580》,《暦日0》,廿四／,みつのとのみ,なる,,天一天上,十し
《2590》,《暦日2》,廿五／,きのえむま,おさん,金,　,めつもん
《2600》,《暦日0》,廿六／,きのとのひつし,ひらく,,　,●
《2610》,《暦日2》,廿七／,ひのえさる,とつ,火,　,神よし きしく
《2620》,《暦日0》,廿八／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《2630》,《暦日2》,廿九／,つちのえいぬ,たつ,木,かん露九月せつうしの四刻ニ入,くゑ日 ふく日  田かりよし
《2640》,《暦日0》,卅／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2650》,《月序》,九月,小,建,甲戌,胃宿　翼　火よう
《2660》,《暦日2》,一／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2670》,《暦日0》,二／,かのとのうし,たいら,,　,十し
《2680》,《暦日2》,三／,みつのえとら,さたん,金,　,●
《2690》,《暦日0》,四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2700》,《暦日2》,五／,きのえたつ,やふる,火,　,大みやう
《2710》,《暦日0》,六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2720》,《暦日2》,七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2730》,《暦日0》,八／,ひのとのひつし,おさん,,　,さい下しき 神よし 大くわ  田かりよし
《2740》,《暦日2》,九／,つちのえさる,ひらく,土,　,天しや よろつよし
《2750》,《暦日0》,十／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《2760》,《暦日2》,十一／,かのえいぬ,たつ,金,とよううの五刻ニ入,大みやう くゑ日
《2770》,《暦日0》,十二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《2780》,《暦日2》,十三／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《2790》,《暦日0》,十四／,みつのとのうし,たいら,,九月中たつの一刻/ま日,十し
《2800》,《暦日2》,十五／,きのえとら,さたん,水,　,●
《2810》,《暦日0》,十六／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《2820》,《暦日2》,十七／,ひのえたつ,やふる,土,ま日,大みやう  かとたてよし
《2830》,《暦日0》,十八／,ひのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2840》,《暦日2》,十九／,つちのえむま,なる,火,ま日,神よし ふく日
《2850》,《暦日0》,廿／,つちのとのひつし,おさん,,　,神よし 大みやう 大くわ ふく日  かといてよし
《2860》,《暦日2》,廿一／,かのえさる,ひらく,木,　,大みやう
《2870》,《暦日0》,廿二／,かのとのとり,とつ,,　,神よし 大みやう  いちたちよし
《2880》,《暦日2》,廿三／,みつのえいぬ,たつ,水,ま日, 田かりよし
《2890》,《暦日0》,廿四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《2900》,《暦日2》,廿五／,きのえね,みつ,金,　,きしく きこ 天火 らうしやく わうまう
《2910》,《暦日0》,廿六／,きのとのうし,たいら,,　,十し
《2920》,《暦日2》,廿七／,ひのえとら,さたん,火,　,●
《2930》,《暦日0》,廿八／,ひのとのう,とる,,　,神よし  田かりよし
《2940》,《暦日1》,廿九／,つちのえたつ,とる,木,立冬十月せつむまの六刻ニ入,五む日  ふねのりよし
《2950》,《月序》,十月,大,建,乙亥,昴宿　軫　水よう
《2960》,《暦日1》,一／,つちのとのみ,やふる,木,　,くゑ日 ちう日
《2970》,《暦日2》,二／,かのえむま,あやふ,土,　,神よし  みそさけつくりよし
《2980》,《暦日0》,三／,かのとのひつし,なる,,　,大みやう  やたて ものたちよし
《2990》,《暦日2》,四／,みつのえさる,おさん,金,　,●
