《1714-0000》,# カンマ区切りテキスト形式です。
《1714-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1714-0020》,# ・表の区画内での改行は“/”で表記します。
《1714-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1714-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1714-0050》,# 外部リンク
《1714-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546784/21 ～ 29
《1714-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1714g　(GitHub上データを表成型)
《1714-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1714h　(翻刻編集データを表成型 - 未実装)
《1714-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1714-0100》,《版元》,出版地○○,出版元□□□,　
《1714-0110》,《暦首》,正徳四年きのえむま乃貞享暦,參宿/値年,凡三百五十四日
《1714-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1714-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1714-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1714-0150》,《歳徳》,　,としとくあきの方/とらうの間万よし,むまひつし/,金神,/さるとり
《1714-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1714-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月小,二月小,三月大
《1714-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月大,六月小
《1714-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月大,八月大,九月小
《1714-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1714-0210》,《月序》,正月,小,建,丙寅,牛宿値月奎宿木曜値朔日
《1714-0550》,《暦日2》,四／,ひのえね,おさん,水,　,めつもん  たねかしよし
《1714-0560》,《暦日0》,五／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1714-0570》,《暦日2》,六／,つちのえとら,とつ,土,社日,天しや よろつよし
《1714-0580》,《暦日0》,七／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1714-0590》,《暦日2》,八／,かのえたつ,のそく,金,春分二月中うの四刻,●
《1714-0600》,《暦日0》,九／,かのとのみ,みつ,,　,十し
《1714-0610》,《暦日2》,十／,みつのえむま,たいら,木,ひかんニなる,神よし 大みやう 大くわ 地火
《1714-0620》,《暦日0》,十一／,みつのとのひつし,さたん,,　,ちいみ
《1714-0630》,《暦日2》,十二／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《1714-0640》,《暦日0》,十三／,きのとのとり,やふる,,　,ふく日
《1714-0650》,《暦日2》,十四／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《1714-0660》,《暦日0》,十五／,ひのとのい,なる,,　,大みやう ちう日
《1714-0670》,《暦日2》,十六／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《1714-0680》,《暦日0》,十七／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1714-0690》,《暦日2》,十八／,かのえとら,とつ,木,　,きこ  つめとりよし
《1714-0700》,《暦日0》,十九／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1714-0710》,《暦日2》,廿／,みつのえたつ,のそく,水,　,●
《1714-0720》,《暦日0》,廿一／,みつのとのみ,みつ,,天一天上,十し
《1714-0730》,《暦日2》,廿二／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1714-0740》,《暦日0》,廿三／,きのとのひつし,たいら,,三月せつむまの一刻ニ入,大みやう 五む日 めつもん 地火  ものたちよし
《1714-0750》,《暦日2》,廿四／,ひのえさる,さたん,火,　,くゑ日
《1714-0760》,《暦日0》,廿五／,ひのとのとり,とる,,　,神よし  いちたちよし
《1714-0770》,《暦日2》,廿六／,つちのえいぬ,やふる,木,　,ふく日
《1714-0780》,《暦日0》,廿七／,つちのとのい,あやふ,,　,●
《1714-0790》,《暦日2》,廿八／,かのえね,なる,土,　,神よし きこ
《1714-0800》,《暦日0》,廿九／,かのとのうし,おさん,,　,十し
《1714-0810》,《月序》,三月,大,建,戊辰,虛宿　胃　土よう
《1714-0820》,《暦日2》,一／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1714-0830》,《暦日0》,二／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1714-0840》,《暦日2》,三／,きのえたつ,たつ,火,　,大みやう くゑ日
《1714-0850》,《暦日0》,四／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1714-0860》,《暦日2》,五／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1714-0870》,《暦日0》,六／,ひのとのひつし,たいら,,とようさるの一刻ニ入,さい下しき 神よし めつもん 地火
《1714-0880》,《暦日2》,七／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《1714-0890》,《暦日0》,八／,つちのとのとり,とる,,　,神よし 大みやう ふく日
《1714-0900》,《暦日2》,九／,かのえいぬ,やふる,金,三月中さるの六刻,大みやう
《1714-0910》,《暦日0》,十／,かのとのい,あやふ,,　,●
《1714-0920》,《暦日2》,十一／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1714-0930》,《暦日0》,十二／,みつのとのうし,おさん,,ま日,十し
《1714-0940》,《暦日2》,十三／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1714-0950》,《暦日0》,十四／,きのとのう,とつ,,　,わうまう  ものたちよし
《1714-0960》,《暦日2》,十五／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1714-0970》,《暦日0》,十六／,ひのとのみ,のそく,,　,ちう日  いちたちよし
《1714-0980》,《暦日2》,十七／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1714-0990》,《暦日0》,十八／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1714-1000》,《暦日2》,十九／,かのえさる,さたん,木,　,大みやう くゑ日
《1714-1010》,《暦日0》,廿／,かのとのとり,とる,,八十八や,神よし 大みやう  井ほりよし
《1714-1020》,《暦日2》,廿一／,みつのえいぬ,やふる,水,ま日
《1714-1030》,《暦日0》,廿二／,みつのとのい,あやふ,,八せんのおはり,●
《1714-1040》,《暦日2》,廿三／,きのえね,なる,金,　,くゑ日 きこ
《1714-1050》,《暦日0》,廿四／,きのとのうし,なる,,立夏四月せついの三刻ニ入,きこ  かまぬり  つめとりよし
《1714-1060》,《暦日2》,廿五／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1714-1070》,《暦日0》,廿六／,ひのとのう,ひらく,,　,神よし  わたましよし
《1714-1080》,《暦日2》,廿七／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1714-1090》,《暦日0》,廿八／,つちのとのみ,たつ,,　,●
《1714-1100》,《暦日2》,廿九／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1714-1110》,《暦日0》,卅／,かのとのひつし,みつ,,　,大みやう くゑ日
《1714-1120》,《月序》,四月,小,建,己巳,危宿　畢　月よう
《1714-1130》,《暦日2》,一／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1714-1140》,《暦日0》,二／,みつのとのとり,さたん,,　,十し
《1714-1150》,《暦日2》,三／,きのえいぬ,とる,火,　, やたて くらたてよし
《1714-1160》,《暦日0》,四／,きのとのい,やふる,,　,ちう日
《1714-1170》,《暦日2》,五／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1714-1180》,《暦日0》,六／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1714-1190》,《暦日2》,七／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1714-1200》,《暦日0》,八／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1714-1210》,《暦日2》,九／,かのえたつ,とつ,金,　, けんふくよし
《1714-1220》,《暦日0》,十／,かのとのみ,たつ,,四月中うしの八刻,●
《1714-1230》,《暦日2》,十一／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1714-1240》,《暦日0》,十二／,みつのとのひつし,みつ,,　,くゑ日
《1714-1250》,《暦日2》,十三／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1714-1260》,《暦日0》,十四／,きのとのとり,さたん,,　,十し
《1714-1270》,《暦日2》,十五／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1714-1280》,《暦日0》,十六／,ひのとのい,やふる,,　,大みやう ちう日
《1714-1290》,《暦日2》,十七／,つちのえね,あやふ,火,　, けんふくよし
《1714-1300》,《暦日0》,十八／,つちのとのうし,なる,,　,きこ  つめとりよし
《1714-1310》,《暦日2》,十九／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1714-1320》,《暦日0》,廿／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1714-1330》,《暦日2》,廿一／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1714-1340》,《暦日0》,廿二／,みつのとのみ,たつ,,天一天上,●
《1714-1350》,《暦日2》,廿三／,きのえむま,のそく,金,　,天しや よろつよし
《1714-1360》,《暦日0》,廿四／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1714-1370》,《暦日2》,廿五／,ひのえさる,みつ,火,五月せつたつの五刻ニ入,神よし  入学 いちたちよし
《1714-1380》,《暦日0》,廿六／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1714-1390》,《暦日2》,廿七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1714-1400》,《暦日0》,廿八／,つちのとのい,とる,,　,神よし ちう日
《1714-1410》,《暦日1》,廿九／,かのえね,やふる,土,　,●
《1714-1420》,《月序》,五月,大,建,庚午,室宿　觜　火よう
《1714-1430》,《暦日1》,一／,かのとのうし,あやふ,土,　,神よし 五む日  つめとりよし
《1714-1440》,《暦日2》,二／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1714-1450》,《暦日0》,三／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1714-1460》,《暦日2》,四／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1714-1470》,《暦日0》,五／,きのとのみ,とつ,,　,十し
《1714-1480》,《暦日2》,六／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1714-1490》,《暦日0》,七／,ひのとのひつし,のそく,,　,さい下しき 神よし ふく日
《1714-1500》,《暦日2》,八／,つちのえさる,みつ,土,　,神よし  入学よし
《1714-1510》,《暦日0》,九／,つちのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1714-1520》,《暦日2》,十／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1714-1530》,《暦日0》,十一／,かのとのい,とる,,夏至五月中ひつしの一刻,大みやう ちう日 わうまう  入学よし
《1714-1540》,《暦日2》,十二／,みつのえね,やふる,木,八せんのはしめ,●
《1714-1550》,《暦日0》,十三／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1714-1560》,《暦日2》,十四／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1714-1570》,《暦日0》,十五／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1714-1580》,《暦日2》,十六／,ひのえたつ,ひらく,土,ま日,大みやう  けんふく いちたちよし
《1714-1590》,《暦日0》,十七／,ひのとのみ,とつ,,　,十し
《1714-1600》,《暦日2》,十八／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1714-1610》,《暦日0》,十九／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1714-1620》,《暦日2》,廿／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1714-1630》,《暦日0》,廿一／,かのとのとり,たいら,,はんけしやう,神よし 大みやう めつもん 地火
《1714-1640》,《暦日2》,廿二／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1714-1650》,《暦日0》,廿三／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1714-1660》,《暦日2》,廿四／,きのえね,やふる,金,　,●
《1714-1670》,《暦日0》,廿五／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1714-1680》,《暦日2》,廿六／,ひのえとら,あやふ,火,六月せつとりの七刻ニ入, わたまし  つめとりよし
《1714-1690》,《暦日0》,廿七／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1714-1700》,《暦日2》,廿八／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1714-1710》,《暦日0》,廿九／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1714-1720》,《暦日1》,卅／,かのえむま,とつ,土,　,●
《1714-1730》,《月序》,六月,小,建,辛未,壁宿　井　木よう
《1714-1740》,《暦日1》,一／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《1714-1750》,《暦日2》,二／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《1714-1760》,《暦日0》,三／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1714-1770》,《暦日2》,四／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1714-1780》,《暦日0》,五／,きのとのい,さたん,,　,ちう日
《1714-1790》,《暦日2》,六／,ひのえね,とる,水,　,きこ 下しきたつの時
《1714-1800》,《暦日0》,七／,ひのとのうし,やふる,,　,十し
《1714-1810》,《暦日2》,八／,つちのえとら,あやふ,土,とよういの七刻ニ入,ふく日  たねまき  つめとりよし
《1714-1820》,《暦日0》,九／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《1714-1830》,《暦日2》,十／,かのえたつ,おさん,金,初伏,めつもん  けんふくよし
《1714-1840》,《暦日0》,十一／,かのとのみ,ひらく,,六月中夜ねの三刻,ちう日  ものたちよし
《1714-1850》,《暦日2》,十二／,みつのえむま,とつ,木,　,●
《1714-1860》,《暦日0》,十三／,みつのとのひつし,たつ,,　, たねまきよし
《1714-1870》,《暦日2》,十四／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう
《1714-1880》,《暦日0》,十五／,きのとのとり,みつ,,　,神よし ちいみ
《1714-1890》,《暦日2》,十六／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《1714-1900》,《暦日0》,十七／,ひのとのい,さたん,,　,大みやう ちう日
《1714-1910》,《暦日2》,十八／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《1714-1920》,《暦日0》,十九／,つちのとのうし,やふる,,　,十し
《1714-1930》,《暦日2》,廿／,かのえとら,あやふ,木,中伏, やたて  つめとりよし
《1714-1940》,《暦日0》,廿一／,かのとのう,なる,,　,神よし 天火 らうしやく
《1714-1950》,《暦日2》,廿二／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1714-1960》,《暦日0》,廿三／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1714-1970》,《暦日2》,廿四／,きのえむま,とつ,金,　,●
《1714-1980》,《暦日0》,廿五／,きのとのひつし,たつ,,　,大みやう 五む日
《1714-1990》,《暦日2》,廿六／,ひのえさる,のそく,火,　,神よし
《1714-2000》,《暦日0》,廿七／,ひのとのとり,のそく,,立秋七月せつうの初刻ニ入,十し
《1714-2010》,《暦日2》,廿八／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《1714-2020》,《暦日0》,廿九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1714-2030》,《月序》,七月,大,建,壬申,奎宿　鬼　金よう
《1714-2040》,《暦日2》,一／,かのえね,さたん,土,末伏,神よし きしく ふく日
《1714-2050》,《暦日0》,二／,かのとのうし,とる,,　,●
《1714-2060》,《暦日2》,三／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《1714-2070》,《暦日0》,四／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1714-2080》,《暦日2》,五／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《1714-2090》,《暦日0》,六／,きのとのみ,おさん,,　,大みやう 大くわ ちう日 わうまう  けんふくよし
《1714-2100》,《暦日2》,七／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1714-2110》,《暦日0》,八／,ひのとのひつし,とつ,,　,さい下しき 神よし  いちたちよし
《1714-2120》,《暦日2》,九／,つちのえさる,たつ,土,　,天しや よろつよし
《1714-2130》,《暦日0》,十／,つちのとのとり,のそく,,　,十し
《1714-2140》,《暦日2》,十一／,かのえいぬ,みつ,金,　,大みやう ふく日
《1714-2150》,《暦日0》,十二／,かのとのい,たいら,,　,神よし 大みやう ちう日 めつもん 地火
《1714-2160》,《暦日2》,十三／,みつのえね,さたん,木,七月中みの五刻/八せんのはしめ,神よし  くらたてよし
《1714-2170》,《暦日0》,十四／,みつのとのうし,とる,,ま日,●
《1714-2180》,《暦日2》,十五／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1714-2190》,《暦日0》,十六／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1714-2200》,《暦日2》,十七／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《1714-2210》,《暦日0》,十八／,ひのとのみ,おさん,,　,大くわ ちう日  ものたちよし
《1714-2220》,《暦日2》,十九／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《1714-2230》,《暦日0》,廿／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《1714-2240》,《暦日2》,廿一／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《1714-2250》,《暦日0》,廿二／,かのとのとり,のそく,,　,十し
《1714-2260》,《暦日2》,廿三／,みつのえいぬ,みつ,水,ま日
《1714-2270》,《暦日0》,廿四／,みつのとのい,たいら,,二百十日/八せんのおはり,ちう日 めつもん 地火
《1714-2280》,《暦日2》,廿五／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1714-2290》,《暦日0》,廿六／,きのとのうし,とる,,　,●
《1714-2300》,《暦日2》,廿七／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1714-2310》,《暦日0》,廿八／,ひのとのう,やふる,,八月せつさるの二刻ニ入, 田かりよし
《1714-2320》,《暦日2》,廿九／,つちのえたつ,あやふ,木,　,きしく 五む日  みそすつくりよし
《1714-2330》,《暦日0》,卅／,つちのとのみ,なる,,　,十し
《1714-2340》,《月序》,八月,大,建,癸酉,婁宿　星　日よう
《1714-2350》,《暦日2》,一／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《1714-2360》,《暦日0》,二／,かのとのひつし,ひらく,,　,●
《1714-2370》,《暦日2》,三／,みつのえさる,とつ,金,　,神よし 大みやう
《1714-2380》,《暦日0》,四／,みつのとのとり,たつ,,二百廿日,大みやう 天火 らうしやく 下しきむまの時
《1714-2390》,《暦日2》,五／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《1714-2400》,《暦日0》,六／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《1714-2410》,《暦日2》,七／,ひのえね,たいら,水,　,大くわ 地火
《1714-2420》,《暦日0》,八／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《1714-2430》,《暦日2》,九／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《1714-2440》,《暦日0》,十／,つちのとのう,やふる,,　,大みやう
《1714-2450》,《暦日2》,十一／,かのえたつ,あやふ,金,　
《1714-2460》,《暦日0》,十二／,かのとのみ,なる,,　,十し
《1714-2470》,《暦日2》,十三／,みつのえむま,おさん,木,秋分八月中いぬの七刻,大みやう めつもん
《1714-2480》,《暦日0》,十四／,みつのとのひつし,ひらく,,　,●
《1714-2490》,《暦日2》,十五／,きのえさる,とつ,水,ひかんニなる/十方くれニ入,大みやう わうまう  竹木こり 田かりよし
《1714-2500》,《暦日0》,十六／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《1714-2510》,《暦日2》,十七／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《1714-2520》,《暦日0》,十八／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《1714-2530》,《暦日2》,十九／,つちのえね,たいら,火,　,大くわ 地火
《1714-2540》,《暦日0》,廿／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《1714-2550》,《暦日2》,廿一／,かのえとら,とる,木,　,きこ  つめとりよし
《1714-2560》,《暦日0》,廿二／,かのとのう,やふる,,　,ふく日  田かりよし
《1714-2570》,《暦日2》,廿三／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1714-2580》,《暦日0》,廿四／,みつのとのみ,なる,,天一天上,十し
《1714-2590》,《暦日2》,廿五／,きのえむま,おさん,金,　,めつもん
《1714-2600》,《暦日0》,廿六／,きのとのひつし,ひらく,,　,●
《1714-2610》,《暦日2》,廿七／,ひのえさる,とつ,火,　,神よし きしく
《1714-2620》,《暦日0》,廿八／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1714-2630》,《暦日2》,廿九／,つちのえいぬ,たつ,木,かん露九月せつうしの四刻ニ入,くゑ日 ふく日  田かりよし
《1714-2640》,《暦日0》,卅／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《1714-2650》,《月序》,九月,小,建,甲戌,胃宿　翼　火よう
《1714-2660》,《暦日2》,一／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《1714-2670》,《暦日0》,二／,かのとのうし,たいら,,　,十し
《1714-2680》,《暦日2》,三／,みつのえとら,さたん,金,　,●
《1714-2690》,《暦日0》,四／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《1714-2700》,《暦日2》,五／,きのえたつ,やふる,火,　,大みやう
《1714-2710》,《暦日0》,六／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《1714-2720》,《暦日2》,七／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《1714-2730》,《暦日0》,八／,ひのとのひつし,おさん,,　,さい下しき 神よし 大くわ  田かりよし
《1714-2740》,《暦日2》,九／,つちのえさる,ひらく,土,　,天しや よろつよし
《1714-2750》,《暦日0》,十／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《1714-2760》,《暦日2》,十一／,かのえいぬ,たつ,金,とよううの五刻ニ入,大みやう くゑ日
《1714-2770》,《暦日0》,十二／,かのとのい,のそく,,　,神よし 大みやう ちう日  田かりよし
《1714-2780》,《暦日2》,十三／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
