《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546787/64 ～ 73
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1860g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1860h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,安政七年かのえさる乃天保壬寅元暦,翼宿/値年,凡三百八十四日
《0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大/閏三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月小,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月小,九月大
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《0210》,《月序》,正月,大,建,戊寅,星宿値月心宿月曜値朔日
《0570》,《暦日2》,三／,つちのえいぬ,なる,木,　,●
《0580》,《暦日0》,四／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0590》,《暦日2》,五／,かのえね,ひらく,土,　,神よし 母倉 ふく日 天火 らうしやく
《0600》,《暦日0》,六／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0610》,《暦日2》,七／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0620》,《暦日0》,八／,みつのとのう,のそく,,　,神よし  あさまきよし
《0630》,《暦日2》,九／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0640》,《暦日0》,十／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0650》,《暦日2》,十一／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0660》,《暦日0》,十二／,ひのとのひつし,とる,,　,神よし  かといてよし
《0670》,《暦日1》,十三／,つちのえさる,とる,土,　,神よし  たねまきよし
《0680》,《節中》,啓蟄二月せつ夕七時二分ニ入日の出より日入まて,昼四十七刻半余/夜五十二刻余,六より六まて,昼五十二刻半余/夜四十七刻余
《0690》,《暦日1》,十四／,つちのとのとり,やふる,土,　,大みやう 天おん 月とく
《0700》,《暦日2》,十五／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《0710》,《暦日0》,十六／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0720》,《暦日2》,十七／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《0730》,《暦日0》,十八／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0740》,《暦日2》,十九／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0750》,《暦日0》,廿／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0760》,《暦日2》,廿一／,ひのえたつ,のそく,土,ま日,●
《0770》,《暦日0》,廿二／,ひのとのみ,みつ,,　,十し
《0780》,《暦日2》,廿三／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《0790》,《暦日0》,廿四／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0800》,《暦日2》,廿五／,かのえさる,とる,木,ひかんニなる,神よし 大みやう
《0810》,《暦日0》,廿六／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日 わうまう
《0820》,《暦日2》,廿七／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0830》,《暦日0》,廿八／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0840》,《節中》,春分二月中夕七時七分日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0850》,《暦日1》,廿九／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0860》,《月序》,三月,大,建,庚辰,翼宿　斗　木よう
《0870》,《暦日1》,一／,きのとのうし,ひらく,金,　,天おん ふく日  ものたち  つめとりよし
《0880》,《暦日2》,二／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0890》,《暦日0》,三／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0900》,《暦日2》,四／,つちのえたつ,のそく,木,　,●
《0910》,《暦日0》,五／,つちのとのみ,みつ,,　,十し
《0920》,《暦日2》,六／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0930》,《暦日0》,七／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0940》,《暦日2》,八／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0950》,《暦日0》,九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0960》,《暦日2》,十／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0970》,《暦日0》,十一／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0980》,《暦日2》,十二／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0990》,《暦日0》,十三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1000》,《暦日1》,十四／,つちのえとら,ひらく,土,　,天しや よろつよし
《1010》,《節中》,清明三月せつ夜四時一分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《1020》,《暦日1》,十五／,つちのとのう,とつ,土,　,神よし 大みやう 天おん ふく日
《1030》,《暦日2》,十六／,かのえたつ,たつ,金,　,きしく くゑ日
《1040》,《暦日0》,十七／,かのとのみ,のそく,,　,天おん 母倉 ちう日
《1050》,《暦日2》,十八／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1060》,《暦日0》,十九／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1070》,《暦日2》,廿／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1080》,《暦日0》,廿一／,きのとのとり,とる,,　,神よし  くさかりよし
《1090》,《暦日2》,廿二／,ひのえいぬ,やふる,土,　,五む日
《1100》,《暦日0》,廿三／,ひのとのい,あやふ,,　,●
《1110》,《暦日2》,廿四／,つちのえね,なる,火,　,母倉 きこ ふく日
《1120》,《暦日0》,廿五／,つちのとのうし,おさん,,　,十し
《1130》,《暦日2》,廿六／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1140》,《暦日0》,廿七／,かのとのう,とつ,,とよう今暁八時二分ニ入,神よし  わたまし ものたちよし
《1150》,《暦日2》,廿八／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1160》,《暦日0》,廿九／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1170》,《暦日1》,卅／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1180》,《節中》,穀雨三月中明六時六分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《1190》,《月序》,閏三月,大,隨節用之,女　土よう
《1200》,《暦日1》,一／,きのとのひつし,たいら,金,　,大みやう 五む日 めつもん 地火  ものたちよし
《1210》,《暦日2》,二／,ひのえさる,さたん,火,　,くゑ日
《1220》,《暦日0》,三／,ひのとのとり,とる,,　,さい下しき 神よし 月とく  いちたちよし
《1230》,《暦日2》,四／,つちのえいぬ,やふる,木,　,ふく日 わうまう
《1240》,《暦日0》,五／,つちのとのい,あやふ,,　,●
《1250》,《暦日2》,六／,かのえね,なる,土,　,神よし きこ
《1260》,《暦日0》,七／,かのとのうし,おさん,,　,十し
《1270》,《暦日2》,八／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1280》,《暦日0》,九／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1290》,《暦日2》,十／,きのえたつ,たつ,火,　,大みやう くゑ日
《1300》,《暦日0》,十一／,きのとのみ,のそく,,八十八や,神よし 大みやう 母倉 ちう日  ふねのりよし
《1310》,《暦日2》,十二／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1320》,《暦日0》,十三／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1330》,《暦日2》,十四／,つちのえさる,さたん,土,　,きしく くゑ日 ふく日
《1340》,《暦日0》,十五／,つちのとのとり,さたん,,　,十し
《1350》,《節中》,立夏四月せつ夕七時ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《1360》,《暦日2》,十六／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1370》,《暦日0》,十七／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1380》,《暦日2》,十八／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1390》,《暦日0》,十九／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1400》,《暦日2》,廿／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1410》,《暦日0》,廿一／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1420》,《暦日2》,廿二／,ひのえたつ,とつ,土,ま日,大みやう ふく日 わうまう
《1430》,《暦日0》,廿三／,ひのとのみ,たつ,,　,●
《1440》,《暦日2》,廿四／,つちのえむま,のそく,火,ま日,くゑ日
《1450》,《暦日0》,廿五／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1460》,《暦日2》,廿六／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1470》,《暦日0》,廿七／,かのとのとり,さたん,,　,十し
《1480》,《暦日2》,廿八／,みつのえいぬ,とる,水,ま日,ふく日
《1490》,《暦日0》,廿九／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1500》,《暦日1》,卅／,きのえね,あやふ,金,　,天おん
《1510》,《月序》,四月,小,建,辛巳,軫宿　危　月よう
《1520》,《暦日1》,一／,きのとのうし,なる,金,　,天おん 月とく きこ  かまぬり  つめとりよし
《1530》,《節中》,小満四月中明六時八分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1540》,《暦日2》,二／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1550》,《暦日0》,三／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1560》,《暦日2》,四／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1570》,《暦日0》,五／,つちのとのみ,たつ,,　,●
《1580》,《暦日2》,六／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1590》,《暦日0》,七／,かのとのひつし,みつ,,　,大みやう くゑ日
《1600》,《暦日2》,八／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1610》,《暦日0》,九／,みつのとのとり,さたん,,　,十し
《1620》,《暦日2》,十／,きのえいぬ,とる,火,　, やたて くらたてよし
《1630》,《暦日0》,十一／,きのとのい,やふる,,　,月とく ちう日
《1640》,《暦日2》,十二／,ひのえね,あやふ,水,　,きしく ふく日  さひらきよし
《1650》,《暦日0》,十三／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1660》,《暦日2》,十四／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1670》,《暦日0》,十五／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1680》,《暦日1》,十六／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1690》,《節中》,芒種五月せつ夜五時四分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1700》,《暦日1》,十七／,かのとのみ,とつ,金,　,十し
《1710》,《暦日2》,十八／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1720》,《暦日0》,十九／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1730》,《暦日2》,廿／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1740》,《暦日0》,廿一／,きのとのとり,たいら,,　,神よし めつもん 地火
《1750》,《暦日2》,廿二／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1760》,《暦日0》,廿三／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1770》,《暦日2》,廿四／,つちのえね,やふる,火,　,●
《1780》,《暦日0》,廿五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1790》,《暦日2》,廿六／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1800》,《暦日0》,廿七／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1810》,《暦日2》,廿八／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1820》,《暦日0》,廿九／,みつのとのみ,とつ,,天一天上,十し
《1830》,《月序》,五月,小,建,壬午,角宿　室　火よう
《1840》,《暦日2》,一／,きのえむま,たつ,金,　,天しや よろつよし
《1850》,《暦日0》,二／,きのとのひつし,のそく,,　,大みやう 五む日 わうまう  むきかりよし
《1860》,《暦日1》,三／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1870》,《節中》,夏至五月中昼八時日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1880》,《暦日1》,四／,ひのとのとり,たいら,火,　,さい下しき 神よし ふく日 めつもん 地火
《1890》,《暦日2》,五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1900》,《暦日0》,六／,つちのとのい,とる,,　,神よし ちう日
《1910》,《暦日2》,七／,かのえね,やふる,土,　,●
《1920》,《暦日0》,八／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1930》,《暦日2》,九／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1940》,《暦日0》,十／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1950》,《暦日2》,十一／,きのえたつ,ひらく,火,　,きしく 大みやう  むきかり 田うへよし
《1960》,《暦日0》,十二／,きのとのみ,とつ,,　,十し
《1970》,《暦日2》,十三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1980》,《暦日0》,十四／,ひのとのひつし,のそく,,はんけしやう,神よし ふく日
《1990》,《暦日2》,十五／,つちのえさる,みつ,土,　,神よし  入学よし
《2000》,《暦日0》,十六／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《2010》,《暦日2》,十七／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《2020》,《暦日0》,十八／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《2030》,《暦日1》,十九／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《2040》,《節中》,小暑六月せつ朝五時六分ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2050》,《暦日1》,廿／,みつのとのうし,やふる,木,ま日,十し
《2060》,《暦日2》,廿一／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2070》,《暦日0》,廿二／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2080》,《暦日2》,廿三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2090》,《暦日0》,廿四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2100》,《暦日2》,廿五／,つちのえむま,とつ,火,ま日,●
《2110》,《暦日0》,廿六／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2120》,《暦日2》,廿七／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《2130》,《暦日0》,廿八／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2140》,《暦日1》,廿九／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2150》,《月序》,六月,大,建,癸未,亢宿　壁　水よう
《2160》,《暦日1》,一／,みつのとのい,さたん,水,八せんのおはり,ちう日
《2170》,《暦日2》,二／,きのえね,とる,金,とよう昼九時四分ニ入,天おん 月とく きこ 下しきたつの時
《2180》,《暦日0》,三／,きのとのうし,やふる,,　,十し
《2190》,《暦日2》,四／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2200》,《暦日0》,五／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2210》,《暦日1》,六／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2220》,《節中》,大暑六月中今暁八時一分日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2230》,《暦日1》,七／,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
《2240》,《暦日2》,八／,かのえむま,とつ,土,中伏,●
《2250》,《暦日0》,九／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2260》,《暦日2》,十／,みつのえさる,のそく,金,　,神よし きしく 大みやう  くさかりよし
《2270》,《暦日0》,十一／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2280》,《暦日2》,十二／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2290》,《暦日0》,十三／,きのとのい,さたん,,　,ちう日 わうまう
《2300》,《暦日2》,十四／,ひのえね,とる,水,　,きこ 下しきたつの時
《2310》,《暦日0》,十五／,ひのとのうし,やふる,,　,十し
《2320》,《食記》,月そく四分半
《2330》,《暦日2》,十六／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2340》,《暦日0》,十七／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2350》,《暦日2》,十八／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2360》,《暦日0》,十九／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2370》,《暦日2》,廿／,みつのえむま,とつ,木,　,●
《2380》,《暦日0》,廿一／,みつのとのひつし,とつ,,　,天おん 母倉
《2390》,《節中》,立秋七月せつ夕七時四分ニ入日の出より日入まて,昼五十六刻半/夜四十三刻半,六より六まて,昼六十二刻/夜三十八刻
《2400》,《暦日2》,廿二／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2410》,《暦日0》,廿三／,きのとのとり,のそく,,　,十し
《2420》,《暦日2》,廿四／,ひのえいぬ,みつ,土,　,母倉 五む日
《2430》,《暦日0》,廿五／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2440》,《暦日2》,廿六／,つちのえね,さたん,火,　, けんふく くさかりよし
《2450》,《暦日0》,廿七／,つちのとのうし,とる,,　,●
《2460》,《暦日2》,廿八／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2470》,《暦日0》,廿九／,かのとのう,あやふ,,　,わうまう
《2480》,《暦日1》,卅／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2490》,《月序》,七月,小,建,甲申,氐宿　婁　金よう
《2500》,《暦日1》,一／,みつのとのみ,おさん,水,天一天上,大くわ ちう日  たねまきよし
《2510》,《暦日2》,二／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2520》,《暦日0》,三／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2530》,《暦日2》,四／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2540》,《暦日0》,五／,ひのとのとり,のそく,,　,十し
《2550》,《暦日2》,六／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2560》,《暦日0》,七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2570》,《節中》,処暑七月中朝五時五分日の出より日入まて,昼五十四刻半/夜四十五刻半,六より六まて,昼五十九刻半余/夜四十刻余
《2580》,《暦日2》,八／,かのえね,さたん,土,　,神よし きしく ふく日
《2590》,《暦日0》,九／,かのとのうし,とる,,　,●
《2600》,《暦日2》,十／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2610》,《暦日0》,十一／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2620》,《暦日2》,十二／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2630》,《暦日0》,十三／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2640》,《暦日2》,十四／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2650》,《暦日0》,十五／,ひのとのひつし,とつ,,二百十日,神よし 母倉 月とく  いちたちよし
《2660》,《暦日2》,十六／,つちのえさる,たつ,土,　,天しや よろつよし
《2670》,《暦日0》,十七／,つちのとのとり,のそく,,　,十し
《2680》,《暦日2》,十八／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2690》,《暦日0》,十九／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2700》,《暦日2》,廿／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2710》,《暦日0》,廿一／,みつのとのうし,とる,,ま日,●
《2720》,《暦日1》,廿二／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2730》,《節中》,白露八月せつ暮六時八分ニ入日の出より日入まて,昼五十二刻余/夜四十七刻半余,六より六まて,昼五十七刻半/夜四十二刻半
《2740》,《暦日1》,廿三／,きのとのう,やふる,水,　,くゑ日 ふく日
《2750》,《暦日2》,廿四／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2760》,《暦日0》,廿五／,ひのとのみ,なる,,二百廿日,十し
《2770》,《暦日2》,廿六／,つちのえむま,おさん,火,ま日,めつもん
《2780》,《暦日0》,廿七／,つちのとのひつし,ひらく,,　,●
《2790》,《暦日2》,廿八／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2800》,《暦日0》,廿九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2810》,《月序》,八月,小,建,乙酉,房宿　胃　土よう
