《0000》,# カンマ区切りテキスト形式です。
《0290》,《節中》,立春正月せついぬの一刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《0300》,《暦日1》,八／,みつのとのみ,たいら,水,天一天上,ちう日 めつもん 地火
《0310》,《暦日2》,九／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0320》,《暦日0》,十／,きのとのひつし,とる,,　,大みやう 五む日
《0330》,《暦日2》,十一／,ひのえさる,やふる,火,　,神よし きしく
《0340》,《暦日0》,十二／,ひのとのとり,あやふ,,　,十し
《0350》,《暦日2》,十三／,つちのえいぬ,なる,木,　,●
《0360》,《暦日0》,十四／,つちのとのい,おさん,,　,神よし 大くわ ちう日
《0370》,《暦日2》,十五／,かのえね,ひらく,土,　,神よし ふく日 天火 らうしやく
《0380》,《暦日0》,十六／,かのとのうし,とつ,,　,五む日 きこ ちいみ  つめとりよし
《0390》,《食記》,月そく五分
《0400》,《暦日2》,十七／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0410》,《暦日0》,十八／,みつのとのう,のそく,,　,神よし  あさまきよし
《0420》,《暦日2》,十九／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0430》,《暦日0》,廿／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0440》,《暦日2》,廿一／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0450》,《暦日0》,廿二／,ひのとのひつし,とる,,　,神よし  かといてよし
《0460》,《節中》,雨水正月中翌ねの六刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《0470》,《暦日2》,廿三／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0480》,《暦日0》,廿四／,つちのとのとり,あやふ,,　,十し
《0490》,《暦日2》,廿五／,かのえいぬ,なる,金,　,●
《0500》,《暦日0》,廿六／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0510》,《暦日2》,廿七／,みつのえね,ひらく,木,八せんのはしめ,神よし 天火 らうしやく
《0520》,《暦日0》,廿八／,みつのとのうし,とつ,,ま日,神よし きこ ちいみ  つめとりよし
《0530》,《暦日1》,廿九／,きのえとら,たつ,水,　,くゑ日 ふく日
《0540》,《月序》,二月,大,建,乙卯,張宿　壁　水よう
《0550》,《暦日1》,一／,きのとのう,のそく,水,　,神よし  ものたちよし
《0560》,《暦日2》,二／,ひのえたつ,みつ,土,ま日,大みやう
《0570》,《暦日0》,三／,ひのとのみ,たいら,,　,さい下しき ちう日 めつもん 地火
《0580》,《暦日2》,四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0590》,《暦日0》,五／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0600》,《暦日2》,六／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0610》,《暦日0》,七／,かのとのとり,あやふ,,　,十し
《0620》,《暦日1》,八／,みつのえいぬ,なる,水,ま日,●
《0630》,《節中》,啓蟄二月せつ翌うの三刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0640》,《暦日1》,九／,みつのとのい,なる,水,八せんのおはり,ちう日  たねかしよし
《0650》,《暦日2》,十／,きのえね,おさん,金,　,きしく めつもん
《0660》,《暦日0》,十一／,きのとのうし,ひらく,,　,ふく日  ものたち  つめとりよし
《0670》,《暦日2》,十二／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0680》,《暦日0》,十三／,ひのとのう,たつ,,　,天火 らうしやく
《0690》,《暦日2》,十四／,つちのえたつ,のそく,木,　,●
《0700》,《暦日0》,十五／,つちのとのみ,みつ,,　,十し
《0710》,《暦日2》,十六／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0720》,《暦日0》,十七／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0730》,《暦日2》,十八／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0740》,《暦日0》,十九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0750》,《暦日2》,廿／,きのえいぬ,あやふ,火,　, かといてよし
《0760》,《暦日0》,廿一／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0770》,《暦日2》,廿二／,ひのえね,おさん,水,　,めつもん わうまう  たねかしよし
《0780》,《暦日0》,廿三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0790》,《暦日1》,廿四／,つちのえとら,とつ,土,社日,天しや よろつよし
《0800》,《節中》,春分二月中むまの初刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0810》,《暦日1》,廿五／,つちのとのう,たつ,土,　,大みやう くゑ日 天火 らうしやく
《0820》,《暦日2》,廿六／,かのえたつ,のそく,金,ひかんニなる,●
《0830》,《暦日0》,廿七／,かのとのみ,みつ,,　,十し
《0840》,《暦日2》,廿八／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0850》,《暦日0》,廿九／,みつのとのひつし,さたん,,　,ちいみ
《0860》,《暦日1》,卅／,きのえさる,とる,水,十方くれニ入,神よし 大みやう  入学よし
《0870》,《月序》,三月,大,建,丙辰,翼宿　婁　金よう
《0880》,《暦日1》,一／,きのとのとり,やふる,水,　,ふく日
《0890》,《暦日2》,二／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0900》,《暦日0》,三／,ひのとのい,なる,,　,大みやう ちう日
《0910》,《暦日2》,四／,つちのえね,おさん,火,　,めつもん  けんふく たねかしよし
《0920》,《暦日0》,五／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《0930》,《暦日2》,六／,かのえとら,とつ,木,　,きこ  つめとりよし
《0940》,《暦日0》,七／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0950》,《暦日2》,八／,みつのえたつ,のそく,水,　,●
《0960》,《暦日0》,九／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0970》,《節中》,清明三月せつさるの五刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0980》,《暦日2》,十／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0990》,《暦日0》,十一／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1000》,《暦日2》,十二／,ひのえさる,さたん,火,　,くゑ日
《1010》,《暦日0》,十三／,ひのとのとり,とる,,　,神よし  いちたちよし
《1020》,《暦日2》,十四／,つちのえいぬ,やふる,木,　,ふく日
《1030》,《暦日0》,十五／,つちのとのい,あやふ,,　,●
《1040》,《暦日2》,十六／,かのえね,なる,土,　,神よし きこ
《1050》,《暦日0》,十七／,かのとのうし,おさん,,　,十し
《1060》,《暦日2》,十八／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《1070》,《暦日0》,十九／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1080》,《暦日2》,廿／,きのえたつ,たつ,火,　,大みやう くゑ日
《1090》,《暦日0》,廿一／,きのとのみ,のそく,,とよういぬの六刻ニ入,神よし 大みやう ちう日  ふねのりよし
《1100》,《暦日2》,廿二／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1110》,《暦日0》,廿三／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1120》,《暦日1》,廿四／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1130》,《節中》,穀雨三月中いの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1140》,《暦日1》,廿五／,つちのとのとり,とる,土,　,神よし 大みやう ふく日
《1150》,《暦日2》,廿六／,かのえいぬ,やふる,金,　,大みやう
《1160》,《暦日0》,廿七／,かのとのい,あやふ,,　,●
《1170》,《暦日2》,廿八／,みつのえね,なる,木,八せんのはしめ,神よし きこ
《1180》,《暦日0》,廿九／,みつのとのうし,おさん,,ま日,十し
《1190》,《暦日1》,卅／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1200》,《月序》,四月,小,建,丁巳,軫宿　昴　日よう
《1210》,《暦日1》,一／,きのとのう,とつ,水,　,神よし  ものたちよし
《1220》,《暦日2》,二／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1230》,《暦日0》,三／,ひのとのみ,のそく,,　,さい下しき ちう日  いちたちよし
《1240》,《暦日2》,四／,つちのえむま,みつ,火,ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1250》,《暦日0》,五／,つちのとのひつし,たいら,,八十八や,神よし 大みやう ふく日 めつもん 地火
《1260》,《暦日2》,六／,かのえさる,さたん,木,　,きしく 大みやう くゑ日
《1270》,《暦日0》,七／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1280》,《暦日2》,八／,みつのえいぬ,やふる,水,ま日
《1290》,《暦日0》,九／,みつのとのい,あやふ,,八せんのおはり,●
《1300》,《節中》,立夏四月せつ翌うしの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1310》,《暦日2》,十／,きのえね,あやふ,金,　
《1320》,《暦日0》,十一／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1330》,《暦日2》,十二／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1340》,《暦日0》,十三／,ひのとのう,ひらく,,　,神よし  わたましよし
《1350》,《暦日2》,十四／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1360》,《暦日0》,十五／,つちのとのみ,たつ,,　,●
《1370》,《暦日2》,十六／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1380》,《暦日0》,十七／,かのとのひつし,みつ,,　,大みやう くゑ日 わうまう
《1390》,《暦日2》,十八／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1400》,《暦日0》,十九／,みつのとのとり,さたん,,　,十し
《1410》,《暦日2》,廿／,きのえいぬ,とる,火,　, やたて くらたてよし
《1420》,《暦日0》,廿一／,きのとのい,やふる,,　,ちう日
《1430》,《暦日2》,廿二／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1440》,《暦日0》,廿三／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1450》,《暦日2》,廿四／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1460》,《暦日0》,廿五／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1470》,《節中》,小満四月中たつの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1480》,《暦日2》,廿六／,かのえたつ,とつ,金,　, けんふくよし
《1490》,《暦日0》,廿七／,かのとのみ,たつ,,　,●
《1500》,《暦日2》,廿八／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1510》,《暦日0》,廿九／,みつのとのひつし,みつ,,　,くゑ日
《1520》,《月序》,五月,大,建,戊午,角宿　畢　月よう
《1530》,《暦日2》,一／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1540》,《暦日0》,二／,きのとのとり,さたん,,　,十し
《1550》,《暦日2》,三／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1560》,《暦日0》,四／,ひのとのい,やふる,,　,大みやう ちう日
《1570》,《暦日2》,五／,つちのえね,あやふ,火,　,きしく  けんふくよし
《1580》,《暦日0》,六／,つちのとのうし,なる,,　,きこ  つめとりよし
《1590》,《暦日2》,七／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1600》,《暦日0》,八／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1610》,《暦日2》,九／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1620》,《暦日0》,十／,みつのとのみ,たつ,,天一天上,●
《1630》,《暦日1》,十一／,きのえむま,たつ,金,　,天しや よろつよし
《1640》,《節中》,芒種五月せつひつしの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1650》,《暦日1》,十二／,きのとのひつし,のそく,金,　,大みやう 五む日  むきかりよし
《1660》,《暦日2》,十三／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1670》,《暦日0》,十四／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1680》,《暦日2》,十五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1690》,《暦日0》,十六／,つちのとのい,とる,,　,神よし ちう日
《1700》,《暦日2》,十七／,かのえね,やふる,土,　,●
《1710》,《暦日0》,十八／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1720》,《暦日2》,十九／,みつのえとら,なる,金,入梅,大みやう きこ  くさかり  つめとりよし
《1730》,《暦日0》,廿／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1740》,《暦日2》,廿一／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1750》,《暦日0》,廿二／,きのとのみ,とつ,,　,十し
《1760》,《暦日2》,廿三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1770》,《暦日0》,廿四／,ひのとのひつし,のそく,,　,神よし ふく日
《1780》,《暦日2》,廿五／,つちのえさる,みつ,土,　,神よし  入学よし
《1790》,《暦日0》,廿六／,つちのとのとり,たいら,,　,大みやう めつもん 地火 わうまう
《1800》,《節中》,夏至五月中とりの六刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1810》,《暦日2》,廿七／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1820》,《暦日0》,廿八／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1830》,《暦日2》,廿九／,みつのえね,やふる,木,八せんのはしめ,●
《1840》,《暦日0》,卅／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1850》,《月序》,六月,小,建,己未,亢宿　參　水よう
《1860》,《暦日2》,一／,きのえとら,なる,水,　,きこ  田うへ  つめとりよし
《1870》,《暦日0》,二／,きのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1880》,《暦日2》,三／,ひのえたつ,ひらく,土,ま日,きしく 大みやう  けんふく いちたちよし
《1890》,《暦日0》,四／,ひのとのみ,とつ,,　,十し
《1900》,《暦日2》,五／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1910》,《暦日0》,六／,つちのとのひつし,のそく,,はんけしやう,神よし 大みやう  みそすつくり 田うへよし
《1920》,《暦日2》,七／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1930》,《暦日0》,八／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1940》,《暦日2》,九／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1950》,《暦日0》,十／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1960》,《暦日1》,十一／,きのえね,とる,金,　,きこ 下しきたつの時
《1970》,《節中》,小暑六月せつ夜ねの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1980》,《暦日1》,十二／,きのとのうし,やふる,金,　,十し
《1990》,《暦日2》,十三／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《2000》,《暦日0》,十四／,ひのとのう,なる,,　,神よし 天火 らうしやく
《2010》,《暦日2》,十五／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《2020》,《暦日0》,十六／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2030》,《暦日2》,十七／,かのえむま,とつ,土,初伏,●
《2040》,《暦日0》,十八／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2050》,《暦日2》,十九／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2060》,《暦日0》,廿／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2070》,《暦日2》,廿一／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2080》,《暦日0》,廿二／,きのとのい,さたん,,　,ちう日
《2090》,《暦日2》,廿三／,ひのえね,とる,水,とよう翌とらの四刻ニ入,きこ 下しきたつの時
《2100》,《暦日0》,廿四／,ひのとのうし,やふる,,　,十し
《2110》,《暦日2》,廿五／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2120》,《暦日0》,廿六／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《2130》,《節中》,大暑六月中翌うの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2140》,《暦日2》,廿七／,かのえたつ,おさん,金,中伏,めつもん  けんふくよし
《2150》,《暦日0》,廿八／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《2160》,《暦日1》,廿九／,みつのえむま,とつ,木,　,●
《2170》,《月序》,七月,大,建,庚申,氐宿　井　木よう
《2180》,《暦日1》,一／,みつのとのひつし,たつ,木,　, たねまきよし
《2190》,《暦日2》,二／,きのえさる,のそく,水,十方くれニ入,神よし きしく 大みやう
《2200》,《暦日0》,三／,きのとのとり,みつ,,　,神よし ちいみ
《2210》,《暦日2》,四／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2220》,《暦日0》,五／,ひのとのい,さたん,,　,大みやう ちう日 わうまう
《2230》,《暦日2》,六／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2240》,《暦日0》,七／,つちのとのうし,やふる,,　,十し
《2250》,《暦日2》,八／,かのえとら,あやふ,木,　, やたて  つめとりよし
《2260》,《暦日0》,九／,かのとのう,なる,,　,神よし 天火 らうしやく
《2270》,《暦日2》,十／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2280》,《暦日0》,十一／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《2290》,《暦日2》,十二／,きのえむま,とつ,金,　,●
《2300》,《暦日0》,十三／,きのとのひつし,とつ,,　,大みやう 五む日
《2310》,《節中》,立秋七月せつみの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2320》,《暦日2》,十四／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2330》,《暦日0》,十五／,ひのとのとり,のそく,,　,十し
《2340》,《暦日2》,十六／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2350》,《暦日0》,十七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2360》,《暦日2》,十八／,かのえね,さたん,土,末伏,神よし ふく日
《2370》,《暦日0》,十九／,かのとのうし,とる,,　,●
《2380》,《暦日2》,廿／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2390》,《暦日0》,廿一／,みつのとのう,あやふ,,　,わうまう  わたまし みそすつくりよし
《2400》,《暦日2》,廿二／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2410》,《暦日0》,廿三／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2420》,《暦日2》,廿四／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2430》,《暦日0》,廿五／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2440》,《暦日2》,廿六／,つちのえさる,たつ,土,　,天しや よろつよし
《2450》,《暦日0》,廿七／,つちのとのとり,のそく,,　,十し
《2460》,《暦日1》,廿八／,かのえいぬ,みつ,金,　,大みやう ふく日
《2470》,《節中》,処暑七月中さるの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2480》,《暦日1》,廿九／,かのとのい,たいら,金,　,神よし 大みやう ちう日 めつもん 地火
《2490》,《暦日1》,卅／,みつのえね,さたん,木,八せんのはしめ,神よし きしく  くらたてよし
《2500》,《月序》,八月,大,建,辛酉,房宿　柳　土よう
《2510》,《暦日1》,一／,みつのとのうし,とる,木,ま日,●
《2520》,《暦日2》,二／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2530》,《暦日0》,三／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2540》,《暦日2》,四／,ひのえたつ,なる,土,ま日,大みやう ちいみ  くさかりよし
《2550》,《暦日0》,五／,ひのとのみ,おさん,,　,さい下しき 大くわ ちう日  ものたちよし
《2560》,《暦日2》,六／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2570》,《暦日0》,七／,つちのとのひつし,とつ,,　,神よし 大みやう  みそすつくりよし
《2580》,《暦日2》,八／,かのえさる,たつ,木,　,大みやう くゑ日 ふく日 下しきみの時
《2590》,《暦日0》,九／,かのとのとり,のそく,,二百十日,十し
《2600》,《暦日2》,十／,みつのえいぬ,みつ,水,ま日
《2610》,《暦日0》,十一／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2620》,《暦日2》,十二／,きのえね,さたん,金,　,ふく日  ふねのりよし
《2630》,《暦日0》,十三／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2640》,《節中》,白露八月せついぬの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2650》,《暦日2》,十四／,ひのえとら,とる,火,　,きこ  つめとりよし
《2660》,《暦日0》,十五／,ひのとのう,やふる,,　, 田かりよし
《2670》,《暦日2》,十六／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2680》,《暦日0》,十七／,つちのとのみ,なる,,　,十し
《2690》,《暦日2》,十八／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2700》,《暦日0》,十九／,かのとのひつし,ひらく,,二百廿日,●
《2710》,《暦日2》,廿／,みつのえさる,とつ,金,　,神よし 大みやう
《2720》,《暦日0》,廿一／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2730》,《暦日2》,廿二／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2740》,《暦日0》,廿三／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2750》,《暦日2》,廿四／,ひのえね,たいら,水,　,大くわ 地火
《2760》,《暦日0》,廿五／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2770》,《暦日2》,廿六／,つちのえとら,とる,土,社日,きこ  田かり  つめとりよし
《2780》,《暦日0》,廿七／,つちのとのう,やふる,,　,大みやう
《2790》,《暦日1》,廿八／,かのえたつ,あやふ,金,　,きしく
《2800》,《節中》,秋分八月中翌うしの四刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2810》,《暦日1》,廿九／,かのとのみ,なる,金,　,十し
《2820》,《暦日1》,卅／,みつのえむま,おさん,木,　,大みやう めつもん わうまう
《2830》,《月序》,九月,小,建,壬戌,心宿　張　月よう
《2840》,《暦日1》,一／,みつのとのひつし,ひらく,木,ひかんニなる,●
《2850》,《暦日2》,二／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2860》,《暦日0》,三／,きのとのとり,たつ,,　,ふく日 天火 らうしやく 下しきむまの時
《2870》,《暦日2》,四／,ひのえいぬ,のそく,土,　,五む日 ちいみ
《2880》,《暦日0》,五／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2890》,《暦日2》,六／,つちのえね,たいら,火,　,大くわ 地火
《2900》,《暦日0》,七／,つちのとのうし,さたん,,　, かまぬり  つめとりよし
《2910》,《暦日2》,八／,かのえとら,とる,木,　,きこ  つめとりよし
《2920》,《暦日0》,九／,かのとのう,やふる,,　,ふく日  田かりよし
《2930》,《暦日2》,十／,みつのえたつ,あやふ,水,　,大みやう 五む日
《2940》,《暦日0》,十一／,みつのとのみ,なる,,天一天上,十し
《2950》,《暦日2》,十二／,きのえむま,おさん,金,　,めつもん
《2960》,《暦日0》,十三／,きのとのひつし,ひらく,,　,●
《2970》,《暦日1》,十四／,ひのえさる,ひらく,火,　,くゑ日
《2980》,《節中》,寒露九月せつたつの一刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2990》,《暦日1》,十五／,ひのとのとり,とつ,火,　,くゑ日
《3000》,《暦日2》,十六／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《3010》,《暦日0》,十七／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《3020》,《暦日2》,十八／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《3030》,《暦日0》,十九／,かのとのうし,たいら,,　,十し
《3040》,《暦日2》,廿／,みつのえとら,さたん,金,　,●
《3050》,《暦日0》,廿一／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《3060》,《暦日2》,廿二／,きのえたつ,やふる,火,　,大みやう
《3070》,《暦日0》,廿三／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《3080》,《暦日2》,廿四／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《3090》,《暦日0》,廿五／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3100》,《暦日2》,廿六／,つちのえさる,ひらく,土,とようむまの二刻ニ入,天しや よろつよし
《3110》,《暦日0》,廿七／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
