《1812-0000》,# カンマ区切りテキスト形式です。
《1812-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1812-0020》,# ・表の区画内での改行は“/”で表記します。
《1812-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1812-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1812-0050》,# 外部リンク
《1812-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/32 ～ 35
《1812-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1812g　(GitHub上データを表成型)
《1812-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1812h　(翻刻編集データを表成型 - 未実装)
《1812-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1812-0100》,《版元》,出版地○○,出版元□□□,　
《1812-0110》,《暦首》,文化九年みつのえさる乃寛政暦,箕宿/値年,凡三百五十四日
《1812-0120》,《大歳》,大さいさるの方,此方ニむかひて万よし/但木をきらす
《1812-0130》,《大將軍》,大しやうくんむまの方,いぬのとしまて/三年ふさかり
《1812-0140》,《大陰》,大おんむまの方,此方ニむかひて/さんをせす
《1812-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1812-0160》,《歳刑》,さいけうとらの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1812-0170》,《歳破》,さいはとらの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1812-0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月小
《1812-0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月大,八月小,九月大
《1812-0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《1812-0210》,《月序》,正月,小,建,壬寅,牛宿値月井宿木曜値朔日
《1812-0400》,《暦日2》,十八／,みつのえたつ,みつ,水,　,大みやう 五む日
《1812-0410》,《暦日0》,十九／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《1812-0420》,《暦日2》,廿／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《1812-0430》,《暦日0》,廿一／,きのとのひつし,とる,,　,大みやう 五む日
《1812-0440》,《暦日2》,廿二／,ひのえさる,やふる,火,　,神よし 月とく
《1812-0450》,《暦日0》,廿三／,ひのとのとり,あやふ,,　,十し
《1812-0460》,《暦日1》,廿四／,つちのえいぬ,あやふ,木,　, かといてよし
《1812-0470》,《節中》,啓蟄二月せついぬの四刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1812-0480》,《暦日1》,廿五／,つちのとのい,なる,木,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1812-0490》,《暦日2》,廿六／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1812-0500》,《暦日0》,廿七／,かのとのうし,ひらく,,　,五む日 ふく日  ものたち  つめとりよし
《1812-0510》,《暦日2》,廿八／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1812-0520》,《暦日0》,廿九／,みつのとのう,たつ,,　,天火 らうしやく
《1812-0530》,《月序》,二月,大,建,癸卯,女宿　鬼　金よう
《1812-0540》,《暦日2》,一／,きのえたつ,のそく,火,　,●
《1812-0550》,《暦日0》,二／,きのとのみ,みつ,,　,十し
《1812-0560》,《暦日2》,三／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1812-0570》,《暦日0》,四／,ひのとのひつし,さたん,,　,神よし ちいみ
《1812-0580》,《暦日2》,五／,つちのえさる,とる,土,　,神よし  たねまきよし
《1812-0590》,《暦日0》,六／,つちのとのとり,やふる,,ひかんニなる,大みやう 天おん 月とく
《1812-0600》,《暦日2》,七／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1812-0610》,《暦日0》,八／,かのとのい,なる,,　,大みやう 天おん 母倉 ちう日 ふく日 わうまう
《1812-0620》,《暦日2》,九／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《1812-0630》,《暦日0》,十／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1812-0640》,《暦日1》,十一／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1812-0650》,《節中》,春分二月中今暁うしの一刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1812-0660》,《暦日1》,十二／,きのとのう,たつ,水,　,くゑ日 ふく日 天火 らうしやく
《1812-0670》,《暦日2》,十三／,ひのえたつ,のそく,土,ま日,●
《1812-0680》,《暦日0》,十四／,ひのとのみ,みつ,,　,十し
《1812-0690》,《暦日2》,十五／,つちのえむま,たいら,火,ま日/社日,神よし 大くわ 地火
《1812-0700》,《暦日0》,十六／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1812-0710》,《暦日2》,十七／,かのえさる,とる,木,　,神よし 大みやう
《1812-0720》,《暦日0》,十八／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1812-0730》,《暦日2》,十九／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1812-0740》,《暦日0》,廿／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1812-0750》,《暦日2》,廿一／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《1812-0760》,《暦日0》,廿二／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1812-0770》,《暦日2》,廿三／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1812-0780》,《暦日0》,廿四／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《1812-0790》,《暦日2》,廿五／,つちのえたつ,のそく,木,　,●
《1812-0800》,《暦日0》,廿六／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1812-0810》,《節中》,清明三月せつうの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1812-0820》,《暦日2》,廿七／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1812-0830》,《暦日0》,廿八／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1812-0840》,《暦日2》,廿九／,みつのえさる,さたん,金,　,きしく 大みやう くゑ日
《1812-0850》,《暦日0》,卅／,みつのとのとり,とる,,　,神よし 大みやう
《1812-0860》,《月序》,三月,小,建,甲辰,虛宿　星　日よう
《1812-0870》,《暦日2》,一／,きのえいぬ,やふる,火,　, くさかりよし
《1812-0880》,《暦日0》,二／,きのとのい,あやふ,,　,●
《1812-0890》,《暦日2》,三／,ひのえね,なる,水,　,きこ
《1812-0900》,《暦日0》,四／,ひのとのうし,おさん,,　,十し
《1812-0910》,《暦日2》,五／,つちのえとら,ひらく,土,　,天しや よろつよし
《1812-0920》,《暦日0》,六／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1812-0930》,《暦日2》,七／,かのえたつ,たつ,金,　,くゑ日
《1812-0940》,《暦日0》,八／,かのとのみ,のそく,,とようみの七刻ニ入,天おん 母倉 ちう日
《1812-0950》,《暦日2》,九／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1812-0960》,《暦日0》,十／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1812-0970》,《暦日1》,十一／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1812-0980》,《節中》,穀雨三月中むまの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1812-0990》,《暦日1》,十二／,きのとのとり,とる,水,　,神よし  くさかりよし
《1812-1000》,《暦日2》,十三／,ひのえいぬ,やふる,土,　,五む日
《1812-1010》,《暦日0》,十四／,ひのとのい,あやふ,,　,●
《1812-1020》,《暦日2》,十五／,つちのえね,なる,火,　,母倉 きこ ふく日
《1812-1030》,《暦日0》,十六／,つちのとのうし,おさん,,　,十し
《1812-1040》,《暦日2》,十七／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1812-1050》,《暦日0》,十八／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1812-1060》,《暦日2》,十九／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1812-1070》,《暦日0》,廿／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1812-1080》,《暦日2》,廿一／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1812-1090》,《暦日0》,廿二／,きのとのひつし,たいら,,八十八や,大みやう 五む日 めつもん 地火  ものたちよし
《1812-1100》,《暦日2》,廿三／,ひのえさる,さたん,火,　,くゑ日
《1812-1110》,《暦日0》,廿四／,ひのとのとり,とる,,　,さい下しき 神よし 月とく  いちたちよし
《1812-1120》,《暦日2》,廿五／,つちのえいぬ,やふる,木,　,ふく日
《1812-1130》,《暦日0》,廿六／,つちのとのい,やふる,,　,くゑ日 ちう日
《1812-1140》,《節中》,立夏四月せつさるの八刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1812-1150》,《暦日2》,廿七／,かのえね,あやふ,土,　,神よし きしく 月とく  わたまし たねまきよし
《1812-1160》,《暦日0》,廿八／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1812-1170》,《暦日1》,廿九／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1812-1180》,《月序》,四月,小,建,乙巳,危宿　張　月よう
《1812-1190》,《暦日1》,一／,みつのとのう,ひらく,金,　,神よし 母倉  かといて さひらきよし
《1812-1200》,《暦日2》,二／,きのえたつ,とつ,火,　,大みやう
《1812-1210》,《暦日0》,三／,きのとのみ,たつ,,　,●
《1812-1220》,《暦日2》,四／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日 わうまう
《1812-1230》,《暦日0》,五／,ひのとのひつし,みつ,,　,くゑ日
《1812-1240》,《暦日2》,六／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1812-1250》,《暦日0》,七／,つちのとのとり,さたん,,　,十し
《1812-1260》,《暦日2》,八／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1812-1270》,《暦日0》,九／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1812-1280》,《暦日2》,十／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1812-1290》,《暦日0》,十一／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1812-1300》,《暦日1》,十二／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1812-1310》,《節中》,小満四月中いの五刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1812-1320》,《暦日1》,十三／,きのとのう,ひらく,水,　,神よし 母倉 月とく  さひらきよし
《1812-1330》,《暦日2》,十四／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1812-1340》,《暦日0》,十五／,ひのとのみ,たつ,,　,●
《1812-1350》,《暦日2》,十六／,つちのえむま,のそく,火,ま日,くゑ日
《1812-1360》,《暦日0》,十七／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1812-1370》,《暦日2》,十八／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1812-1380》,《暦日0》,十九／,かのとのとり,さたん,,　,十し
《1812-1390》,《暦日2》,廿／,みつのえいぬ,とる,水,ま日,ふく日
《1812-1400》,《暦日0》,廿一／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1812-1410》,《暦日2》,廿二／,きのえね,あやふ,金,　,天おん
《1812-1420》,《暦日0》,廿三／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1812-1430》,《暦日2》,廿四／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1812-1440》,《暦日0》,廿五／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1812-1450》,《暦日2》,廿六／,つちのえたつ,とつ,木,　,きしく 五む日 くゑ日
《1812-1460》,《暦日0》,廿七／,つちのとのみ,たつ,,　,●
《1812-1470》,《暦日1》,廿八／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1812-1480》,《節中》,芒種五月せつ今暁とらの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1812-1490》,《暦日1》,廿九／,かのとのひつし,のそく,土,　,大みやう 月とく  ふねのり 井ほりよし
《1812-1500》,《月序》,五月,大,建,丙午,室宿　翼　火よう
《1812-1510》,《暦日2》,一／,みつのえさる,みつ,金,入梅,神よし 大みやう  くさかりよし
《1812-1520》,《暦日0》,二／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1812-1530》,《暦日2》,三／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1812-1540》,《暦日0》,四／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1812-1550》,《暦日2》,五／,ひのえね,やふる,水,　,●
《1812-1560》,《暦日0》,六／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1812-1570》,《暦日2》,七／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1812-1580》,《暦日0》,八／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1812-1590》,《暦日2》,九／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1812-1600》,《暦日0》,十／,かのとのみ,とつ,,　,十し
《1812-1610》,《暦日2》,十一／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1812-1620》,《暦日0》,十二／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1812-1630》,《暦日2》,十三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1812-1640》,《暦日0》,十四／,きのとのとり,たいら,,　,めつもん 地火 わうまう
《1812-1650》,《節中》,夏至五月中たつの七刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1812-1660》,《暦日2》,十五／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1812-1670》,《暦日0》,十六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1812-1680》,《暦日2》,十七／,つちのえね,やふる,火,　,●
《1812-1690》,《暦日0》,十八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1812-1700》,《暦日2》,十九／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1812-1710》,《暦日0》,廿／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1812-1720》,《暦日2》,廿一／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1812-1730》,《暦日0》,廿二／,みつのとのみ,とつ,,天一天上,十し
《1812-1740》,《暦日2》,廿三／,きのえむま,たつ,金,　,天しや よろつよし
《1812-1750》,《暦日0》,廿四／,きのとのひつし,のそく,,はんけしやう,大みやう 五む日  むきかりよし
《1812-1760》,《暦日2》,廿五／,ひのえさる,みつ,火,　,神よし きしく 月とく  入学 いちたちよし
《1812-1770》,《暦日0》,廿六／,ひのとのとり,たいら,,　,さい下しき 神よし ふく日 めつもん 地火
《1812-1780》,《暦日2》,廿七／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1812-1790》,《暦日0》,廿八／,つちのとのい,とる,,　,神よし ちう日
《1812-1800》,《暦日1》,廿九／,かのえね,とる,土,　,きこ 下しきたつの時
《1812-1810》,《節中》,小暑六月せつひつしの四刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1812-1820》,《暦日1》,卅／,かのとのうし,やふる,土,　,十し
《1812-1830》,《月序》,六月,小,建,丁未,壁宿　角　木よう
《1812-1840》,《暦日2》,一／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1812-1850》,《暦日0》,二／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1812-1860》,《暦日2》,三／,きのえたつ,おさん,火,　,大みやう 月とく めつもん  わたましよし
《1812-1870》,《暦日0》,四／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《1812-1880》,《暦日2》,五／,ひのえむま,とつ,水,　,●
《1812-1890》,《暦日0》,六／,ひのとのひつし,たつ,,　,くゑ日
《1812-1900》,《暦日2》,七／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1812-1910》,《暦日0》,八／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1812-1920》,《暦日2》,九／,かのえいぬ,たいら,金,初伏,大みやう 天おん 大くわ 地火
《1812-1930》,《暦日0》,十／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1812-1940》,《暦日2》,十一／,みつのえね,とる,木,八せんのはしめ/とようとりの五刻ニ入,天おん きこ 下しきたつの時
《1812-1950》,《暦日0》,十二／,みつのとのうし,やふる,,ま日,十し
《1812-1960》,《暦日2》,十三／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1812-1970》,《暦日0》,十四／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1812-1980》,《節中》,大暑六月中いぬの一刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1812-1990》,《暦日2》,十五／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1812-2000》,《暦日0》,十六／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1812-2010》,《暦日2》,十七／,つちのえむま,とつ,火,ま日,●
《1812-2020》,《暦日0》,十八／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1812-2030》,《暦日2》,十九／,かのえさる,のそく,木,中伏,神よし 大みやう  くさかりよし
《1812-2040》,《暦日0》,廿／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1812-2050》,《暦日2》,廿一／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1812-2060》,《暦日0》,廿二／,みつのとのい,さたん,,八せんのおはり,ちう日 わうまう
《1812-2070》,《暦日2》,廿三／,きのえね,とる,金,　,きしく 天おん 月とく きこ 下しきたつの時
《1812-2080》,《暦日0》,廿四／,きのとのうし,やふる,,　,十し
《1812-2090》,《暦日2》,廿五／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1812-2100》,《暦日0》,廿六／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1812-2110》,《暦日2》,廿七／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《1812-2120》,《暦日0》,廿八／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1812-2130》,《暦日1》,廿九／,かのえむま,とつ,土,　,●
《1812-2140》,《月序》,七月,大,建,戊申,奎宿　亢　金よう
《1812-2150》,《暦日1》,一／,かのとのひつし,とつ,土,　,大みやう 母倉  ものたちよし
《1812-2160》,《節中》,立秋七月せつ今暁ねの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1812-2170》,《暦日2》,二／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《1812-2180》,《暦日0》,三／,みつのとのとり,のそく,,　,十し
《1812-2190》,《暦日2》,四／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1812-2200》,《暦日0》,五／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1812-2210》,《暦日2》,六／,ひのえね,さたん,水,　, 田かりよし
《1812-2220》,《暦日0》,七／,ひのとのうし,とる,,　,●
《1812-2230》,《暦日2》,八／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1812-2240》,《暦日0》,九／,つちのとのう,あやふ,,　,大みやう 天おん わうまう  みそすつくりよし
《1812-2250》,《暦日2》,十／,かのえたつ,なる,金,末伏,天おん 母倉 ちいみ ふく日  かといてよし
《1812-2260》,《暦日0》,十一／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1812-2270》,《暦日2》,十二／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1812-2280》,《暦日0》,十三／,みつのとのひつし,とつ,,　,天おん 母倉
《1812-2290》,《暦日2》,十四／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1812-2300》,《暦日0》,十五／,きのとのとり,のそく,,　,十し
《1812-2310》,《暦日1》,十六／,ひのえいぬ,みつ,土,　,母倉 五む日
《1812-2320》,《節中》,処暑七月中うの三刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1812-2330》,《食記》,月そく皆既
《1812-2340》,《暦日1》,十七／,ひのとのい,たいら,土,　,大みやう 月とく ちう日 めつもん 地火
《1812-2350》,《暦日2》,十八／,つちのえね,さたん,火,　, けんふく くさかりよし
《1812-2360》,《暦日0》,十九／,つちのとのうし,とる,,　,●
《1812-2370》,《暦日2》,廿／,かのえとら,やふる,木,　,ふく日  つめとりよし
《1812-2380》,《暦日0》,廿一／,かのとのう,あやふ,,　,神よし
《1812-2390》,《暦日2》,廿二／,みつのえたつ,なる,水,　,きしく 大みやう 母倉 月とく 五む日 ちいみ
《1812-2400》,《暦日0》,廿三／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1812-2410》,《暦日2》,廿四／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《1812-2420》,《暦日0》,廿五／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1812-2430》,《暦日2》,廿六／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1812-2440》,《暦日0》,廿七／,ひのとのとり,のそく,,二百十日,十し
《1812-2450》,《暦日2》,廿八／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1812-2460》,《暦日0》,廿九／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1812-2470》,《暦日1》,卅／,かのえね,さたん,土,　,神よし ふく日
《1812-2480》,《月序》,八月,小,建,己酉,婁宿　房　日よう
《1812-2490》,《暦日1》,一／,かのとのうし,さたん,土,　,神よし 母倉 五む日 ふく日  ものたち  つめとりよし
《1812-2500》,《節中》,白露八月せつみの八刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1812-2510》,《暦日2》,二／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1812-2520》,《暦日0》,三／,みつのとのう,やふる,,　, くらたて 田かりよし
《1812-2530》,《暦日2》,四／,きのえたつ,あやふ,火,　,大みやう 母倉  けんふく わたましよし
《1812-2540》,《暦日0》,五／,きのとのみ,なる,,　,十し
《1812-2550》,《暦日2》,六／,ひのえむま,おさん,水,　,大みやう めつもん
《1812-2560》,《暦日0》,七／,ひのとのひつし,ひらく,,二百廿日,●
《1812-2570》,《暦日2》,八／,つちのえさる,とつ,土,　,天しや よろつよし
《1812-2580》,《暦日0》,九／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1812-2590》,《暦日2》,十／,かのえいぬ,のそく,金,　,大みやう 天おん 母倉 月とく ちいみ
《1812-2600》,《暦日0》,十一／,かのとのい,みつ,,　,神よし 大みやう 天おん ちう日 ふく日
《1812-2610》,《暦日2》,十二／,みつのえね,たいら,木,八せんのはしめ,神よし 天おん 大くわ 地火
《1812-2620》,《暦日0》,十三／,みつのとのうし,さたん,,ま日,神よし 天おん 母倉  たねまき 竹木こり  つめとりよし
《1812-2630》,《暦日2》,十四／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
