《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/276 ～ 281
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1803g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1803h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,享和三年みつのとのい乃寛政暦,張宿/値年,凡三百八十四日
《0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/みむまの間万よし,ねうし/,金神,/さるとり
《0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月大,九月小
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,大,建,甲寅,室宿値月昴宿日曜値朔日
《0400》,《暦日2》,十八／,きのえさる,やふる,水,十方くれニ入,神よし 大みやう ふく日
《0410》,《暦日0》,十九／,きのとのとり,あやふ,,　,十し
《0420》,《暦日2》,廿／,ひのえいぬ,なる,土,　,●
《0430》,《暦日0》,廿一／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日 わうまう
《0440》,《暦日2》,廿二／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《0450》,《暦日0》,廿三／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《0460》,《暦日2》,廿四／,かのえとら,たつ,木,　,ふく日  つめとりよし
《0470》,《暦日0》,廿五／,かのとのう,のそく,,　,くゑ日
《0480》,《暦日2》,廿六／,みつのえたつ,みつ,水,　,大みやう 五む日
《0490》,《暦日0》,廿七／,みつのとのみ,たいら,,天一天上,ちう日 めつもん 地火
《0500》,《暦日2》,廿八／,きのえむま,さたん,金,　,神よし ふく日  かといて ふねのりよし
《0510》,《暦日0》,廿九／,きのとのひつし,とる,,　,大みやう 五む日
《0520》,《暦日1》,卅／,ひのえさる,やふる,火,　,神よし 月とく
《0530》,《節中》,雨水正月中みの六刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0540》,《月序》,閏正月,小,隨節用之,觜　火よう
《0550》,《暦日1》,一／,ひのとのとり,あやふ,火,　,十し
《0560》,《暦日2》,二／,つちのえいぬ,なる,木,　,●
《0570》,《暦日0》,三／,つちのとのい,おさん,,　,神よし 母倉 大くわ ちう日
《0580》,《暦日2》,四／,かのえね,ひらく,土,　,さい下しき 神よし きしく 母倉 ふく日 天火 らうしやく
《0590》,《暦日0》,五／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0600》,《暦日2》,六／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0610》,《暦日0》,七／,みつのとのう,のそく,,　,神よし  あさまきよし
《0620》,《暦日2》,八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0630》,《暦日0》,九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0640》,《暦日2》,十／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0650》,《暦日0》,十一／,ひのとのひつし,とる,,　,神よし  かといてよし
《0660》,《暦日2》,十二／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0670》,《暦日0》,十三／,つちのとのとり,あやふ,,　,十し
《0680》,《暦日2》,十四／,かのえいぬ,なる,金,　,●
《0690》,《暦日0》,十五／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《0700》,《節中》,啓蟄二月せつさるの三刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0710》,《暦日2》,十六／,みつのえね,おさん,木,八せんのはしめ,神よし 天おん 母倉 めつもん  あさまきよし
《0720》,《暦日0》,十七／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0730》,《暦日2》,十八／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0740》,《暦日0》,十九／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0750》,《暦日2》,廿／,ひのえたつ,のそく,土,ま日,●
《0760》,《暦日0》,廿一／,ひのとのみ,みつ,,　,十し
《0770》,《暦日2》,廿二／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0780》,《暦日0》,廿三／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0790》,《暦日2》,廿四／,かのえさる,とる,木,　,神よし 大みやう
《0800》,《暦日0》,廿五／,かのとのとり,やふる,,ひかんニなる,大みやう くゑ日 ふく日
《0810》,《暦日2》,廿六／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0820》,《暦日0》,廿七／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0830》,《暦日2》,廿八／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん わうまう
《0840》,《暦日0》,廿九／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0850》,《月序》,二月,大,建,乙卯,壁宿　參　水よう
《0860》,《暦日1》,一／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0870》,《節中》,春分二月中いぬの八刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0880》,《暦日1》,二／,ひのとのう,たつ,火,　,天おん 天火 らうしやく
《0890》,《暦日2》,三／,つちのえたつ,のそく,木,社日,●
《0900》,《暦日0》,四／,つちのとのみ,みつ,,　,十し
《0910》,《暦日2》,五／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0920》,《暦日0》,六／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0930》,《暦日2》,七／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0940》,《暦日0》,八／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0950》,《暦日2》,九／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0960》,《暦日0》,十／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0970》,《暦日2》,十一／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0980》,《暦日0》,十二／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0990》,《暦日2》,十三／,つちのえとら,とつ,土,　,天しや よろつよし
《1000》,《暦日0》,十四／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1010》,《暦日2》,十五／,かのえたつ,のそく,金,　,●
《1020》,《暦日0》,十六／,かのとのみ,みつ,,　,十し
《1030》,《暦日1》,十七／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1040》,《節中》,清明三月せつ今暁うしの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1050》,《暦日1》,十八／,みつのとのひつし,たいら,木,　,天おん めつもん 地火
《1060》,《暦日2》,十九／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1070》,《暦日0》,廿／,きのとのとり,とる,,　,神よし  くさかりよし
《1080》,《暦日2》,廿一／,ひのえいぬ,やふる,土,　,五む日
《1090》,《暦日0》,廿二／,ひのとのい,あやふ,,　,●
《1100》,《暦日2》,廿三／,つちのえね,なる,火,　,母倉 きこ ふく日
《1110》,《暦日0》,廿四／,つちのとのうし,おさん,,　,十し
《1120》,《暦日2》,廿五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1130》,《暦日0》,廿六／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1140》,《暦日2》,廿七／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1150》,《暦日0》,廿八／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1160》,《暦日2》,廿九／,きのえむま,みつ,金,とよううの六刻ニ入,神よし 母倉 天火 らうしやく  ふねのりよし
《1170》,《暦日0》,卅／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1180》,《月序》,三月,小,建,丙辰,奎宿　鬼　金よう
《1190》,《暦日2》,一／,ひのえさる,さたん,火,　,きしく くゑ日
《1200》,《暦日0》,二／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1210》,《節中》,穀雨三月中たつの二刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1220》,《暦日2》,三／,つちのえいぬ,やふる,木,　,ふく日
《1230》,《暦日0》,四／,つちのとのい,あやふ,,　,●
《1240》,《暦日2》,五／,かのえね,なる,土,　,さい下しき 神よし きこ
《1250》,《暦日0》,六／,かのとのうし,おさん,,　,十し
《1260》,《暦日2》,七／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ わうまう  つめとりよし
《1270》,《暦日0》,八／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1280》,《暦日2》,九／,きのえたつ,たつ,火,　,大みやう くゑ日
《1290》,《暦日0》,十／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1300》,《暦日2》,十一／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1310》,《暦日0》,十二／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1320》,《暦日2》,十三／,つちのえさる,さたん,土,八十八や,くゑ日 ふく日
《1330》,《暦日0》,十四／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1340》,《暦日2》,十五／,かのえいぬ,やふる,金,　,大みやう 天おん
《1350》,《暦日0》,十六／,かのとのい,あやふ,,　,●
《1360》,《暦日1》,十七／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1370》,《節中》,立夏四月せつむまの七刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1380》,《暦日1》,十八／,みつのとのうし,なる,木,ま日,天おん きこ  つめとりよし
《1390》,《暦日2》,十九／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1400》,《暦日0》,廿／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1410》,《暦日2》,廿一／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1420》,《暦日0》,廿二／,ひのとのみ,たつ,,　,●
《1430》,《暦日2》,廿三／,つちのえむま,のそく,火,ま日,くゑ日
《1440》,《暦日0》,廿四／,つちのとのひつし,みつ,,　,大みやう くゑ日 わうまう
《1450》,《暦日2》,廿五／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1460》,《暦日0》,廿六／,かのとのとり,さたん,,　,十し
《1470》,《暦日2》,廿七／,みつのえいぬ,とる,水,ま日,ふく日
《1480》,《暦日0》,廿八／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1490》,《暦日1》,廿九／,きのえね,あやふ,金,　,きしく 天おん
《1500》,《月序》,四月,小,建,丁巳,婁宿　柳　土よう
《1510》,《暦日1》,一／,きのとのうし,なる,金,　,天おん 月とく きこ  かまぬり  つめとりよし
《1520》,《暦日2》,二／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1530》,《暦日0》,三／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1540》,《節中》,小満四月中とりの四刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1550》,《暦日2》,四／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1560》,《暦日0》,五／,つちのとのみ,たつ,,　,●
《1570》,《暦日2》,六／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1580》,《暦日0》,七／,かのとのひつし,みつ,,　,大みやう くゑ日
《1590》,《暦日2》,八／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1600》,《暦日0》,九／,みつのとのとり,さたん,,　,十し
《1610》,《暦日2》,十／,きのえいぬ,とる,火,　, やたて くらたてよし
《1620》,《暦日0》,十一／,きのとのい,やふる,,　,月とく ちう日
《1630》,《暦日2》,十二／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1640》,《暦日0》,十三／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1650》,《暦日2》,十四／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1660》,《暦日0》,十五／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1670》,《暦日2》,十六／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1680》,《暦日0》,十七／,かのとのみ,たつ,,　,●
《1690》,《暦日1》,十八／,みつのえむま,たつ,木,入梅,大みやう 天おん 下しきうの時
《1700》,《節中》,芒種五月せつ今夜ねの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1710》,《暦日1》,十九／,みつのとのひつし,のそく,木,　,天おん ふく日  田うへよし
《1720》,《暦日2》,廿／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1730》,《暦日0》,廿一／,きのとのとり,たいら,,　,神よし めつもん 地火
《1740》,《暦日2》,廿二／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1750》,《暦日0》,廿三／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1760》,《暦日2》,廿四／,つちのえね,やふる,火,　,●
《1770》,《暦日0》,廿五／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1780》,《暦日2》,廿六／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1790》,《暦日0》,廿七／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1800》,《暦日2》,廿八／,みつのえたつ,ひらく,水,　,きしく 大みやう 五む日
《1810》,《暦日0》,廿九／,みつのとのみ,とつ,,天一天上,十し
《1820》,《月序》,五月,大,建,戊午,胃宿　星　日よう
《1830》,《暦日2》,一／,きのえむま,たつ,金,　,天しや よろつよし
《1840》,《暦日0》,二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1850》,《暦日2》,三／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1860》,《暦日0》,四／,ひのとのとり,たいら,,　,ふく日 めつもん 地火 わうまう
《1870》,《暦日1》,五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1880》,《節中》,夏至五月中今暁とらの六刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1890》,《暦日1》,六／,つちのとのい,とる,木,　,神よし ちう日
《1900》,《暦日2》,七／,かのえね,やふる,土,　,●
《1910》,《暦日0》,八／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1920》,《暦日2》,九／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1930》,《暦日0》,十／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1940》,《暦日2》,十一／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1950》,《暦日0》,十二／,きのとのみ,とつ,,　,十し
《1960》,《暦日2》,十三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1970》,《暦日0》,十四／,ひのとのひつし,のそく,,　,神よし ふく日
《1980》,《暦日2》,十五／,つちのえさる,みつ,土,はんけしやう,神よし  入学よし
《1990》,《暦日0》,十六／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《2000》,《暦日2》,十七／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《2010》,《暦日0》,十八／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《2020》,《暦日2》,十九／,みつのえね,やふる,木,八せんのはしめ,●
《2030》,《暦日0》,廿／,みつのとのうし,やふる,,ま日,十し
《2040》,《節中》,小暑六月せつみの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《2050》,《暦日2》,廿一／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《2060》,《暦日0》,廿二／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2070》,《暦日2》,廿三／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2080》,《暦日0》,廿四／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2090》,《暦日2》,廿五／,つちのえむま,とつ,火,ま日,●
《2100》,《暦日0》,廿六／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2110》,《暦日2》,廿七／,かのえさる,のそく,木,初伏,神よし きしく 大みやう  くさかりよし
《2120》,《暦日0》,廿八／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2130》,《暦日2》,廿九／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2140》,《暦日0》,卅／,みつのとのい,さたん,,八せんのおはり,ちう日
《2150》,《月序》,六月,小,建,己未,昴宿　翼　火よう
《2160》,《暦日2》,一／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2170》,《暦日0》,二／,きのとのうし,やふる,,とようひつしの三刻ニ入,十し
《2180》,《暦日2》,三／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2190》,《暦日0》,四／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2200》,《暦日1》,五／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2210》,《節中》,大暑六月中ひつしの八刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2220》,《暦日1》,六／,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
《2230》,《暦日2》,七／,かのえむま,とつ,土,中伏,●
《2240》,《暦日0》,八／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2250》,《暦日2》,九／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2260》,《暦日0》,十／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2270》,《暦日2》,十一／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2280》,《暦日0》,十二／,きのとのい,さたん,,　,ちう日
《2290》,《暦日2》,十三／,ひのえね,とる,水,　,きこ わうまう 下しきたつの時
《2300》,《暦日0》,十四／,ひのとのうし,やふる,,　,十し
《2310》,《暦日2》,十五／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2320》,《暦日0》,十六／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2330》,《暦日2》,十七／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2340》,《暦日0》,十八／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2350》,《暦日2》,十九／,みつのえむま,とつ,木,　,●
《2360》,《暦日0》,廿／,みつのとのひつし,とつ,,　,天おん 母倉
《2370》,《節中》,立秋七月せついぬの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2380》,《暦日2》,廿一／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2390》,《暦日0》,廿二／,きのとのとり,のそく,,　,十し
《2400》,《暦日2》,廿三／,ひのえいぬ,みつ,土,　,母倉 五む日
《2410》,《暦日0》,廿四／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
《2420》,《暦日2》,廿五／,つちのえね,さたん,火,　,きしく  けんふく くさかりよし
《2430》,《暦日0》,廿六／,つちのとのうし,とる,,　,●
《2440》,《暦日2》,廿七／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2450》,《暦日0》,廿八／,かのとのう,あやふ,,　,わうまう
《2460》,《暦日1》,廿九／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2470》,《月序》,七月,大,建,庚申,畢宿　軫　水よう
《2480》,《暦日1》,一／,みつのとのみ,おさん,水,天一天上,大くわ ちう日  たねまきよし
《2490》,《暦日2》,二／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2500》,《暦日0》,三／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2510》,《暦日2》,四／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2520》,《暦日0》,五／,ひのとのとり,のそく,,　,十し
《2530》,《暦日2》,六／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2540》,《暦日0》,七／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2550》,《節中》,処暑七月中今暁うしの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2560》,《暦日2》,八／,かのえね,さたん,土,　,さい下しき 神よし ふく日
《2570》,《暦日0》,九／,かのとのうし,とる,,　,●
《2580》,《暦日2》,十／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2590》,《暦日0》,十一／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2600》,《暦日2》,十二／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2610》,《暦日0》,十三／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2620》,《暦日2》,十四／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2630》,《暦日0》,十五／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2640》,《暦日2》,十六／,つちのえさる,たつ,土,　,天しや よろつよし
《2650》,《暦日0》,十七／,つちのとのとり,のそく,,　,十し
《2660》,《暦日2》,十八／,かのえいぬ,みつ,金,二百十日,大みやう 天おん 母倉 ふく日
《2670》,《暦日0》,十九／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2680》,《暦日2》,廿／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2690》,《暦日0》,廿一／,みつのとのうし,とる,,ま日,●
《2700》,《暦日1》,廿二／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2710》,《節中》,白露八月せつうの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2720》,《暦日1》,廿三／,きのとのう,やふる,水,　,くゑ日 ふく日
《2730》,《暦日2》,廿四／,ひのえたつ,あやふ,土,ま日,きしく 大みやう 母倉
《2740》,《暦日0》,廿五／,ひのとのみ,なる,,　,十し
《2750》,《暦日2》,廿六／,つちのえむま,おさん,火,ま日,めつもん
《2760》,《暦日0》,廿七／,つちのとのひつし,ひらく,,　,●
《2770》,《暦日2》,廿八／,かのえさる,とつ,木,二百廿日,神よし 大みやう 月とく  入学よし
《2780》,《暦日0》,廿九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2790》,《暦日1》,卅／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《2800》,《月序》,八月,大,建,辛酉,觜宿　亢　金よう
《2810》,《暦日1》,一／,みつのとのい,みつ,水,八せんのおはり,ちう日  いちたちよし
《2820》,《暦日2》,二／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
