《1707-0000》,# カンマ区切りテキスト形式です。
《1707-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1707-0020》,# ・表の区画内での改行は“/”で表記します。
《1707-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1707-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1707-0050》,# 外部リンク
《1707-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546783/83 ～ 87
《1707-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1707g　(GitHub上データを表成型)
《1707-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1707h　(翻刻編集データを表成型 - 未実装)
《1707-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1707-0100》,《版元》,出版地○○,出版元□□□,　
《1707-0110》,《暦首》,宝永四年ひのとのい乃貞享暦,壁宿/値年,凡三百五十四日
《1707-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1707-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1707-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1707-0150》,《歳徳》,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1707-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1707-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《1707-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月小,五月大,六月小
《1707-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1707-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《1707-0210》,《月序》,正月,小,建,壬寅,牛宿値月井宿木曜値朔日
《1707-0410》,《暦日2》,廿／,きのえいぬ,なる,火,　,●
《1707-0420》,《暦日0》,廿一／,きのとのい,おさん,,　,大くわ ちう日
《1707-0430》,《暦日2》,廿二／,ひのえね,ひらく,水,　,天火 らうしやく
《1707-0440》,《暦日0》,廿三／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1707-0450》,《暦日2》,廿四／,つちのえとら,たつ,土,　,天しや よろつよし
《1707-0460》,《暦日0》,廿五／,つちのとのう,のそく,,　,神よし 大みやう  みそさけつくり たねまきよし
《1707-0470》,《暦日2》,廿六／,かのえたつ,みつ,金,　,ふく日
《1707-0480》,《暦日0》,廿七／,かのとのみ,たいら,,　,ちう日 めつもん 地火
《1707-0490》,《暦日2》,廿八／,みつのえむま,さたん,木,　,神よし 大みやう  木こりよし
《1707-0500》,《暦日0》,廿九／,みつのとのひつし,とる,,　, たねまきよし
《1707-0510》,《月序》,二月,大,建,癸卯,女宿　鬼　金よう
《1707-0520》,《暦日2》,一／,きのえさる,やふる,水,十方くれニ入,神よし きしく 大みやう ふく日
《1707-0530》,《暦日0》,二／,きのとのとり,あやふ,,　,十し
《1707-0540》,《暦日2》,三／,ひのえいぬ,なる,土,　,●
《1707-0550》,《暦日0》,四／,ひのとのい,おさん,,　,大みやう 大くわ ちう日
《1707-0560》,《暦日2》,五／,つちのえね,おさん,火,二月せつたつの四刻ニ入,めつもん  けんふく たねかしよし
《1707-0570》,《暦日0》,六／,つちのとのうし,ひらく,,　, 井ほり  つめとりよし
《1707-0580》,《暦日2》,七／,かのえとら,とつ,木,　,きこ  つめとりよし
《1707-0590》,《暦日0》,八／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1707-0600》,《暦日2》,九／,みつのえたつ,のそく,水,　,●
《1707-0610》,《暦日0》,十／,みつのとのみ,みつ,,天一天上,十し
《1707-0620》,《暦日2》,十一／,きのえむま,たいら,金,　,神よし 大くわ 地火
《1707-0630》,《暦日0》,十二／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1707-0640》,《暦日2》,十三／,ひのえさる,とる,火,　,神よし
《1707-0650》,《暦日0》,十四／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1707-0660》,《暦日2》,十五／,つちのえいぬ,あやふ,木,社日, かといてよし
《1707-0670》,《暦日0》,十六／,つちのとのい,なる,,　,神よし ちう日  みそすつくりよし
《1707-0680》,《暦日2》,十七／,かのえね,おさん,土,　,さい下しき 神よし めつもん  よめとり たねかしよし
《1707-0690》,《暦日0》,十八／,かのとのうし,ひらく,,　,五む日 ふく日 わうまう  ものたち  つめとりよし
《1707-0700》,《暦日2》,十九／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1707-0710》,《暦日0》,廿／,みつのとのう,たつ,,春分二月中ひつしの一刻,天火 らうしやく
《1707-0720》,《暦日2》,廿一／,きのえたつ,のそく,火,　,●
《1707-0730》,《暦日0》,廿二／,きのとのみ,みつ,,ひかんニなる,十し
《1707-0740》,《暦日2》,廿三／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1707-0750》,《暦日0》,廿四／,ひのとのひつし,さたん,,　,神よし ちいみ
《1707-0760》,《暦日2》,廿五／,つちのえさる,とる,土,　,神よし  たねまきよし
《1707-0770》,《暦日0》,廿六／,つちのとのとり,やふる,,　,大みやう
《1707-0780》,《暦日2》,廿七／,かのえいぬ,あやふ,金,　,大みやう  けんふくよし
《1707-0790》,《暦日0》,廿八／,かのとのい,なる,,　,神よし 大みやう ちう日 ふく日
《1707-0800》,《暦日2》,廿九／,みつのえね,おさん,木,八せんのはしめ,神よし きしく めつもん  あさまきよし
《1707-0810》,《暦日0》,卅／,みつのとのうし,ひらく,,ま日, つめとりよし
《1707-0820》,《月序》,三月,小,建,甲辰,虛宿　星　日よう
《1707-0830》,《暦日2》,一／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《1707-0840》,《暦日0》,二／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1707-0850》,《暦日2》,三／,ひのえたつ,のそく,土,ま日,●
《1707-0860》,《暦日0》,四／,ひのとのみ,みつ,,　,十し
《1707-0870》,《暦日2》,五／,つちのえむま,みつ,火,三月せつとりの六刻ニ入/ま日,神よし ふく日 天火 らうしやく  ふねのりよし
《1707-0880》,《暦日0》,六／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1707-0890》,《暦日2》,七／,かのえさる,さたん,木,　,大みやう くゑ日
《1707-0900》,《暦日0》,八／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1707-0910》,《暦日2》,九／,みつのえいぬ,やふる,水,ま日
《1707-0920》,《暦日0》,十／,みつのとのい,あやふ,,八せんのおはり,●
《1707-0930》,《暦日2》,十一／,きのえね,なる,金,　,くゑ日 きこ
《1707-0940》,《暦日0》,十二／,きのとのうし,おさん,,　,十し
《1707-0950》,《暦日2》,十三／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1707-0960》,《暦日0》,十四／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1707-0970》,《暦日2》,十五／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1707-0980》,《暦日0》,十六／,つちのとのみ,のそく,,　,神よし ちう日 ふく日  かといてよし
《1707-0990》,《暦日2》,十七／,かのえむま,みつ,土,とよういの七刻ニ入,神よし 天火 らうしやく  みそすつくりよし
《1707-1000》,《暦日0》,十八／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1707-1010》,《暦日2》,十九／,みつのえさる,さたん,金,　,大みやう くゑ日
《1707-1020》,《暦日0》,廿／,みつのとのとり,とる,,三月中夜ねの三刻,神よし 大みやう
《1707-1030》,《暦日2》,廿一／,きのえいぬ,やふる,火,　, くさかりよし
《1707-1040》,《暦日0》,廿二／,きのとのい,あやふ,,　,●
《1707-1050》,《暦日2》,廿三／,ひのえね,なる,水,　,きこ
《1707-1060》,《暦日0》,廿四／,ひのとのうし,おさん,,　,十し
《1707-1070》,《暦日2》,廿五／,つちのえとら,ひらく,土,　,天しや よろつよし
《1707-1080》,《暦日0》,廿六／,つちのとのう,とつ,,　,神よし 大みやう ふく日
《1707-1090》,《暦日2》,廿七／,かのえたつ,たつ,金,　,きしく くゑ日
《1707-1100》,《暦日0》,廿八／,かのとのみ,のそく,,　,ちう日
《1707-1110》,《暦日1》,廿九／,みつのえむま,みつ,木,　,神よし 大みやう 天火 らうしやく
《1707-1120》,《月序》,四月,小,建,乙巳,危宿　張　月よう
《1707-1130》,《暦日1》,一／,みつのとのひつし,たいら,木,　,めつもん 地火
《1707-1140》,《暦日2》,二／,きのえさる,さたん,水,八十八や/十方くれニ入,大みやう くゑ日
《1707-1150》,《暦日0》,三／,きのとのとり,とる,,　,神よし  くさかりよし
《1707-1160》,《暦日2》,四／,ひのえいぬ,やふる,土,　,五む日
《1707-1170》,《暦日0》,五／,ひのとのい,あやふ,,　,●
《1707-1180》,《暦日2》,六／,つちのえね,なる,火,　,きこ ふく日
《1707-1190》,《暦日0》,七／,つちのとのうし,なる,,立夏四月せつうの初刻ニ入,きこ  つめとりよし
《1707-1200》,《暦日2》,八／,かのえとら,おさん,木,　,めつもん  さひらき  つめとりよし
《1707-1210》,《暦日0》,九／,かのとのう,ひらく,,　,神よし  やたて ものたちよし
《1707-1220》,《暦日2》,十／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1707-1230》,《暦日0》,十一／,みつのとのみ,たつ,,天一天上,●
《1707-1240》,《暦日2》,十二／,きのえむま,のそく,金,　,天しや よろつよし
《1707-1250》,《暦日0》,十三／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1707-1260》,《暦日2》,十四／,ひのえさる,たいら,火,　,ちいみ 大くわ ふく日 地火 わうまう  入学よし
《1707-1270》,《暦日0》,十五／,ひのとのとり,さたん,,　,十し
《1707-1280》,《暦日2》,十六／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1707-1290》,《暦日0》,十七／,つちのとのい,やふる,,　,くゑ日 ちう日
《1707-1300》,《暦日2》,十八／,かのえね,あやふ,土,　,さい下しき 神よし  わたまし たねまきよし
《1707-1310》,《暦日0》,十九／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1707-1320》,《暦日2》,廿／,みつのえとら,おさん,金,　,大みやう ふく日 めつもん  つめとりよし
《1707-1330》,《暦日0》,廿一／,みつのとのう,ひらく,,　,神よし  かといて さひらきよし
《1707-1340》,《暦日2》,廿二／,きのえたつ,とつ,火,四月中みの五刻,大みやう
《1707-1350》,《暦日0》,廿三／,きのとのみ,たつ,,　,●
《1707-1360》,《暦日2》,廿四／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1707-1370》,《暦日0》,廿五／,ひのとのひつし,みつ,,　,くゑ日
《1707-1380》,《暦日2》,廿六／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1707-1390》,《暦日0》,廿七／,つちのとのとり,さたん,,　,十し
《1707-1400》,《暦日2》,廿八／,かのえいぬ,とる,金,　,大みやう  やたて くさかりよし
《1707-1410》,《暦日0》,廿九／,かのとのい,やふる,,　,神よし 大みやう ちう日  さひらきよし
《1707-1420》,《月序》,五月,大,建,丙午,室宿　翼　火よう
《1707-1430》,《暦日2》,一／,みつのえね,あやふ,木,八せんのはしめ,神よし ふく日  くらたてよし
《1707-1440》,《暦日0》,二／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1707-1450》,《暦日2》,三／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1707-1460》,《暦日0》,四／,きのとのう,ひらく,,　,神よし  さひらきよし
《1707-1470》,《暦日2》,五／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1707-1480》,《暦日0》,六／,ひのとのみ,たつ,,　,●
《1707-1490》,《暦日2》,七／,つちのえむま,のそく,火,ま日,くゑ日
《1707-1500》,《暦日0》,八／,つちのとのひつし,のそく,,五月せつさるの二刻ニ入,神よし 大みやう  みそすつくり 田うへよし
《1707-1510》,《暦日2》,九／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1707-1520》,《暦日0》,十／,かのとのとり,たいら,,　,神よし 大みやう めつもん 地火
《1707-1530》,《暦日2》,十一／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1707-1540》,《暦日0》,十二／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1707-1550》,《暦日2》,十三／,きのえね,やふる,金,　,●
《1707-1560》,《暦日0》,十四／,きのとのうし,あやふ,,　,神よし  つめとりよし
《1707-1570》,《暦日2》,十五／,ひのえとら,なる,火,　,きこ  つめとりよし
《1707-1580》,《暦日0》,十六／,ひのとのう,おさん,,　,ちいみ 大くわ ふく日
《1707-1590》,《暦日2》,十七／,つちのえたつ,ひらく,木,　,五む日  かまぬり 田うへよし
《1707-1600》,《暦日0》,十八／,つちのとのみ,とつ,,　,十し
《1707-1610》,《暦日2》,十九／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1707-1620》,《暦日0》,廿／,かのとのひつし,のそく,,　,大みやう  ふねのり 井ほりよし
《1707-1630》,《暦日2》,廿一／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1707-1640》,《暦日0》,廿二／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1707-1650》,《暦日2》,廿三／,きのえいぬ,さたん,火,夏至五月中いぬの七刻,わうまう  わたまし くらたてよし
《1707-1660》,《暦日0》,廿四／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1707-1670》,《暦日2》,廿五／,ひのえね,やふる,水,　,●
《1707-1680》,《暦日0》,廿六／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1707-1690》,《暦日2》,廿七／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1707-1700》,《暦日0》,廿八／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1707-1710》,《暦日2》,廿九／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1707-1720》,《暦日0》,卅／,かのとのみ,とつ,,　,十し
《1707-1730》,《月序》,六月,小,建,丁未,壁宿　角　木よう
《1707-1740》,《暦日2》,一／,みつのえむま,たつ,木,　,大みやう 下しきうの時
《1707-1750》,《暦日0》,二／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1707-1760》,《暦日2》,三／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1707-1770》,《暦日0》,四／,きのとのとり,たいら,,はんけしやう,神よし めつもん 地火
《1707-1780》,《暦日2》,五／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1707-1790》,《暦日0》,六／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1707-1800》,《暦日2》,七／,つちのえね,やふる,火,　,●
《1707-1810》,《暦日0》,八／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1707-1820》,《暦日2》,九／,かのえとら,あやふ,木,六月せつうしの四刻ニ入, やたて  つめとりよし
《1707-1830》,《暦日0》,十／,かのとのう,なる,,　,神よし 天火 らうしやく
《1707-1840》,《暦日2》,十一／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《1707-1850》,《暦日0》,十二／,みつのとのみ,ひらく,,天一天上,ちう日  いちたちよし
《1707-1860》,《暦日2》,十三／,きのえむま,とつ,金,　,●
《1707-1870》,《暦日0》,十四／,きのとのひつし,たつ,,　,大みやう 五む日
《1707-1880》,《暦日2》,十五／,ひのえさる,のそく,火,　,神よし
《1707-1890》,《暦日0》,十六／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1707-1900》,《暦日2》,十七／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1707-1910》,《暦日0》,十八／,つちのとのい,さたん,,　,ちう日 ふく日  ふねのりよし
《1707-1920》,《暦日2》,十九／,かのえね,とる,土,初伏,さい下しき きこ 下しきたつの時
《1707-1930》,《暦日0》,廿／,かのとのうし,やふる,,　,十し
《1707-1940》,《暦日2》,廿一／,みつのえとら,あやふ,金,とよううの五刻ニ入,大みやう  けんふく  つめとりよし
《1707-1950》,《暦日0》,廿二／,みつのとのう,なる,,　,神よし 天火 らうしやく
《1707-1960》,《暦日2》,廿三／,きのえたつ,おさん,火,　,きしく 大みやう めつもん  わたましよし
《1707-1970》,《暦日0》,廿四／,きのとのみ,ひらく,,六月中たつの一刻,大みやう ちう日
《1707-1980》,《暦日2》,廿五／,ひのえむま,とつ,水,　,●
《1707-1990》,《暦日0》,廿六／,ひのとのひつし,たつ,,　,くゑ日
《1707-2000》,《暦日2》,廿七／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1707-2010》,《暦日0》,廿八／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1707-2020》,《暦日1》,廿九／,かのえいぬ,たいら,金,中伏,大みやう 大くわ 地火
《1707-2030》,《月序》,七月,小,建,戊申,奎宿　亢　金よう
《1707-2040》,《暦日1》,一／,かのとのい,さたん,金,　,大みやう ちう日
《1707-2050》,《暦日2》,二／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1707-2060》,《暦日0》,三／,みつのとのうし,やふる,,ま日,十し
《1707-2070》,《暦日2》,四／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1707-2080》,《暦日0》,五／,きのとのう,なる,,　,神よし 天火 らうしやく
《1707-2090》,《暦日2》,六／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1707-2100》,《暦日0》,七／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1707-2110》,《暦日2》,八／,つちのえむま,とつ,火,ま日,●
《1707-2120》,《暦日0》,九／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1707-2130》,《暦日2》,十／,かのえさる,たつ,木,立秋七月せつむまの六刻ニ入/末伏,大みやう くゑ日 ふく日 下しきみの時
《1707-2140》,《暦日0》,十一／,かのとのとり,のそく,,　,十し
《1707-2150》,《暦日2》,十二／,みつのえいぬ,みつ,水,ま日
《1707-2160》,《暦日0》,十三／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1707-2170》,《暦日2》,十四／,きのえね,さたん,金,　,ふく日  ふねのりよし
《1707-2180》,《暦日0》,十五／,きのとのうし,とる,,　,●
《1707-2190》,《暦日2》,十六／,ひのえとら,やふる,火,　, けんふく  つめとりよし
《1707-2200》,《暦日0》,十七／,ひのとのう,あやふ,,　,神よし  わたましよし
《1707-2210》,《暦日2》,十八／,つちのえたつ,なる,木,　,五む日 ちいみ わうまう  いちたちよし
《1707-2220》,《暦日0》,十九／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1707-2230》,《暦日2》,廿／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《1707-2240》,《暦日0》,廿一／,かのとのひつし,とつ,,　,大みやう  ものたちよし
《1707-2250》,《暦日2》,廿二／,みつのえさる,たつ,金,　,神よし きしく 大みやう 下しきみの時
《1707-2260》,《暦日0》,廿三／,みつのとのとり,のそく,,　,十し
《1707-2270》,《暦日2》,廿四／,きのえいぬ,みつ,火,　,ふく日  くらたてよし
《1707-2280》,《暦日0》,廿五／,きのとのい,たいら,,七月中とりの三刻,ちう日 めつもん 地火
《1707-2290》,《暦日2》,廿六／,ひのえね,さたん,水,　, 田かりよし
《1707-2300》,《暦日0》,廿七／,ひのとのうし,とる,,　,●
《1707-2310》,《暦日2》,廿八／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1707-2320》,《暦日0》,廿九／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《1707-2330》,《月序》,八月,大,建,己酉,婁宿　氐　土よう
《1707-2340》,《暦日2》,一／,かのえたつ,なる,金,　,ちいみ ふく日  かといてよし
《1707-2350》,《暦日0》,二／,かのとのみ,おさん,,　,大くわ ちう日
《1707-2360》,《暦日2》,三／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《1707-2370》,《暦日0》,四／,みつのとのひつし,とつ,,　
《1707-2380》,《暦日2》,五／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1707-2390》,《暦日0》,六／,きのとのとり,のそく,,　,十し
《1707-2400》,《暦日2》,七／,ひのえいぬ,みつ,土,二百十日,五む日
《1707-2410》,《暦日0》,八／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《1707-2420》,《暦日2》,九／,つちのえね,さたん,火,　, けんふく くさかりよし
《1707-2430》,《暦日0》,十／,つちのとのうし,とる,,　,●
《1707-2440》,《暦日2》,十一／,かのえとら,とる,木,八月せつ夜ねの初刻ニ入,きこ  つめとりよし
《1707-2450》,《暦日0》,十二／,かのとのう,やふる,,　,ふく日  田かりよし
《1707-2460》,《暦日2》,十三／,みつのえたつ,あやふ,水,　,大みやう 五む日
《1707-2470》,《暦日0》,十四／,みつのとのみ,なる,,天一天上,十し
《1707-2480》,《暦日2》,十五／,きのえむま,おさん,金,　,めつもん
《1707-2490》,《暦日0》,十六／,きのとのひつし,ひらく,,　,●
《1707-2500》,《暦日2》,十七／,ひのえさる,とつ,火,二百廿日,神よし
《1707-2510》,《暦日0》,十八／,ひのとのとり,たつ,,　,天火 らうしやく 下しきむまの時
《1707-2520》,《暦日2》,十九／,つちのえいぬ,のそく,木,　,ちいみ  ふねのり 田かりよし
《1707-2530》,《暦日0》,廿／,つちのとのい,みつ,,　,神よし ちう日  いちたちよし
《1707-2540》,《暦日2》,廿一／,かのえね,たいら,土,　,さい下しき 神よし きしく 大くわ 地火
《1707-2550》,《暦日0》,廿二／,かのとのうし,さたん,,　,神よし 五む日 ふく日  ものたち  つめとりよし
《1707-2560》,《暦日2》,廿三／,みつのえとら,とる,金,　,大みやう きこ  やたて  つめとりよし
《1707-2570》,《暦日0》,廿四／,みつのとのう,やふる,,　, くらたて 田かりよし
《1707-2580》,《暦日2》,廿五／,きのえたつ,あやふ,火,　,大みやう  けんふく わたましよし
《1707-2590》,《暦日0》,廿六／,きのとのみ,なる,,　,十し
《1707-2600》,《暦日2》,廿七／,ひのえむま,おさん,水,秋分八月中とらの五刻,大みやう めつもん
《1707-2610》,《暦日0》,廿八／,ひのとのひつし,ひらく,,　,●
《1707-2620》,《暦日2》,廿九／,つちのえさる,とつ,土,社日/ひかんニなる,天しや よろつよし
《1707-2630》,《暦日0》,卅／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《1707-2640》,《月序》,九月,小,建,庚戌,胃宿　心　月よう
《1707-2650》,《暦日2》,一／,かのえいぬ,のそく,金,　,大みやう ちいみ
《1707-2660》,《暦日0》,二／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《1707-2670》,《暦日2》,三／,みつのえね,たいら,木,八せんのはしめ,神よし 大くわ 地火
《1707-2680》,《暦日0》,四／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《1707-2690》,《暦日2》,五／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《1707-2700》,《暦日0》,六／,きのとのう,やふる,,　,くゑ日 ふく日
《1707-2710》,《暦日2》,七／,ひのえたつ,あやふ,土,ま日,大みやう
《1707-2720》,《暦日0》,八／,ひのとのみ,なる,,　,十し
《1707-2730》,《暦日2》,九／,つちのえむま,おさん,火,ま日,めつもん
《1707-2740》,《暦日0》,十／,つちのとのひつし,ひらく,,　,●
《1707-2750》,《暦日2》,十一／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《1707-2760》,《暦日0》,十二／,かのとのとり,とつ,,かん露九月せつみの二刻ニ入,神よし 大みやう  いちたちよし
《1707-2770》,《暦日2》,十三／,みつのえいぬ,たつ,水,ま日, 田かりよし
《1707-2780》,《暦日0》,十四／,みつのとのい,のそく,,八せんのおはり,ちう日  むきまきよし
《1707-2790》,《暦日2》,十五／,きのえね,みつ,金,　,きこ 天火 らうしやく
