《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546782/76 ～ 80
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1687g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1687h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,貞享四年ひのとのう乃貞享暦,井宿/値年,凡三百五十五日
《0120》,《大歳》,大さいうの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんねの方,たつのとしまて/三年ふさかり
《0140》,《大陰》,大おんうしの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうねの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはとりの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月小
《0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月大
《0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月大,八月小,九月大
《0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,大,建,壬寅,參宿値月箕宿水曜値朔日
《1200》,《暦日0》,八／,きのとのう,ひらく,,　,神よし  さひらきよし
《1210》,《暦日2》,九／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1220》,《暦日0》,十／,ひのとのみ,たつ,,　,●
《1230》,《暦日2》,十一／,つちのえむま,のそく,火,ま日,くゑ日
《1240》,《暦日0》,十二／,つちのとのひつし,みつ,,四月中ひつしの五刻,大みやう くゑ日
《1250》,《暦日2》,十三／,かのえさる,たいら,木,　,神よし きしく 大みやう ちいみ 大くわ 地火
《1260》,《暦日0》,十四／,かのとのとり,さたん,,　,十し
《1270》,《暦日2》,十五／,みつのえいぬ,とる,水,ま日,ふく日
《1280》,《暦日0》,十六／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1290》,《暦日2》,十七／,きのえね,あやふ,金,　
《1300》,《暦日0》,十八／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1310》,《暦日2》,十九／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1320》,《暦日0》,廿／,ひのとのう,ひらく,,　,神よし  わたましよし
《1330》,《暦日2》,廿一／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1340》,《暦日0》,廿二／,つちのとのみ,たつ,,　,●
《1350》,《暦日2》,廿三／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1360》,《暦日0》,廿四／,かのとのひつし,みつ,,　,大みやう くゑ日
《1370》,《暦日2》,廿五／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1380》,《暦日0》,廿六／,みつのとのとり,さたん,,　,十し
《1390》,《暦日2》,廿七／,きのえいぬ,さたん,火,五月せついぬの二刻ニ入, わたまし くらたてよし
《1400》,《暦日0》,廿八／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1410》,《暦日2》,廿九／,ひのえね,やふる,水,　,●
《1420》,《暦日0》,卅／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1430》,《月序》,五月,小,建,丙午,星宿　室　火よう
《1440》,《暦日2》,一／,つちのえとら,なる,土,　,きこ  みそすつくり  つめとりよし
《1450》,《暦日0》,二／,つちのとのう,おさん,,　,大みやう ちいみ 大くわ
《1460》,《暦日2》,三／,かのえたつ,ひらく,金,　, けんふく かといてよし
《1470》,《暦日0》,四／,かのとのみ,とつ,,　,十し
《1480》,《暦日2》,五／,みつのえむま,たつ,木,入梅,大みやう 下しきうの時
《1490》,《暦日0》,六／,みつのとのひつし,のそく,,　,ふく日  田うへよし
《1500》,《暦日2》,七／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1510》,《暦日0》,八／,きのとのとり,たいら,,　,神よし めつもん 地火
《1520》,《暦日2》,九／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1530》,《暦日0》,十／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1540》,《暦日2》,十一／,つちのえね,やふる,火,　,●
《1550》,《暦日0》,十二／,つちのとのうし,あやふ,,　,わうまう  田うへ  つめとりよし
《1560》,《暦日2》,十三／,かのえとら,なる,木,夏至五月中ねの七刻,きこ  井ほり  つめとりよし
《1570》,《暦日0》,十四／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1580》,《暦日2》,十五／,みつのえたつ,ひらく,水,　,さい下しき 大みやう 五む日
《1590》,《暦日0》,十六／,みつのとのみ,とつ,,天一天上,十し
《1600》,《暦日2》,十七／,きのえむま,たつ,金,　,天しや よろつよし
《1610》,《暦日0》,十八／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1620》,《暦日2》,十九／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1630》,《暦日0》,廿／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1640》,《暦日2》,廿一／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1650》,《暦日0》,廿二／,つちのとのい,とる,,　,神よし ちう日
《1660》,《暦日2》,廿三／,かのえね,やふる,土,はんけしやう,●
《1670》,《暦日0》,廿四／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1680》,《暦日2》,廿五／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1690》,《暦日0》,廿六／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1700》,《暦日2》,廿七／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1710》,《暦日0》,廿八／,きのとのみ,ひらく,,六月せつうの四刻ニ入,大みやう ちう日
《1720》,《暦日1》,廿九／,ひのえむま,とつ,水,　,●
《1730》,《月序》,六月,大,建,丁未,張宿　壁　水よう
《1740》,《暦日1》,一／,ひのとのひつし,たつ,水,　,くゑ日
《1750》,《暦日2》,二／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1760》,《暦日0》,三／,つちのとのとり,みつ,,　,神よし 大みやう ちいみ ふく日
《1770》,《暦日2》,四／,かのえいぬ,たいら,金,初伏,大みやう 大くわ 地火
《1780》,《暦日0》,五／,かのとのい,さたん,,　,大みやう ちう日
《1790》,《暦日2》,六／,みつのえね,とる,木,八せんのはしめ,きこ 下しきたつの時
《1800》,《暦日0》,七／,みつのとのうし,やふる,,ま日,十し
《1810》,《暦日2》,八／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1820》,《暦日0》,九／,きのとのう,なる,,　,神よし 天火 らうしやく
《1830》,《暦日2》,十／,ひのえたつ,おさん,土,ま日,きしく 大みやう めつもん  けんふくよし
《1840》,《暦日0》,十一／,ひのとのみ,ひらく,,とようみの五刻ニ入,くゑ日 ちう日
《1850》,《暦日2》,十二／,つちのえむま,とつ,火,ま日,●
《1860》,《暦日0》,十三／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1870》,《暦日2》,十四／,かのえさる,のそく,木,六月中むまの一刻/中伏,神よし 大みやう  くさかりよし
《1880》,《暦日0》,十五／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1890》,《暦日2》,十六／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1900》,《暦日0》,十七／,みつのとのい,さたん,,八せんのおはり,ちう日
《1910》,《暦日2》,十八／,きのえね,とる,金,　,きこ 下しきたつの時
《1920》,《暦日0》,十九／,きのとのうし,やふる,,　,十し
《1930》,《暦日2》,廿／,ひのえとら,あやふ,火,　, わたまし  つめとりよし
《1940》,《暦日0》,廿一／,ひのとのう,なる,,　,神よし 天火 らうしやく
《1950》,《暦日2》,廿二／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん わうまう
《1960》,《暦日0》,廿三／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1970》,《暦日2》,廿四／,かのえむま,とつ,土,　,●
《1980》,《暦日0》,廿五／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1990》,《暦日2》,廿六／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2000》,《暦日0》,廿七／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2010》,《暦日2》,廿八／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《2020》,《暦日0》,廿九／,きのとのい,たいら,,立秋七月せつさるの六刻ニ入,ちう日 めつもん 地火
《2030》,《暦日1》,卅／,ひのえね,さたん,水,　, 田かりよし
《2040》,《月序》,七月,大,建,戊申,翼宿　婁　金よう
《2050》,《暦日1》,一／,ひのとのうし,とる,水,　,●
《2060》,《暦日2》,二／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《2070》,《暦日0》,三／,つちのとのう,あやふ,,　,神よし 大みやう  みそすつくりよし
《2080》,《暦日2》,四／,かのえたつ,なる,金,末伏,ちいみ ふく日  かといてよし
《2090》,《暦日0》,五／,かのとのみ,おさん,,　,大くわ ちう日
《2100》,《暦日2》,六／,みつのえむま,ひらく,木,　,神よし 大みやう 天火 らうしやく
《2110》,《暦日0》,七／,みつのとのひつし,とつ,,　,わうまう
《2120》,《暦日2》,八／,きのえさる,たつ,水,十方くれニ入,神よし きしく 大みやう ふく日 下しきみの時
《2130》,《暦日0》,九／,きのとのとり,のそく,,　,十し
《2140》,《暦日2》,十／,ひのえいぬ,みつ,土,　,五む日
《2150》,《暦日0》,十一／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2160》,《暦日2》,十二／,つちのえね,さたん,火,　, けんふく くさかりよし
《2170》,《暦日0》,十三／,つちのとのうし,とる,,　,●
《2180》,《暦日2》,十四／,かのえとら,やふる,木,七月中いの三刻,ふく日  つめとりよし
《2190》,《暦日0》,十五／,かのとのう,あやふ,,　,神よし
《2200》,《暦日2》,十六／,みつのえたつ,なる,水,　,さい下しき 大みやう 五む日 ちいみ
《2210》,《暦日0》,十七／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2220》,《暦日2》,十八／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2230》,《暦日0》,十九／,きのとのひつし,とつ,,　,大みやう 五む日
《2240》,《暦日2》,廿／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2250》,《暦日0》,廿一／,ひのとのとり,のそく,,　,十し
《2260》,《暦日2》,廿二／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2270》,《暦日0》,廿三／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2280》,《暦日2》,廿四／,かのえね,さたん,土,　,神よし ふく日
《2290》,《暦日0》,廿五／,かのとのうし,とる,,　,●
《2300》,《暦日2》,廿六／,みつのえとら,やふる,金,二百十日,大みやう  やたて  つめとりよし
《2310》,《暦日0》,廿七／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2320》,《暦日2》,廿八／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2330》,《暦日0》,廿九／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2340》,《暦日1》,卅／,ひのえむま,おさん,水,八月せつとらの初刻ニ入,大みやう めつもん
《2350》,《月序》,八月,小,建,己酉,軫宿　昴　日よう
《2360》,《暦日1》,一／,ひのとのひつし,ひらく,水,　,●
《2370》,《暦日2》,二／,つちのえさる,とつ,土,　,天しや よろつよし
《2380》,《暦日0》,三／,つちのとのとり,たつ,,　,大みやう くゑ日 天火 らうしやく 下しきむまの時
《2390》,《暦日2》,四／,かのえいぬ,のそく,金,　,大みやう ちいみ
《2400》,《暦日0》,五／,かのとのい,みつ,,　,神よし 大みやう ちう日 ふく日
《2410》,《暦日2》,六／,みつのえね,たいら,木,二百廿日/八せんのはしめ,神よし きしく 大くわ 地火
《2420》,《暦日0》,七／,みつのとのうし,さたん,,ま日,神よし  たねまき 竹木こり  つめとりよし
《2430》,《暦日2》,八／,きのえとら,とる,水,　,きこ  かまぬり 田かり  つめとりよし
《2440》,《暦日0》,九／,きのとのう,やふる,,　,くゑ日 ふく日
《2450》,《暦日2》,十／,ひのえたつ,あやふ,土,ま日,大みやう
《2460》,《暦日0》,十一／,ひのとのみ,なる,,　,十し
《2470》,《暦日2》,十二／,つちのえむま,おさん,火,ま日/社日,めつもん
《2480》,《暦日0》,十三／,つちのとのひつし,ひらく,,　,●
《2490》,《暦日2》,十四／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2500》,《暦日0》,十五／,かのとのとり,たつ,,秋分八月中たつの五刻,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2510》,《暦日2》,十六／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2520》,《暦日0》,十七／,みつのとのい,みつ,,八せんのおはり/ひかんニなる,ちう日 わうまう  いちたちよし
《2530》,《暦日2》,十八／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2540》,《暦日0》,十九／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2550》,《暦日2》,廿／,ひのえとら,とる,火,　,きこ  つめとりよし
《2560》,《暦日0》,廿一／,ひのとのう,やふる,,　, 田かりよし
《2570》,《暦日2》,廿二／,つちのえたつ,あやふ,木,　,五む日  みそすつくりよし
《2580》,《暦日0》,廿三／,つちのとのみ,なる,,　,十し
《2590》,《暦日2》,廿四／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2600》,《暦日0》,廿五／,かのとのひつし,ひらく,,　,●
《2610》,《暦日2》,廿六／,みつのえさる,とつ,金,　,神よし 大みやう
《2620》,《暦日0》,廿七／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2630》,《暦日2》,廿八／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2640》,《暦日0》,廿九／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2650》,《月序》,九月,大,建,庚戌,角宿　畢　月よう
《2660》,《暦日2》,一／,ひのえね,みつ,水,かん露九月せつひつしの二刻ニ入,きこ 天火 らうしやく
《2670》,《暦日0》,二／,ひのとのうし,たいら,,　,十し
《2680》,《暦日2》,三／,つちのえとら,さたん,土,　,●
《2690》,《暦日0》,四／,つちのとのう,とる,,　,神よし 大みやう ふく日  竹木こりよし
《2700》,《暦日2》,五／,かのえたつ,やふる,金,　,きしく
《2710》,《暦日0》,六／,かのとのみ,あやふ,,　,ちいみ ちう日 下しきひつしの時
《2720》,《暦日2》,七／,みつのえむま,なる,木,　,神よし 大みやう  けんふくよし
《2730》,《暦日0》,八／,みつのとのひつし,おさん,,　,大くわ  むきまき 田かりよし
《2740》,《暦日2》,九／,きのえさる,ひらく,水,十方くれニ入,大みやう
《2750》,《暦日0》,十／,きのとのとり,とつ,,　,神よし  田かりよし
《2760》,《暦日2》,十一／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《2770》,《暦日0》,十二／,ひのとのい,のそく,,　,大みやう ちう日
《2780》,《暦日2》,十三／,つちのえね,みつ,火,とようとりの三刻ニ入,きこ ふく日 天火 らうしやく
《2790》,《暦日0》,十四／,つちのとのうし,たいら,,　,十し
《2800》,《暦日2》,十五／,かのえとら,さたん,木,　,●
《2810》,《暦日0》,十六／,かのとのう,とる,,九月中とりの七刻,くゑ日
《2820》,《暦日2》,十七／,みつのえたつ,やふる,水,　,さい下しき 大みやう 五む日 くゑ日
《2830》,《暦日0》,十八／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2840》,《暦日2》,十九／,きのえむま,なる,金,　,くゑ日
《2850》,《暦日0》,廿／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2860》,《暦日2》,廿一／,ひのえさる,ひらく,火,　,くゑ日
《2870》,《暦日0》,廿二／,ひのとのとり,とつ,,　,くゑ日
《2880》,《暦日2》,廿三／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2890》,《暦日0》,廿四／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2900》,《暦日2》,廿五／,かのえね,みつ,土,　,神よし きこ 天火 らうしやく
《2910》,《暦日0》,廿六／,かのとのうし,たいら,,　,十し
《2920》,《暦日2》,廿七／,みつのえとら,さたん,金,　,●
《2930》,《暦日0》,廿八／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2940》,《暦日2》,廿九／,きのえたつ,やふる,火,　,大みやう
《2950》,《暦日0》,卅／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2960》,《月序》,十月,大,建,辛亥,亢宿　參　水よう
《2970》,《暦日2》,一／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2980》,《暦日0》,二／,ひのとのひつし,なる,,立冬十月せつねの四刻ニ入, 木こりよし
《2990》,《暦日2》,三／,つちのえさる,おさん,土,　,●
《3000》,《暦日0》,四／,つちのとのとり,ひらく,,　,十し
《3010》,《暦日2》,五／,かのえいぬ,とつ,金,　,大みやう  たねまきよし
