《0000》,# カンマ区切りテキスト形式です。
《0290》,《暦日0》,七／,みつのとのう,のそく,,　,神よし  あさまきよし
《0300》,《暦日2》,八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0310》,《暦日0》,九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0320》,《暦日2》,十／,ひのえむま,さたん,水,　,神よし 大みやう  わたましよし
《0330》,《暦日0》,十一／,ひのとのひつし,とる,,　,神よし  かといてよし
《0340》,《暦日2》,十二／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0350》,《暦日0》,十三／,つちのとのとり,あやふ,,　,十し
《0360》,《暦日2》,十四／,かのえいぬ,なる,金,　,●
《0370》,《暦日0》,十五／,かのとのい,おさん,,　,神よし 大みやう 大くわ ちう日
《0380》,《暦日1》,十六／,みつのえね,おさん,木,八せんのはしめ,めつもん
《0390》,《節中》,啓蟄二月せつとりの五刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0400》,《食記》,月そく六分
《0410》,《暦日1》,十七／,みつのとのうし,ひらく,木,ま日, つめとりよし
《0420》,《暦日2》,十八／,きのえとら,とつ,水,　,きこ  やたて  つめとりよし
《0430》,《暦日0》,十九／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0440》,《暦日2》,廿／,ひのえたつ,のそく,土,ま日,●
《0450》,《暦日0》,廿一／,ひのとのみ,みつ,,　,十し
《0460》,《暦日2》,廿二／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0470》,《暦日0》,廿三／,つちのとのひつし,さたん,,　,神よし 大みやう ちいみ  たねかしよし
《0480》,《暦日2》,廿四／,かのえさる,とる,木,　,神よし 大みやう
《0490》,《暦日0》,廿五／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0500》,《暦日2》,廿六／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0510》,《暦日0》,廿七／,みつのとのい,なる,,八せんのおはり,ちう日  たねかしよし
《0520》,《暦日2》,廿八／,きのえね,おさん,金,　,めつもん
《0530》,《暦日0》,廿九／,きのとのうし,ひらく,,　,ふく日 わうまう  ものたち  つめとりよし
《0540》,《暦日1》,卅／,ひのえとら,とつ,火,　,きこ  つめとりよし
《0550》,《月序》,二月,大,建,辛卯,亢宿　尾　火よう
《0560》,《暦日1》,一／,ひのとのう,たつ,火,　,さい下しき 天火 らうしやく
《0570》,《節中》,春分二月中夜ねの二刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0580》,《食記》,日そく七分
《0590》,《暦日2》,二／,つちのえたつ,のそく,木,社日,●
《0600》,《暦日0》,三／,つちのとのみ,みつ,,ひかんニなる,十し
《0610》,《暦日2》,四／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0620》,《暦日0》,五／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0630》,《暦日2》,六／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0640》,《暦日0》,七／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0650》,《暦日2》,八／,きのえいぬ,あやふ,火,　, かといてよし
《0660》,《暦日0》,九／,きのとのい,なる,,　,ちう日 ふく日  みそすつくりよし
《0670》,《暦日2》,十／,ひのえね,おさん,水,　,めつもん  たねかしよし
《0680》,《暦日0》,十一／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0690》,《暦日2》,十二／,つちのえとら,とつ,土,　,天しや よろつよし
《0700》,《暦日0》,十三／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0710》,《暦日2》,十四／,かのえたつ,のそく,金,　,●
《0720》,《暦日0》,十五／,かのとのみ,みつ,,　,十し
《0730》,《暦日1》,十六／,みつのえむま,たいら,木,　,神よし 大みやう 大くわ 地火
《0740》,《節中》,清明三月せつ翌とらの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0750》,《暦日1》,十七／,みつのとのひつし,たいら,木,　,めつもん 地火
《0760》,《暦日2》,十八／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《0770》,《暦日0》,十九／,きのとのとり,とる,,　,神よし  くさかりよし
《0780》,《暦日2》,廿／,ひのえいぬ,やふる,土,　,五む日
《0790》,《暦日0》,廿一／,ひのとのい,あやふ,,　,●
《0800》,《暦日2》,廿二／,つちのえね,なる,火,　,きこ ふく日
《0810》,《暦日0》,廿三／,つちのとのうし,おさん,,　,十し
《0820》,《暦日2》,廿四／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《0830》,《暦日0》,廿五／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《0840》,《暦日2》,廿六／,みつのえたつ,たつ,水,　,大みやう 五む日
《0850》,《暦日0》,廿七／,みつのとのみ,のそく,,天一天上,ちう日  けんふくよし
《0860》,《暦日2》,廿八／,きのえむま,みつ,金,　,神よし 天火 らうしやく  ふねのりよし
《0870》,《暦日0》,廿九／,きのとのひつし,たいら,,とようたつの八刻ニ入,大みやう 五む日 めつもん 地火  ものたちよし
《0880》,《暦日1》,卅／,ひのえさる,さたん,火,　,くゑ日
《0890》,《月序》,三月,小,建,壬辰,氐宿　斗　木よう
《0900》,《暦日1》,一／,ひのとのとり,とる,火,　,神よし  いちたちよし
《0910》,《暦日1》,二／,つちのえいぬ,やふる,木,　,ふく日
《0920》,《節中》,穀雨三月中みの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《0930》,《暦日1》,三／,つちのとのい,あやふ,木,　,●
《0940》,《暦日2》,四／,かのえね,なる,土,　,神よし きこ
《0950》,《暦日0》,五／,かのとのうし,おさん,,　,十し
《0960》,《暦日2》,六／,みつのえとら,ひらく,金,　,大みやう ちいみ  つめとりよし
《0970》,《暦日0》,七／,みつのとのう,とつ,,　,わうまう  けんふく かといてよし
《0980》,《暦日2》,八／,きのえたつ,たつ,火,　,大みやう くゑ日
《0990》,《暦日0》,九／,きのとのみ,のそく,,　,神よし 大みやう ちう日  ふねのりよし
《1000》,《暦日2》,十／,ひのえむま,みつ,水,　,神よし 大みやう 天火 らうしやく
《1010》,《暦日0》,十一／,ひのとのひつし,たいら,,　,神よし めつもん 地火
《1020》,《暦日2》,十二／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1030》,《暦日0》,十三／,つちのとのとり,とる,,八十八や,神よし 大みやう ふく日
《1040》,《暦日2》,十四／,かのえいぬ,やふる,金,　,大みやう
《1050》,《暦日0》,十五／,かのとのい,あやふ,,　,●
《1060》,《暦日2》,十六／,みつのえね,なる,木,八せんのはしめ,神よし きしく きこ
《1070》,《暦日0》,十七／,みつのとのうし,なる,,ま日,きこ  つめとりよし
《1080》,《節中》,立夏四月せつさるの一刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1090》,《暦日2》,十八／,きのえとら,おさん,水,　,めつもん  つめとりよし
《1100》,《暦日0》,十九／,きのとのう,ひらく,,　,神よし  さひらきよし
《1110》,《暦日2》,廿／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1120》,《暦日0》,廿一／,ひのとのみ,たつ,,　,●
《1130》,《暦日2》,廿二／,つちのえむま,のそく,火,ま日,くゑ日
《1140》,《暦日0》,廿三／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1150》,《暦日2》,廿四／,かのえさる,たいら,木,　,大みやう ちいみ 大くわ 地火 わうまう
《1160》,《暦日0》,廿五／,かのとのとり,さたん,,　,十し
《1170》,《暦日2》,廿六／,みつのえいぬ,とる,水,ま日,ふく日
《1180》,《暦日0》,廿七／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1190》,《暦日2》,廿八／,きのえね,あやふ,金,　
《1200》,《暦日0》,廿九／,きのとのうし,なる,,　,きこ  かまぬり  つめとりよし
《1210》,《月序》,四月,大,建,癸巳,房宿　牛　金よう
《1220》,《暦日2》,一／,ひのえとら,おさん,火,　,ふく日 めつもん  つめとりよし
《1230》,《暦日0》,二／,ひのとのう,ひらく,,　,さい下しき 神よし  わたましよし
《1240》,《暦日1》,三／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1250》,《節中》,小満四月中いぬの六刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1260》,《暦日1》,四／,つちのとのみ,たつ,木,　,●
《1270》,《暦日2》,五／,かのえむま,のそく,土,　,神よし  さひらき みそすつくりよし
《1280》,《暦日0》,六／,かのとのひつし,みつ,,　,大みやう くゑ日
《1290》,《暦日2》,七／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1300》,《暦日0》,八／,みつのとのとり,さたん,,　,十し
《1310》,《暦日2》,九／,きのえいぬ,とる,火,　, やたて くらたてよし
《1320》,《暦日0》,十／,きのとのい,やふる,,　,ちう日
《1330》,《暦日2》,十一／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1340》,《暦日0》,十二／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1350》,《暦日2》,十三／,つちのえとら,おさん,土,　,めつもん  たねまき  つめとりよし
《1360》,《暦日0》,十四／,つちのとのう,ひらく,,　,神よし 大みやう  入学よし
《1370》,《暦日2》,十五／,かのえたつ,とつ,金,　,きしく  けんふくよし
《1380》,《暦日0》,十六／,かのとのみ,たつ,,　,●
《1390》,《暦日2》,十七／,みつのえむま,のそく,木,　,神よし 大みやう ふく日
《1400》,《暦日0》,十八／,みつのとのひつし,みつ,,　,くゑ日
《1410》,《節中》,芒種五月せつ翌うしの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1420》,《暦日2》,十九／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1430》,《暦日0》,廿／,きのとのとり,たいら,,　,神よし めつもん 地火
《1440》,《暦日2》,廿一／,ひのえいぬ,さたん,土,　,五む日  むきかりよし
《1450》,《暦日0》,廿二／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1460》,《暦日2》,廿三／,つちのえね,やふる,火,　,●
《1470》,《暦日0》,廿四／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1480》,《暦日2》,廿五／,かのえとら,なる,木,　,きこ  井ほり  つめとりよし
《1490》,《暦日0》,廿六／,かのとのう,おさん,,　,ちいみ 大くわ  ものたちよし
《1500》,《暦日2》,廿七／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1510》,《暦日0》,廿八／,みつのとのみ,とつ,,天一天上,十し
《1520》,《暦日2》,廿九／,きのえむま,たつ,金,　,天しや よろつよし
《1530》,《暦日0》,卅／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1540》,《月序》,五月,小,建,甲午,心宿　虛　日よう
《1550》,《暦日2》,一／,ひのえさる,みつ,火,　,神よし  入学 いちたちよし
《1560》,《暦日0》,二／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1570》,《暦日2》,三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1580》,《暦日0》,四／,つちのとのい,とる,,　,ちう日 わうまう
《1590》,《節中》,夏至五月中たつの初刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1600》,《暦日2》,五／,かのえね,やふる,土,　,●
《1610》,《暦日0》,六／,かのとのうし,あやふ,,　,神よし 五む日  つめとりよし
《1620》,《暦日2》,七／,みつのえとら,なる,金,　,大みやう きこ  くさかり  つめとりよし
《1630》,《暦日0》,八／,みつのとのう,おさん,,　,ちいみ 大くわ ふく日
《1640》,《暦日2》,九／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1650》,《暦日0》,十／,きのとのみ,とつ,,　,十し
《1660》,《暦日2》,十一／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1670》,《暦日0》,十二／,ひのとのひつし,のそく,,　,神よし ふく日
《1680》,《暦日2》,十三／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1690》,《暦日0》,十四／,つちのとのとり,たいら,,はんけしやう,神よし 大みやう めつもん 地火
《1700》,《暦日2》,十五／,かのえいぬ,さたん,金,　,大みやう  かといてよし
《1710》,《暦日0》,十六／,かのとのい,とる,,　,神よし 大みやう ちう日  入学よし
《1720》,《暦日2》,十七／,みつのえね,やふる,木,八せんのはしめ,●
《1730》,《暦日0》,十八／,みつのとのうし,あやふ,,ま日,神よし ふく日  むきかり  つめとりよし
《1740》,《暦日1》,十九／,きのえとら,あやふ,水,　, やたて  つめとりよし
《1750》,《節中》,小暑六月せつむまの五刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1760》,《暦日1》,廿／,きのとのう,なる,水,　,神よし 天火 らうしやく
《1770》,《暦日2》,廿一／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1780》,《暦日0》,廿二／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1790》,《暦日2》,廿三／,つちのえむま,とつ,火,ま日,●
《1800》,《暦日0》,廿四／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1810》,《暦日2》,廿五／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《1820》,《暦日0》,廿六／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1830》,《暦日2》,廿七／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1840》,《暦日0》,廿八／,みつのとのい,さたん,,八せんのおはり,ちう日
《1850》,《暦日1》,廿九／,きのえね,とる,金,　,きこ 下しきたつの時
《1860》,《月序》,六月,大,建,乙未,尾宿　危　月よう
《1870》,《暦日1》,一／,きのとのうし,やふる,金,　,十し
《1880》,《暦日2》,二／,ひのえとら,あやふ,火,とようさるの六刻ニ入, わたまし  つめとりよし
《1890》,《暦日0》,三／,ひのとのう,なる,,　,さい下しき 神よし 天火 らうしやく
《1900》,《暦日2》,四／,つちのえたつ,おさん,木,　,五む日 ふく日 めつもん
《1910》,《暦日0》,五／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1920》,《節中》,大暑六月中とりの二刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1930》,《暦日2》,六／,かのえむま,とつ,土,中伏,●
《1940》,《暦日0》,七／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1950》,《暦日2》,八／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1960》,《暦日0》,九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1970》,《暦日2》,十／,きのえいぬ,たいら,火,　,大くわ 地火  わたましよし
《1980》,《暦日0》,十一／,きのとのい,さたん,,　,ちう日
《1990》,《暦日2》,十二／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《2000》,《暦日0》,十三／,ひのとのうし,やふる,,　,十し
《2010》,《暦日2》,十四／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2020》,《暦日0》,十五／,つちのとのう,なる,,　,神よし 大みやう ふく日 天火 らうしやく
《2030》,《暦日2》,十六／,かのえたつ,おさん,金,　,めつもん  けんふくよし
《2040》,《暦日0》,十七／,かのとのみ,ひらく,,　,ちう日  ものたちよし
《2050》,《暦日2》,十八／,みつのえむま,とつ,木,　,●
《2060》,《暦日0》,十九／,みつのとのひつし,たつ,,　, たねまきよし
《2070》,《暦日1》,廿／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《2080》,《節中》,立秋七月せついの七刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2090》,《暦日1》,廿一／,きのとのとり,のそく,水,　,十し
《2100》,《暦日2》,廿二／,ひのえいぬ,みつ,土,　,五む日
《2110》,《暦日0》,廿三／,ひのとのい,たいら,,　,大みやう ちう日 めつもん 地火
《2120》,《暦日2》,廿四／,つちのえね,さたん,火,　, けんふく くさかりよし
《2130》,《暦日0》,廿五／,つちのとのうし,とる,,　,●
《2140》,《暦日2》,廿六／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2150》,《暦日0》,廿七／,かのとのう,あやふ,,　,神よし
《2160》,《暦日2》,廿八／,みつのえたつ,なる,水,　,大みやう 五む日 ちいみ わうまう
《2170》,《暦日0》,廿九／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2180》,《暦日1》,卅／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2190》,《月序》,七月,小,建,丙申,箕宿　壁　水よう
《2200》,《暦日1》,一／,きのとのひつし,とつ,金,　,大みやう 五む日
《2210》,《暦日2》,二／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2220》,《暦日0》,三／,ひのとのとり,のそく,,　,十し
《2230》,《暦日2》,四／,つちのえいぬ,みつ,木,　, くらたて かまぬりよし
《2240》,《暦日0》,五／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2250》,《節中》,処暑七月中翌とらの四刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2260》,《暦日2》,六／,かのえね,さたん,土,　,神よし ふく日
《2270》,《暦日0》,七／,かのとのうし,とる,,　,●
《2280》,《暦日2》,八／,みつのえとら,やふる,金,　,大みやう  やたて  つめとりよし
《2290》,《暦日0》,九／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2300》,《暦日2》,十／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2310》,《暦日0》,十一／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2320》,《暦日2》,十二／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2330》,《暦日0》,十三／,ひのとのひつし,とつ,,　,神よし  いちたちよし
《2340》,《暦日2》,十四／,つちのえさる,たつ,土,　,天しや よろつよし
《2350》,《暦日0》,十五／,つちのとのとり,のそく,,　,十し
《2360》,《暦日2》,十六／,かのえいぬ,みつ,金,　,大みやう ふく日
《2370》,《暦日0》,十七／,かのとのい,たいら,,二百十日,神よし 大みやう ちう日 めつもん 地火
《2380》,《暦日2》,十八／,みつのえね,さたん,木,八せんのはしめ,神よし  くらたてよし
《2390》,《暦日0》,十九／,みつのとのうし,とる,,ま日,●
《2400》,《暦日2》,廿／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2410》,《暦日0》,廿一／,きのとのう,やふる,,　,くゑ日 ふく日
《2420》,《節中》,白露八月せつみの初刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2430》,《暦日2》,廿二／,ひのえたつ,あやふ,土,ま日,大みやう
《2440》,《暦日0》,廿三／,ひのとのみ,なる,,　,十し
《2450》,《暦日2》,廿四／,つちのえむま,おさん,火,ま日,めつもん
《2460》,《暦日0》,廿五／,つちのとのひつし,ひらく,,　,●
《2470》,《暦日2》,廿六／,かのえさる,とつ,木,　,神よし 大みやう  入学よし
《2480》,《暦日0》,廿七／,かのとのとり,たつ,,二百廿日,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2490》,《暦日2》,廿八／,みつのえいぬ,のそく,水,ま日,ちいみ  たねまきよし
《2500》,《暦日0》,廿九／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2510》,《月序》,八月,大,建,丁酉,斗宿　奎　木よう
《2520》,《暦日2》,一／,きのえね,たいら,金,　,大くわ 地火  わたましよし
《2530》,《暦日0》,二／,きのとのうし,さたん,,　,神よし ふく日  つめとりよし
《2540》,《暦日2》,三／,ひのえとら,とる,火,　,きこ  つめとりよし
《2550》,《暦日0》,四／,ひのとのう,やふる,,　,さい下しき  田かりよし
《2560》,《暦日2》,五／,つちのえたつ,あやふ,木,社日,五む日  みそすつくりよし
《2570》,《暦日0》,六／,つちのとのみ,なる,,　,十し
《2580》,《暦日1》,七／,かのえむま,おさん,土,　,めつもん  竹木こりよし
《2590》,《節中》,秋分八月中ひつしの六刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《2600》,《暦日1》,八／,かのとのひつし,ひらく,土,　,●
《2610》,《暦日2》,九／,みつのえさる,とつ,金,ひかんニなる,きしく 大みやう わうまう
《2620》,《暦日0》,十／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2630》,《暦日2》,十一／,きのえいぬ,のそく,火,　,ちいみ  竹木こりよし
《2640》,《暦日0》,十二／,きのとのい,みつ,,　,ちう日 ふく日  入学よし
《2650》,《暦日2》,十三／,ひのえね,たいら,水,　,大くわ 地火
《2660》,《暦日0》,十四／,ひのとのうし,さたん,,　,神よし 大みやう  ものたち  つめとりよし
《2670》,《暦日2》,十五／,つちのえとら,とる,土,　,きこ  田かり  つめとりよし
《2680》,《暦日0》,十六／,つちのとのう,やふる,,　,大みやう
《2690》,《暦日2》,十七／,かのえたつ,あやふ,金,　
《2700》,《暦日0》,十八／,かのとのみ,なる,,　,十し
《2710》,《暦日2》,十九／,みつのえむま,おさん,木,　,大みやう めつもん
《2720》,《暦日0》,廿／,みつのとのひつし,ひらく,,　,●
《2730》,《暦日2》,廿一／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2740》,《暦日0》,廿二／,きのとのとり,とつ,,　,神よし  田かりよし
《2750》,《節中》,寒露九月せついぬの二刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《2760》,《暦日2》,廿三／,ひのえいぬ,たつ,土,　,五む日  竹木こりよし
《2770》,《暦日0》,廿四／,ひのとのい,のそく,,　,大みやう ちう日
《2780》,《暦日2》,廿五／,つちのえね,みつ,火,　,きこ ふく日 天火 らうしやく
《2790》,《暦日0》,廿六／,つちのとのうし,たいら,,　,十し
《2800》,《暦日2》,廿七／,かのえとら,さたん,木,　,●
《2810》,《暦日0》,廿八／,かのとのう,とる,,　,くゑ日
《2820》,《暦日2》,廿九／,みつのえたつ,やふる,水,　,大みやう 五む日 くゑ日
《2830》,《暦日0》,卅／,みつのとのみ,あやふ,,天一天上,くゑ日 ちいみ ちう日 下しきひつしの時
《2840》,《月序》,九月,小,建,戊戌,牛宿　胃　土よう
《2850》,《暦日2》,一／,きのえむま,なる,金,　,くゑ日
《2860》,《暦日0》,二／,きのとのひつし,おさん,,　,大みやう 五む日 くゑ日 大くわ
《2870》,《暦日2》,三／,ひのえさる,ひらく,火,　,くゑ日
《2880》,《暦日0》,四／,ひのとのとり,とつ,,とよう夜ねの三刻ニ入,くゑ日
《2890》,《暦日2》,五／,つちのえいぬ,たつ,木,　,くゑ日 ふく日  田かりよし
《2900》,《暦日0》,六／,つちのとのい,のそく,,　,神よし ちう日 ふく日  むきまきよし
《2910》,《暦日1》,七／,かのえね,みつ,土,　,神よし きしく きこ 天火 らうしやく
《2920》,《節中》,霜降九月中翌ねの八刻日の出より日入まて,昼四十四刻余/夜五十五刻余,六より六まて,昼四十九刻余/夜五十刻余
《2930》,《暦日1》,八／,かのとのうし,たいら,土,　,十し
《2940》,《暦日2》,九／,みつのえとら,さたん,金,　,●
《2950》,《暦日0》,十／,みつのとのう,とる,,　,神よし  けんふく かといてよし
《2960》,《暦日2》,十一／,きのえたつ,やふる,火,　,大みやう
《2970》,《暦日0》,十二／,きのとのみ,あやふ,,　,神よし 大みやう ちいみ ちう日 下しきひつしの時
《2980》,《暦日2》,十三／,ひのえむま,なる,水,　,神よし 大みやう  いちたちよし
《2990》,《暦日0》,十四／,ひのとのひつし,おさん,,　,神よし 大くわ  田かりよし
《3000》,《暦日2》,十五／,つちのえさる,ひらく,土,　,天しや よろつよし
《3010》,《暦日0》,十六／,つちのとのとり,とつ,,　,神よし 大みやう ふく日  たねまきよし
《3020》,《暦日2》,十七／,かのえいぬ,たつ,金,　,大みやう くゑ日
《3030》,《暦日0》,十八／,かのとのい,のそく,,　,大みやう ちう日 わうまう  田かりよし
《3040》,《暦日2》,十九／,みつのえね,みつ,木,八せんのはしめ,神よし きこ 天火 らうしやく
《3050》,《暦日0》,廿／,みつのとのうし,たいら,,ま日,十し
《3060》,《暦日2》,廿一／,きのえとら,さたん,水,　,●
《3070》,《暦日0》,廿二／,きのとのう,とる,,　,神よし  かまぬり ものたちよし
《3080》,《暦日1》,廿三／,ひのえたつ,とる,土,ま日,大みやう ふく日  かといてよし
《3090》,《節中》,立冬十月せつ翌うの四刻ニ入日の出より日入まて,昼四十二刻余/夜五十七刻余,六より六まて,昼四十七刻余/夜五十二刻余
《3100》,《暦日1》,廿四／,ひのとのみ,やふる,土,　,くゑ日 ちう日
《3110》,《暦日2》,廿五／,つちのえむま,あやふ,火,ま日,神よし  むきまきよし
《3120》,《暦日0》,廿六／,つちのとのひつし,なる,,　,大みやう  かまぬり いちたちよし
