《1815-0000》,# カンマ区切りテキスト形式です。
《1815-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1815-0020》,# ・表の区画内での改行は“/”で表記します。
《1815-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1815-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1815-0050》,# 外部リンク
《1815-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/44 ～ 48
《1815-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1815g　(GitHub上データを表成型)
《1815-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1815h　(翻刻編集データを表成型 - 未実装)
《1815-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1815-0100》,《版元》,出版地○○,出版元□□□,　
《1815-0110》,《暦首》,文化十二年きのとのい乃寛政暦,女宿/値年,凡三百五十四日
《1815-0120》,《大歳》,大さいいの方,此方ニむかひて万よし/但木をきらす
《1815-0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《1815-0140》,《大陰》,大おんとりの方,此方ニむかひて/さんをせす
《1815-0150》,《歳徳》,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《1815-0160》,《歳刑》,さいけういの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1815-0170》,《歳破》,さいはみの方,むかひてわたましせす/ふねのりはしめす,正月大,二月大,三月小
《1815-0180》,《歳煞》,さいせついぬの方,此方より/よめとらす,四月大,五月小,六月小
《1815-0190》,《黄幡》,わうはんひつしの方,むかひて/弓はしめよし,七月小,八月大,九月小
《1815-0200》,《豹尾》,へうひうしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《1815-0210》,《月序》,正月,大,建,戊寅,胃宿値月井宿木曜値朔日
《1815-0400》,《暦日2》,十八／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《1815-0410》,《暦日0》,十九／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《1815-0420》,《暦日2》,廿／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《1815-0430》,《暦日0》,廿一／,ひのとのひつし,とる,,　,神よし  かといてよし
《1815-0440》,《暦日2》,廿二／,つちのえさる,やふる,土,　,神よし  たねまきよし
《1815-0450》,《暦日0》,廿三／,つちのとのとり,あやふ,,　,十し
《1815-0460》,《暦日2》,廿四／,かのえいぬ,なる,金,　,●
《1815-0470》,《暦日0》,廿五／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《1815-0480》,《暦日2》,廿六／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《1815-0490》,《暦日0》,廿七／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《1815-0500》,《暦日1》,廿八／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1815-0510》,《節中》,啓蟄二月せつひつしの二刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1815-0520》,《暦日1》,廿九／,きのとのう,たつ,水,　,くゑ日 ふく日 天火 らうしやく
《1815-0530》,《暦日1》,卅／,ひのえたつ,のそく,土,ま日,●
《1815-0540》,《月序》,二月,大,建,己卯,昴宿　柳　土よう
《1815-0550》,《暦日1》,一／,ひのとのみ,みつ,土,　,十し
《1815-0560》,《暦日2》,二／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1815-0570》,《暦日0》,三／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1815-0580》,《暦日2》,四／,かのえさる,とる,木,　,神よし 大みやう
《1815-0590》,《暦日0》,五／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《1815-0600》,《暦日2》,六／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《1815-0610》,《暦日0》,七／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《1815-0620》,《暦日2》,八／,きのえね,おさん,金,ひかんニなる,天おん 母倉 月とく めつもん
《1815-0630》,《暦日0》,九／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《1815-0640》,《暦日2》,十／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《1815-0650》,《暦日0》,十一／,ひのとのう,たつ,,　,天おん 天火 らうしやく わうまう
《1815-0660》,《暦日2》,十二／,つちのえたつ,のそく,木,社日,●
《1815-0670》,《暦日0》,十三／,つちのとのみ,みつ,,　,十し
《1815-0680》,《節中》,春分二月中とりの七刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1815-0690》,《暦日2》,十四／,かのえむま,たいら,土,　,神よし 大くわ 地火
《1815-0700》,《暦日0》,十五／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《1815-0710》,《暦日2》,十六／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《1815-0720》,《暦日0》,十七／,みつのとのとり,やふる,,　,大みやう  やたてよし
《1815-0730》,《暦日2》,十八／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《1815-0740》,《暦日0》,十九／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《1815-0750》,《暦日2》,廿／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《1815-0760》,《暦日0》,廿一／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《1815-0770》,《暦日2》,廿二／,つちのえとら,とつ,土,　,天しや よろつよし
《1815-0780》,《暦日0》,廿三／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《1815-0790》,《暦日2》,廿四／,かのえたつ,のそく,金,　,●
《1815-0800》,《暦日0》,廿五／,かのとのみ,みつ,,　,十し
《1815-0810》,《暦日2》,廿六／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1815-0820》,《暦日0》,廿七／,みつのとのひつし,さたん,,　,天おん ちいみ
《1815-0830》,《暦日1》,廿八／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《1815-0840》,《節中》,清明三月せつ今夜ねの四刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1815-0850》,《暦日1》,廿九／,きのとのとり,とる,水,　,神よし  くさかりよし
《1815-0860》,《暦日1》,卅／,ひのえいぬ,やふる,土,　,五む日
《1815-0870》,《月序》,三月,小,建,庚辰,畢宿　張　月よう
《1815-0880》,《暦日1》,一／,ひのとのい,あやふ,土,　,●
《1815-0890》,《暦日2》,二／,つちのえね,なる,火,　,母倉 きこ ふく日
《1815-0900》,《暦日0》,三／,つちのとのうし,おさん,,　,十し
《1815-0910》,《暦日2》,四／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1815-0920》,《暦日0》,五／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1815-0930》,《暦日2》,六／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1815-0940》,《暦日0》,七／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1815-0950》,《暦日2》,八／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1815-0960》,《暦日0》,九／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1815-0970》,《暦日2》,十／,ひのえさる,さたん,火,　,くゑ日
《1815-0980》,《暦日0》,十一／,ひのとのとり,とる,,とよう今暁とらの五刻ニ入,神よし 月とく  いちたちよし
《1815-0990》,《暦日2》,十二／,つちのえいぬ,やふる,木,　,ふく日
《1815-1000》,《暦日0》,十三／,つちのとのい,あやふ,,　,●
《1815-1010》,《暦日1》,十四／,かのえね,なる,土,　,さい下しき 神よし きこ
《1815-1020》,《節中》,穀雨三月中うの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1815-1030》,《暦日1》,十五／,かのとのうし,おさん,土,　,十し
《1815-1040》,《暦日2》,十六／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1815-1050》,《暦日0》,十七／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1815-1060》,《暦日2》,十八／,きのえたつ,たつ,火,　,大みやう くゑ日 わうまう
《1815-1070》,《暦日0》,十九／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1815-1080》,《暦日2》,廿／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1815-1090》,《暦日0》,廿一／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1815-1100》,《暦日2》,廿二／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1815-1110》,《暦日0》,廿三／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1815-1120》,《暦日2》,廿四／,かのえいぬ,やふる,金,　,大みやう 天おん
《1815-1130》,《暦日0》,廿五／,かのとのい,あやふ,,八十八や,●
《1815-1140》,《暦日2》,廿六／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1815-1150》,《暦日0》,廿七／,みつのとのうし,おさん,,ま日,十し
《1815-1160》,《暦日2》,廿八／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1815-1170》,《暦日0》,廿九／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1815-1180》,《節中》,立夏四月せつみの六刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1815-1190》,《月序》,四月,大,建,辛巳,觜宿　翼　火よう
《1815-1200》,《暦日2》,一／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1815-1210》,《暦日0》,二／,ひのとのみ,たつ,,　,●
《1815-1220》,《暦日2》,三／,つちのえむま,のそく,火,ま日,くゑ日
《1815-1230》,《暦日0》,四／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1815-1240》,《暦日2》,五／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1815-1250》,《暦日0》,六／,かのとのとり,さたん,,　,十し
《1815-1260》,《暦日2》,七／,みつのえいぬ,とる,水,ま日,ふく日 わうまう
《1815-1270》,《暦日0》,八／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1815-1280》,《暦日2》,九／,きのえね,あやふ,金,　,天おん
《1815-1290》,《暦日0》,十／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1815-1300》,《暦日2》,十一／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1815-1310》,《暦日0》,十二／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1815-1320》,《暦日2》,十三／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1815-1330》,《暦日0》,十四／,つちのとのみ,たつ,,　,●
《1815-1340》,《暦日1》,十五／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1815-1350》,《節中》,小満四月中さるの三刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1815-1360》,《暦日1》,十六／,かのとのひつし,みつ,土,　,大みやう くゑ日
《1815-1370》,《暦日2》,十七／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1815-1380》,《暦日0》,十八／,みつのとのとり,さたん,,　,十し
《1815-1390》,《暦日2》,十九／,きのえいぬ,とる,火,　, やたて くらたてよし
《1815-1400》,《暦日0》,廿／,きのとのい,やふる,,　,月とく ちう日
《1815-1410》,《暦日2》,廿一／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1815-1420》,《暦日0》,廿二／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1815-1430》,《暦日2》,廿三／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1815-1440》,《暦日0》,廿四／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1815-1450》,《暦日2》,廿五／,かのえたつ,とつ,金,　,きしく 天おん 月とく  けんふくよし
《1815-1460》,《暦日0》,廿六／,かのとのみ,たつ,,　,●
《1815-1470》,《暦日2》,廿七／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1815-1480》,《暦日0》,廿八／,みつのとのひつし,みつ,,　,くゑ日
《1815-1490》,《暦日2》,廿九／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1815-1500》,《暦日0》,卅／,きのとのとり,たいら,,　,神よし めつもん 地火
《1815-1510》,《節中》,芒種五月せついぬの八刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1815-1520》,《月序》,五月,小,建,壬午,參宿　角　木よう
《1815-1530》,《暦日2》,一／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1815-1540》,《暦日0》,二／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1815-1550》,《暦日2》,三／,つちのえね,やふる,火,　,●
《1815-1560》,《暦日0》,四／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1815-1570》,《暦日2》,五／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1815-1580》,《暦日0》,六／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1815-1590》,《暦日2》,七／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1815-1600》,《暦日0》,八／,みつのとのみ,とつ,,天一天上,十し
《1815-1610》,《暦日2》,九／,きのえむま,たつ,金,　,天しや よろつよし
《1815-1620》,《暦日0》,十／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1815-1630》,《暦日2》,十一／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1815-1640》,《暦日0》,十二／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1815-1650》,《暦日2》,十三／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1815-1660》,《暦日0》,十四／,つちのとのい,とる,,　,ちう日
《1815-1670》,《食記》,月蝕皆既
《1815-1680》,《暦日2》,十五／,かのえね,やふる,土,　,●
《1815-1690》,《暦日0》,十六／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1815-1700》,《節中》,夏至五月中今暁うしの五刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1815-1710》,《暦日2》,十七／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1815-1720》,《暦日0》,十八／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1815-1730》,《暦日2》,十九／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1815-1740》,《暦日0》,廿／,きのとのみ,とつ,,　,十し
《1815-1750》,《暦日2》,廿一／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1815-1760》,《暦日0》,廿二／,ひのとのひつし,のそく,,　,神よし ふく日
《1815-1770》,《暦日2》,廿三／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1815-1780》,《暦日0》,廿四／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1815-1790》,《暦日2》,廿五／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1815-1800》,《暦日0》,廿六／,かのとのい,とる,,はんけしやう,神よし 大みやう 天おん 月とく ちう日  入学よし
《1815-1810》,《暦日2》,廿七／,みつのえね,やふる,木,八せんのはしめ,●
《1815-1820》,《暦日0》,廿八／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1815-1830》,《暦日1》,廿九／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1815-1840》,《月序》,六月,小,建,癸未,井宿　亢　金よう
《1815-1850》,《暦日1》,一／,きのとのう,おさん,水,　,母倉 ちいみ 大くわ
《1815-1860》,《食記》,日蝕一分
《1815-1870》,《暦日1》,二／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《1815-1880》,《節中》,小暑六月せつたつの二刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1815-1890》,《暦日1》,三／,ひのとのみ,ひらく,土,　,くゑ日 ちう日
《1815-1900》,《暦日2》,四／,つちのえむま,とつ,火,ま日,●
《1815-1910》,《暦日0》,五／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1815-1920》,《暦日2》,六／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1815-1930》,《暦日0》,七／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1815-1940》,《暦日2》,八／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1815-1950》,《暦日0》,九／,みつのとのい,さたん,,八せんのおはり,ちう日
《1815-1960》,《暦日2》,十／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1815-1970》,《暦日0》,十一／,きのとのうし,やふる,,　,十し
《1815-1980》,《暦日2》,十二／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1815-1990》,《暦日0》,十三／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《1815-2000》,《暦日2》,十四／,つちのえたつ,おさん,木,とようむまの三刻ニ入,天おん 五む日 ふく日 めつもん
《1815-2010》,《暦日0》,十五／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《1815-2020》,《暦日2》,十六／,かのえむま,とつ,土,初伏,●
《1815-2030》,《暦日0》,十七／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《1815-2040》,《節中》,大暑六月中むまの七刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1815-2050》,《暦日2》,十八／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《1815-2060》,《暦日0》,十九／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《1815-2070》,《暦日2》,廿／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《1815-2080》,《暦日0》,廿一／,きのとのい,さたん,,　,ちう日
《1815-2090》,《暦日2》,廿二／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《1815-2100》,《暦日0》,廿三／,ひのとのうし,やふる,,　,十し
《1815-2110》,《暦日2》,廿四／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《1815-2120》,《暦日0》,廿五／,つちのとのう,なる,,　,大みやう 天おん 月とく ふく日 天火 らうしやく わうまう
《1815-2130》,《暦日2》,廿六／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《1815-2140》,《暦日0》,廿七／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1815-2150》,《暦日2》,廿八／,みつのえむま,とつ,木,　,●
《1815-2160》,《暦日0》,廿九／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《1815-2170》,《月序》,七月,小,建,甲申,鬼宿　氐　土よう
《1815-2180》,《暦日2》,一／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《1815-2190》,《暦日0》,二／,きのとのとり,みつ,,　,神よし ちいみ
《1815-2200》,《暦日1》,三／,ひのえいぬ,みつ,土,　,母倉 五む日
《1815-2210》,《節中》,立秋七月せつとりの四刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1815-2220》,《暦日1》,四／,ひのとのい,たいら,土,　,大みやう 月とく ちう日 めつもん 地火
《1815-2230》,《暦日2》,五／,つちのえね,さたん,火,　, けんふく くさかりよし
《1815-2240》,《暦日0》,六／,つちのとのうし,とる,,　,●
《1815-2250》,《暦日2》,七／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《1815-2260》,《暦日0》,八／,かのとのう,あやふ,,　,神よし
《1815-2270》,《暦日2》,九／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《1815-2280》,《暦日0》,十／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《1815-2290》,《暦日2》,十一／,きのえむま,ひらく,金,　,ふく日 天火 らうしやく わうまう  かといてよし
《1815-2300》,《暦日0》,十二／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《1815-2310》,《暦日2》,十三／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《1815-2320》,《暦日0》,十四／,ひのとのとり,のそく,,　,十し
《1815-2330》,《暦日2》,十五／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《1815-2340》,《暦日0》,十六／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《1815-2350》,《暦日2》,十七／,かのえね,さたん,土,　,さい下しき 神よし ふく日
《1815-2360》,《暦日0》,十八／,かのとのうし,とる,,　,●
《1815-2370》,《節中》,処暑七月中今夜ねの一刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1815-2380》,《暦日2》,十九／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《1815-2390》,《暦日0》,廿／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《1815-2400》,《暦日2》,廿一／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《1815-2410》,《暦日0》,廿二／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《1815-2420》,《暦日2》,廿三／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《1815-2430》,《暦日0》,廿四／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《1815-2440》,《暦日2》,廿五／,つちのえさる,たつ,土,　,天しや よろつよし
《1815-2450》,《暦日0》,廿六／,つちのとのとり,のそく,,　,十し
《1815-2460》,《暦日2》,廿七／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《1815-2470》,《暦日0》,廿八／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《1815-2480》,《暦日1》,廿九／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《1815-2490》,《月序》,八月,大,建,乙酉,柳宿　房　日よう
《1815-2500》,《暦日1》,一／,みつのとのうし,とる,木,二百十日/ま日,●
《1815-2510》,《暦日2》,二／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《1815-2520》,《暦日0》,三／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《1815-2530》,《暦日2》,四／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《1815-2540》,《暦日0》,五／,ひのとのみ,なる,,　,十し
《1815-2550》,《節中》,白露八月せつ今暁とらの六刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1815-2560》,《暦日2》,六／,つちのえむま,おさん,火,ま日,めつもん
《1815-2570》,《暦日0》,七／,つちのとのひつし,ひらく,,　,●
《1815-2580》,《暦日2》,八／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《1815-2590》,《暦日0》,九／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《1815-2600》,《暦日2》,十／,みつのえいぬ,のそく,水,ま日,母倉 ちいみ  たねまきよし
《1815-2610》,《暦日0》,十一／,みつのとのい,みつ,,二百廿日/八せんのおはり,ちう日  いちたちよし
《1815-2620》,《暦日2》,十二／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《1815-2630》,《暦日0》,十三／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《1815-2640》,《暦日2》,十四／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
