《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/247 ～ 251
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1797g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1797h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政九年ひのとのみ乃宝暦甲戌元暦,觜宿/値年,凡三百八十四日
《0120》,《大歳》,大さいみの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《0140》,《大陰》,大おんうの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけうさるの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはいの方,むかひてわたましせす/ふねのりはしめす,正月大,二月小,三月大
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月小,五月大,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小/閏七月小,八月大,九月小
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月大
《0210》,《月序》,正月,大,建,壬寅,星宿値月胃宿土曜値朔日
《0510》,《暦日0》,廿八／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《0520》,《暦日2》,廿九／,かのえむま,さたん,土,　,神よし ふく日
《0530》,《暦日0》,卅／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《0540》,《月序》,二月,小,建,癸卯,張宿　畢　月よう
《0550》,《暦日2》,一／,みつのえさる,やふる,金,　,神よし 大みやう
《0560》,《暦日0》,二／,みつのとのとり,あやふ,,　,十し
《0570》,《暦日2》,三／,きのえいぬ,なる,火,　,●
《0580》,《暦日0》,四／,きのとのい,おさん,,　,母倉 大くわ ちう日
《0590》,《暦日2》,五／,ひのえね,ひらく,水,　,きしく 母倉 月とく 天火 らうしやく
《0600》,《暦日0》,六／,ひのとのうし,とつ,,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《0610》,《暦日2》,七／,つちのえとら,たつ,土,　,天しや よろつよし
《0620》,《暦日0》,八／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《0630》,《暦日1》,九／,かのえたつ,のそく,金,　,●
《0640》,《節中》,啓蟄二月せつ今暁とらの四刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0650》,《暦日1》,十／,かのとのみ,みつ,金,　,十し
《0660》,《暦日2》,十一／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0670》,《暦日0》,十二／,みつのとのひつし,さたん,,　,天おん ちいみ
《0680》,《暦日2》,十三／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0690》,《暦日0》,十四／,きのとのとり,やふる,,　,ふく日
《0700》,《暦日2》,十五／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0710》,《暦日0》,十六／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0720》,《暦日2》,十七／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0730》,《暦日0》,十八／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0740》,《暦日2》,十九／,かのえとら,とつ,木,ひかんニなる,きこ  つめとりよし
《0750》,《暦日0》,廿／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0760》,《暦日2》,廿一／,みつのえたつ,のそく,水,　,●
《0770》,《暦日0》,廿二／,みつのとのみ,みつ,,天一天上,十し
《0780》,《暦日2》,廿三／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《0790》,《暦日0》,廿四／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《0800》,《節中》,春分二月中みの初刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0810》,《暦日2》,廿五／,ひのえさる,とる,火,　,神よし
《0820》,《暦日0》,廿六／,ひのとのとり,やふる,,　, あさまき たねかしよし
《0830》,《暦日2》,廿七／,つちのえいぬ,あやふ,木,社日, かといてよし
《0840》,《暦日0》,廿八／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《0850》,《暦日1》,廿九／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《0860》,《月序》,三月,大,建,甲辰,翼宿　觜　火よう
《0870》,《暦日1》,一／,かのとのうし,ひらく,土,　,五む日 ふく日  ものたち  つめとりよし
《0880》,《暦日2》,二／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《0890》,《暦日0》,三／,みつのとのう,たつ,,　,天火 らうしやく
《0900》,《暦日2》,四／,きのえたつ,のそく,火,　,●
《0910》,《暦日0》,五／,きのとのみ,みつ,,　,十し
《0920》,《暦日2》,六／,ひのえむま,たいら,水,　,さい下しき 神よし 大みやう 大くわ 地火
《0930》,《暦日0》,七／,ひのとのひつし,さたん,,　,神よし ちいみ
《0940》,《暦日2》,八／,つちのえさる,とる,土,　,神よし  たねまきよし
《0950》,《暦日0》,九／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《0960》,《暦日1》,十／,かのえいぬ,やふる,金,　,大みやう 天おん
《0970》,《節中》,清明三月せつひつしの六刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《0980》,《暦日1》,十一／,かのとのい,あやふ,金,　,●
《0990》,《暦日2》,十二／,みつのえね,なる,木,八せんのはしめ,神よし 天おん 母倉 月とく きこ
《1000》,《暦日0》,十三／,みつのとのうし,おさん,,ま日,十し
《1010》,《暦日2》,十四／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1020》,《暦日0》,十五／,きのとのう,とつ,,　,神よし  ものたちよし
《1030》,《暦日2》,十六／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1040》,《暦日0》,十七／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1050》,《暦日2》,十八／,つちのえむま,みつ,火,ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1060》,《暦日0》,十九／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1070》,《暦日2》,廿／,かのえさる,さたん,木,　,大みやう くゑ日
《1080》,《暦日0》,廿一／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1090》,《暦日2》,廿二／,みつのえいぬ,やふる,水,ま日/とようとりの六刻ニ入,月とく
《1100》,《暦日0》,廿三／,みつのとのい,あやふ,,八せんのおはり,●
《1110》,《暦日2》,廿四／,きのえね,なる,金,　,くゑ日 きこ
《1120》,《暦日0》,廿五／,きのとのうし,おさん,,　,十し
《1130》,《節中》,穀雨三月中いぬの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1140》,《暦日2》,廿六／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1150》,《暦日0》,廿七／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1160》,《暦日2》,廿八／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1170》,《暦日0》,廿九／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1180》,《暦日1》,卅／,かのえむま,みつ,土,　,母倉 天火 らうしやく わうまう  みそすつくりよし
《1190》,《月序》,四月,小,建,乙巳,軫宿　井　木よう
《1200》,《暦日1》,一／,かのとのひつし,たいら,土,　,大みやう めつもん 地火
《1210》,《暦日2》,二／,みつのえさる,さたん,金,　,きしく 大みやう くゑ日
《1220》,《暦日0》,三／,みつのとのとり,とる,,　,神よし 大みやう
《1230》,《暦日2》,四／,きのえいぬ,やふる,火,　, くさかりよし
《1240》,《暦日0》,五／,きのとのい,あやふ,,　,●
《1250》,《暦日2》,六／,ひのえね,なる,水,八十八や,きこ
《1260》,《暦日0》,七／,ひのとのうし,おさん,,　,十し
《1270》,《暦日2》,八／,つちのえとら,ひらく,土,　,天しや よろつよし
《1280》,《暦日0》,九／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1290》,《暦日2》,十／,かのえたつ,たつ,金,　,くゑ日
《1300》,《暦日0》,十一／,かのとのみ,たつ,,　,●
《1310》,《節中》,立夏四月せつ今暁ねの八刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1320》,《暦日2》,十二／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1330》,《暦日0》,十三／,みつのとのひつし,みつ,,　,くゑ日
《1340》,《暦日2》,十四／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1350》,《暦日0》,十五／,きのとのとり,さたん,,　,十し
《1360》,《暦日2》,十六／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1370》,《暦日0》,十七／,ひのとのい,やふる,,　,大みやう ちう日
《1380》,《暦日2》,十八／,つちのえね,あやふ,火,　,わうまう  けんふくよし
《1390》,《暦日0》,十九／,つちのとのうし,なる,,　,きこ  つめとりよし
《1400》,《暦日2》,廿／,かのえとら,おさん,木,　,母倉 月とく めつもん  さひらき  つめとりよし
《1410》,《暦日0》,廿一／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1420》,《暦日2》,廿二／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1430》,《暦日0》,廿三／,みつのとのみ,たつ,,天一天上,●
《1440》,《暦日2》,廿四／,きのえむま,のそく,金,　,天しや よろつよし
《1450》,《暦日0》,廿五／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1460》,《暦日1》,廿六／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1470》,《節中》,小満四月中うの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1480》,《暦日1》,廿七／,ひのとのとり,さたん,火,　,十し
《1490》,《暦日2》,廿八／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1500》,《暦日0》,廿九／,つちのとのい,やふる,,　,くゑ日 ちう日
《1510》,《月序》,五月,大,建,丙午,角宿　鬼　金よう
《1520》,《暦日2》,一／,かのえね,あやふ,土,　,神よし きしく 月とく  わたまし たねまきよし
《1530》,《暦日0》,二／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1540》,《暦日2》,三／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1550》,《暦日0》,四／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1560》,《暦日2》,五／,きのえたつ,とつ,火,　,大みやう
《1570》,《暦日0》,六／,きのとのみ,たつ,,　,●
《1580》,《暦日2》,七／,ひのえむま,のそく,水,　,さい下しき 大みやう くゑ日 ふく日
《1590》,《暦日0》,八／,ひのとのひつし,みつ,,　,くゑ日
《1600》,《暦日2》,九／,つちのえさる,たいら,土,　,神よし ちいみ 大くわ 地火
《1610》,《暦日0》,十／,つちのとのとり,さたん,,　,十し
《1620》,《暦日2》,十一／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1630》,《暦日0》,十二／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1640》,《節中》,芒種五月せつむまの一刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1650》,《暦日2》,十三／,みつのえね,やふる,木,入梅/八せんのはしめ,●
《1660》,《暦日0》,十四／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1670》,《暦日1》,十五／,きのえとら,なる,水,　,母倉 きこ  つめとりよし
《1680》,《食記》,月帯そく皆既
《1690》,《暦日1》,十六／,きのとのう,おさん,水,　,母倉 ちいみ 大くわ  ものたちよし
《1700》,《暦日2》,十七／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1710》,《暦日0》,十八／,ひのとのみ,とつ,,　,十し
《1720》,《暦日2》,十九／,つちのえむま,たつ,火,ま日,くゑ日 下しきうの時
《1730》,《暦日0》,廿／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1740》,《暦日2》,廿一／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1750》,《暦日0》,廿二／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1760》,《暦日2》,廿三／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1770》,《暦日0》,廿四／,みつのとのい,とる,,八せんのおはり,ちう日 ふく日
《1780》,《暦日2》,廿五／,きのえね,やふる,金,　,●
《1790》,《暦日0》,廿六／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1800》,《暦日1》,廿七／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ わうまう  つめとりよし
《1810》,《節中》,夏至五月中さるの六刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1820》,《暦日1》,廿八／,ひのとのう,おさん,火,　,天おん 母倉 ちいみ 大くわ ふく日
《1830》,《暦日2》,廿九／,つちのえたつ,ひらく,木,　,きしく 天おん 五む日  かまぬり 田うへよし
《1840》,《暦日0》,卅／,つちのとのみ,とつ,,　,十し
《1850》,《月序》,六月,小,建,丁未,亢宿　星　日よう
《1860》,《暦日2》,一／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1870》,《暦日0》,二／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1880》,《暦日2》,三／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1890》,《暦日0》,四／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1900》,《暦日2》,五／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1910》,《暦日0》,六／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1920》,《暦日2》,七／,ひのえね,やふる,水,はんけしやう,●
《1930》,《暦日0》,八／,ひのとのうし,あやふ,,　,神よし 大みやう ふく日  ものたち  つめとりよし
《1940》,《暦日2》,九／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1950》,《暦日0》,十／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1960》,《暦日2》,十一／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1970》,《暦日0》,十二／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《1980》,《節中》,小暑六月せついの三刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1990》,《暦日2》,十三／,みつのえむま,とつ,木,　,●
《2000》,《暦日0》,十四／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2010》,《暦日2》,十五／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2020》,《暦日0》,十六／,きのとのとり,みつ,,　,神よし ちいみ
《2030》,《暦日2》,十七／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火
《2040》,《暦日0》,十八／,ひのとのい,さたん,,　,大みやう ちう日
《2050》,《暦日2》,十九／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2060》,《暦日0》,廿／,つちのとのうし,やふる,,　,十し
《2070》,《暦日2》,廿一／,かのえとら,あやふ,木,初伏,母倉  やたて  つめとりよし
《2080》,《暦日0》,廿二／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2090》,《暦日2》,廿三／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2100》,《暦日0》,廿四／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2110》,《暦日2》,廿五／,きのえむま,とつ,金,とよう今暁うしの四刻ニ入,●
《2120》,《暦日0》,廿六／,きのとのひつし,たつ,,　,大みやう 五む日
《2130》,《暦日2》,廿七／,ひのえさる,のそく,火,　,神よし きしく
《2140》,《暦日0》,廿八／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《2150》,《節中》,大暑六月中今暁とらの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2160》,《暦日1》,廿九／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《2170》,《月序》,七月,小,建,戊申,氐宿　張　月よう
《2180》,《暦日1》,一／,つちのとのい,さたん,木,　,月とく ちう日 ふく日  ふねのりよし
《2190》,《暦日2》,二／,かのえね,とる,土,中伏,きこ 下しきたつの時
《2200》,《暦日0》,三／,かのとのうし,やふる,,　,十し
《2210》,《暦日2》,四／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《2220》,《暦日0》,五／,みつのとのう,なる,,　,神よし 天火 らうしやく
《2230》,《暦日2》,六／,きのえたつ,おさん,火,　,大みやう 月とく めつもん わうまう  わたましよし
《2240》,《暦日0》,七／,きのとのみ,ひらく,,　,大みやう 母倉 ちう日
《2250》,《暦日2》,八／,ひのえむま,とつ,水,　,●
《2260》,《暦日0》,九／,ひのとのひつし,たつ,,　,くゑ日
《2270》,《暦日2》,十／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《2280》,《暦日0》,十一／,つちのとのとり,みつ,,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《2290》,《暦日2》,十二／,かのえいぬ,たいら,金,　,大みやう 天おん 大くわ 地火
《2300》,《暦日0》,十三／,かのとのい,さたん,,　,大みやう 天おん ちう日
《2310》,《暦日1》,十四／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2320》,《節中》,立秋七月せつたつの五刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2330》,《暦日1》,十五／,みつのとのうし,とる,木,ま日,●
《2340》,《暦日2》,十六／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2350》,《暦日0》,十七／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2360》,《暦日2》,十八／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2370》,《暦日0》,十九／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2380》,《暦日2》,廿／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2390》,《暦日0》,廿一／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2400》,《暦日2》,廿二／,かのえさる,たつ,木,末伏,大みやう くゑ日 ふく日 わうまう 下しきみの時
《2410》,《暦日0》,廿三／,かのとのとり,のそく,,　,十し
《2420》,《暦日2》,廿四／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2430》,《暦日0》,廿五／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2440》,《暦日2》,廿六／,きのえね,さたん,金,　,きしく 天おん ふく日  ふねのりよし
《2450》,《暦日0》,廿七／,きのとのうし,とる,,　,●
《2460》,《暦日2》,廿八／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《2470》,《暦日0》,廿九／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《2480》,《節中》,処暑七月中ひつしの二刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2490》,《月序》,閏七月,小,隨節用之,翼　火よう
《2500》,《暦日2》,一／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《2510》,《暦日0》,二／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《2520》,《暦日2》,三／,かのえむま,ひらく,土,　,神よし ふく日 天火 らうしやく
《2530》,《暦日0》,四／,かのとのひつし,とつ,,　,大みやう 母倉  ものたちよし
《2540》,《暦日2》,五／,みつのえさる,たつ,金,　,神よし 大みやう 月とく 下しきみの時
《2550》,《暦日0》,六／,みつのとのとり,のそく,,　,十し
《2560》,《暦日2》,七／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《2570》,《暦日0》,八／,きのとのい,たいら,,　,ちう日 めつもん 地火
《2580》,《暦日2》,九／,ひのえね,さたん,水,　, 田かりよし
《2590》,《暦日0》,十／,ひのとのうし,とる,,　,●
《2600》,《暦日2》,十一／,つちのえとら,やふる,土,二百十日, たねまき  つめとりよし
《2610》,《暦日0》,十二／,つちのとのう,あやふ,,　,神よし 大みやう 天おん  みそすつくりよし
《2620》,《暦日2》,十三／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《2630》,《暦日0》,十四／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《2640》,《暦日1》,十五／,みつのえむま,おさん,木,　,大みやう 天おん めつもん
《2650》,《節中》,白露八月せつとりの七刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2660》,《暦日1》,十六／,みつのとのひつし,ひらく,木,　,●
《2670》,《暦日2》,十七／,きのえさる,とつ,水,十方くれニ入,神よし 大みやう  竹木こり 田かりよし
《2680》,《暦日0》,十八／,きのとのとり,たつ,,　,月とく ふく日 天火 らうしやく 下しきむまの時
《2690》,《暦日2》,十九／,ひのえいぬ,のそく,土,　,母倉 五む日 ちいみ
《2700》,《暦日0》,廿／,ひのとのい,みつ,,　,大みやう ちう日  入学よし
《2710》,《暦日2》,廿一／,つちのえね,たいら,火,二百廿日,大くわ 地火
《2720》,《暦日0》,廿二／,つちのとのうし,さたん,,　,母倉  かまぬり  つめとりよし
《2730》,《暦日2》,廿三／,かのえとら,とる,木,　,月とく きこ  つめとりよし
《2740》,《暦日0》,廿四／,かのとのう,やふる,,　,ふく日  田かりよし
《2750》,《暦日2》,廿五／,みつのえたつ,あやふ,水,　,きしく 大みやう 母倉 五む日
《2760》,《暦日0》,廿六／,みつのとのみ,なる,,天一天上,十し
《2770》,《暦日2》,廿七／,きのえむま,おさん,金,　,めつもん
《2780》,《暦日0》,廿八／,きのとのひつし,ひらく,,　,●
《2790》,《暦日1》,廿九／,ひのえさる,とつ,火,　,神よし
《2800》,《月序》,八月,大,建,己酉,房宿　軫　水よう
《2810》,《暦日1》,一／,ひのとのとり,たつ,火,ひかんニなる,天火 らうしやく 下しきむまの時
《2820》,《暦日1》,二／,つちのえいぬ,のそく,木,社日,母倉 ちいみ  ふねのり 田かりよし
