《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/2 ～ 6
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1805g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1805h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,文化二年きのとのうし乃寛政暦,軫宿/値年,凡三百八十三日
《0120》,《大歳》,大さいうしの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/さるとりの間万よし,たつ/,金神,/み
《0160》,《歳刑》,さいけういぬの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはひつしの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大,三月小
《0180》,《歳煞》,さいせつたつの方,此方より/よめとらす,四月大,五月小,六月小
《0190》,《黄幡》,わうはんうしの方,むかひて/弓はしめよし,七月小,八月大/閏八月小,九月大
《0200》,《豹尾》,へうひひつしの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月大,十二月小
《0210》,《月序》,正月,小,建,戊寅,牛宿値月角宿木曜値朔日
《0400》,《暦日0》,十八／,みつのとのう,のそく,,　,神よし  あさまきよし
《0410》,《暦日2》,十九／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0420》,《暦日0》,廿／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0430》,《暦日1》,廿一／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0440》,《節中》,雨水正月中いの四刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《0450》,《暦日1》,廿二／,ひのとのひつし,とる,水,　,神よし  かといてよし
《0460》,《暦日2》,廿三／,つちのえさる,やふる,土,　,神よし きしく  たねまきよし
《0470》,《暦日0》,廿四／,つちのとのとり,あやふ,,　,十し
《0480》,《暦日2》,廿五／,かのえいぬ,なる,金,　,●
《0490》,《暦日0》,廿六／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0500》,《暦日2》,廿七／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0510》,《暦日0》,廿八／,みつのとのうし,とつ,,ま日,神よし 天おん きこ ちいみ  つめとりよし
《0520》,《暦日1》,廿九／,きのえとら,たつ,水,　,くゑ日 ふく日
《0530》,《月序》,二月,大,建,己卯,女宿　亢　金よう
《0540》,《暦日1》,一／,きのとのう,のそく,水,　,神よし  ものたちよし
《0550》,《暦日2》,二／,ひのえたつ,みつ,土,ま日,大みやう 月とく
《0560》,《暦日0》,三／,ひのとのみ,たいら,,　,ちう日 めつもん 地火
《0570》,《暦日2》,四／,つちのえむま,さたん,火,ま日,神よし  ふねのりよし
《0580》,《暦日0》,五／,つちのとのひつし,とる,,　,神よし 大みやう  かといて たねまきよし
《0590》,《暦日2》,六／,かのえさる,やふる,木,　,神よし 大みやう ふく日
《0600》,《暦日0》,七／,かのとのとり,あやふ,,　,十し
《0610》,《暦日1》,八／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0620》,《節中》,啓蟄二月せつ今暁とらの一刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《0630》,《暦日1》,九／,みつのとのい,なる,水,八せんのおはり,母倉 ちう日  たねかしよし
《0640》,《暦日2》,十／,きのえね,おさん,金,　,天おん 母倉 月とく めつもん
《0650》,《暦日0》,十一／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0660》,《暦日2》,十二／,ひのえとら,とつ,火,　,天おん きこ  つめとりよし
《0670》,《暦日0》,十三／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0680》,《暦日2》,十四／,つちのえたつ,のそく,木,　,●
《0690》,《暦日0》,十五／,つちのとのみ,みつ,,　,十し
《0700》,《暦日2》,十六／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0710》,《暦日0》,十七／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0720》,《暦日2》,十八／,みつのえさる,とる,金,ひかんニなる,神よし 大みやう  入学よし
《0730》,《暦日0》,十九／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0740》,《暦日2》,廿／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0750》,《暦日0》,廿一／,きのとのい,なる,,　,母倉 ちう日 ふく日 わうまう  みそすつくりよし
《0760》,《暦日2》,廿二／,ひのえね,おさん,水,　,きしく 母倉 めつもん  たねかしよし
《0770》,《暦日0》,廿三／,ひのとのうし,ひらく,,　,大みやう  ものたち  つめとりよし
《0780》,《節中》,春分二月中たつの六刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《0790》,《暦日2》,廿四／,つちのえとら,とつ,土,社日,天しや よろつよし
《0800》,《暦日0》,廿五／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0810》,《暦日2》,廿六／,かのえたつ,のそく,金,　,●
《0820》,《暦日0》,廿七／,かのとのみ,みつ,,　,十し
《0830》,《暦日2》,廿八／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《0840》,《暦日0》,廿九／,みつのとのひつし,さたん,,　,天おん ちいみ
《0850》,《暦日1》,卅／,きのえさる,とる,水,十方くれニ入,神よし 大みやう 月とく  入学よし
《0860》,《月序》,三月,小,建,庚辰,虛宿　房　日よう
《0870》,《暦日1》,一／,きのとのとり,やふる,水,　,ふく日
《0880》,《暦日2》,二／,ひのえいぬ,あやふ,土,　,五む日  あさまきよし
《0890》,《暦日0》,三／,ひのとのい,なる,,　,大みやう 母倉 ちう日
《0900》,《暦日2》,四／,つちのえね,おさん,火,　,母倉 めつもん  けんふく たねかしよし
《0910》,《暦日0》,五／,つちのとのうし,ひらく,,　,月とく  井ほり  つめとりよし
《0920》,《暦日2》,六／,かのえとら,とつ,木,　,さい下しき きこ  つめとりよし
《0930》,《暦日0》,七／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《0940》,《暦日1》,八／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《0950》,《節中》,清明三月せつひつしの三刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《0960》,《暦日1》,九／,みつのとのみ,のそく,水,天一天上,母倉 ちう日  けんふくよし
《0970》,《暦日2》,十／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《0980》,《暦日0》,十一／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《0990》,《暦日2》,十二／,ひのえさる,さたん,火,　,くゑ日
《1000》,《暦日0》,十三／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1010》,《暦日2》,十四／,つちのえいぬ,やふる,木,　,ふく日
《1020》,《暦日0》,十五／,つちのとのい,あやふ,,　,●
《1030》,《暦日2》,十六／,かのえね,なる,土,　,神よし きこ
《1040》,《暦日0》,十七／,かのとのうし,おさん,,　,十し
《1050》,《暦日2》,十八／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1060》,《暦日0》,十九／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1070》,《暦日2》,廿／,きのえたつ,たつ,火,とようとりの四刻ニ入,きしく 大みやう くゑ日
《1080》,《暦日0》,廿一／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1090》,《暦日2》,廿二／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1100》,《暦日0》,廿三／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1110》,《節中》,穀雨三月中いぬの初刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1120》,《暦日2》,廿四／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1130》,《暦日0》,廿五／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1140》,《暦日2》,廿六／,かのえいぬ,やふる,金,　,大みやう 天おん
《1150》,《暦日0》,廿七／,かのとのい,あやふ,,　,●
《1160》,《暦日2》,廿八／,みつのえね,なる,木,八せんのはしめ,天おん 母倉 月とく きこ わうまう
《1170》,《暦日0》,廿九／,みつのとのうし,おさん,,ま日,十し
《1180》,《月序》,四月,大,建,辛巳,危宿　心　月よう
《1190》,《暦日2》,一／,きのえとら,ひらく,水,　,ちいみ  やたて  つめとりよし
《1200》,《暦日0》,二／,きのとのう,とつ,,　,神よし  ものたちよし
《1210》,《暦日2》,三／,ひのえたつ,たつ,土,ま日,大みやう  わたましよし
《1220》,《暦日0》,四／,ひのとのみ,のそく,,　,母倉 月とく ちう日  いちたちよし
《1230》,《暦日2》,五／,つちのえむま,みつ,火,八十八や/ま日,神よし 母倉 ふく日 天火 らうしやく  ふねのりよし
《1240》,《暦日0》,六／,つちのとのひつし,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1250》,《暦日2》,七／,かのえさる,さたん,木,　,大みやう くゑ日
《1260》,《暦日0》,八／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1270》,《暦日2》,九／,みつのえいぬ,やふる,水,ま日,月とく
《1280》,《暦日0》,十／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1290》,《節中》,立夏四月せつ今暁ねの五刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1300》,《暦日2》,十一／,きのえね,あやふ,金,　,天おん
《1310》,《暦日0》,十二／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1320》,《暦日2》,十三／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1330》,《暦日0》,十四／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1340》,《暦日2》,十五／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1350》,《暦日0》,十六／,つちのとのみ,たつ,,　,●
《1360》,《暦日2》,十七／,かのえむま,のそく,土,　,月とく わうまう  さひらき みそすつくりよし
《1370》,《暦日0》,十八／,かのとのひつし,みつ,,　,大みやう くゑ日
《1380》,《暦日2》,十九／,みつのえさる,たいら,金,　,神よし きしく 大みやう ちいみ 大くわ ふく日 地火
《1390》,《暦日0》,廿／,みつのとのとり,さたん,,　,十し
《1400》,《暦日2》,廿一／,きのえいぬ,とる,火,　, やたて くらたてよし
《1410》,《暦日0》,廿二／,きのとのい,やふる,,　,月とく ちう日
《1420》,《暦日2》,廿三／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1430》,《暦日0》,廿四／,ひのとのうし,なる,,　,大みやう きこ  ものたち  つめとりよし
《1440》,《暦日1》,廿五／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1450》,《節中》,小満四月中うの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1460》,《暦日1》,廿六／,つちのとのう,ひらく,土,　,神よし 大みやう 天おん 母倉  入学よし
《1470》,《暦日2》,廿七／,かのえたつ,とつ,金,　,天おん 月とく  けんふくよし
《1480》,《暦日0》,廿八／,かのとのみ,たつ,,　,●
《1490》,《暦日2》,廿九／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1500》,《暦日0》,卅／,みつのとのひつし,みつ,,　,くゑ日
《1510》,《月序》,五月,小,建,壬午,室宿　箕　水よう
《1520》,《暦日2》,一／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1530》,《暦日0》,二／,きのとのとり,さたん,,　,十し
《1540》,《暦日2》,三／,ひのえいぬ,とる,土,　,五む日 ふく日  くさかりよし
《1550》,《暦日0》,四／,ひのとのい,やふる,,　,大みやう ちう日
《1560》,《暦日2》,五／,つちのえね,あやふ,火,　, けんふくよし
《1570》,《暦日0》,六／,つちのとのうし,なる,,　,きこ  つめとりよし
《1580》,《暦日2》,七／,かのえとら,おさん,木,　,さい下しき 母倉 月とく めつもん  さひらき  つめとりよし
《1590》,《暦日0》,八／,かのとのう,ひらく,,　,神よし 母倉  やたて ものたちよし
《1600》,《暦日2》,九／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1610》,《暦日0》,十／,みつのとのみ,とつ,,天一天上,十し
《1620》,《節中》,芒種五月せつみの七刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1630》,《暦日2》,十一／,きのえむま,たつ,金,　,天しや よろつよし
《1640》,《暦日0》,十二／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1650》,《暦日2》,十三／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1660》,《暦日0》,十四／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1670》,《暦日2》,十五／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1680》,《暦日0》,十六／,つちのとのい,とる,,　,神よし ちう日
《1690》,《暦日2》,十七／,かのえね,やふる,土,　,●
《1700》,《暦日0》,十八／,かのとのうし,あやふ,,　,神よし 月とく 五む日  つめとりよし
《1710》,《暦日2》,十九／,みつのえとら,なる,金,入梅,大みやう 母倉 きこ  くさかり  つめとりよし
《1720》,《暦日0》,廿／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1730》,《暦日2》,廿一／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1740》,《暦日0》,廿二／,きのとのみ,とつ,,　,十し
《1750》,《暦日2》,廿三／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1760》,《暦日0》,廿四／,ひのとのひつし,のそく,,　,神よし ふく日
《1770》,《暦日1》,廿五／,つちのえさる,みつ,土,　,わうまう  入学よし
《1780》,《節中》,夏至五月中さるの四刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1790》,《暦日1》,廿六／,つちのとのとり,たいら,土,　,神よし 大みやう 天おん めつもん 地火
《1800》,《暦日2》,廿七／,かのえいぬ,さたん,金,　,大みやう 天おん  かといてよし
《1810》,《暦日0》,廿八／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1820》,《暦日1》,廿九／,みつのえね,やふる,木,八せんのはしめ,●
《1830》,《月序》,六月,小,建,癸未,壁宿　斗　木よう
《1840》,《暦日1》,一／,みつのとのうし,あやふ,木,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《1850》,《暦日2》,二／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《1860》,《暦日0》,三／,きのとのう,おさん,,　,母倉 ちいみ 大くわ  ものたちよし
《1870》,《暦日2》,四／,ひのえたつ,ひらく,土,ま日,大みやう 月とく  けんふく いちたちよし
《1880》,《暦日0》,五／,ひのとのみ,とつ,,　,十し
《1890》,《暦日2》,六／,つちのえむま,たつ,火,はんけしやう/ま日,くゑ日 下しきうの時
《1900》,《暦日0》,七／,つちのとのひつし,のそく,,　,神よし 大みやう  みそすつくり 田うへよし
《1910》,《暦日2》,八／,かのえさる,みつ,木,　,神よし 大みやう  入学 むきかりよし
《1920》,《暦日0》,九／,かのとのとり,たいら,,　,神よし 大みやう 月とく めつもん 地火
《1930》,《暦日2》,十／,みつのえいぬ,さたん,水,ま日, むきかりよし
《1940》,《暦日0》,十一／,みつのとのい,さたん,,八せんのおはり,ちう日
《1950》,《節中》,小暑六月せついの一刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1960》,《暦日2》,十二／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《1970》,《暦日0》,十三／,きのとのうし,やふる,,　,十し
《1980》,《暦日2》,十四／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《1990》,《暦日0》,十五／,ひのとのう,なる,,　,神よし 天おん 天火 らうしやく
《2000》,《暦日1》,十六／,つちのえたつ,おさん,木,　,きしく 天おん 五む日 ふく日 めつもん
《2010》,《食記》,月帯食
《2020》,《暦日1》,十七／,つちのとのみ,ひらく,木,　,くゑ日 ちう日 ふく日
《2030》,《暦日2》,十八／,かのえむま,とつ,土,初伏,●
《2040》,《暦日0》,十九／,かのとのひつし,たつ,,　,大みやう  かといて ふねのりよし
《2050》,《暦日2》,廿／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2060》,《暦日0》,廿一／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2070》,《暦日2》,廿二／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2080》,《暦日0》,廿三／,きのとのい,さたん,,　,ちう日
《2090》,《暦日2》,廿四／,ひのえね,とる,水,とよう今暁うしの二刻ニ入,きこ 下しきたつの時
《2100》,《暦日0》,廿五／,ひのとのうし,やふる,,　,十し
《2110》,《暦日2》,廿六／,つちのえとら,あやふ,土,　,ふく日  たねまき  つめとりよし
《2120》,《暦日0》,廿七／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2130》,《節中》,大暑六月中今暁うしの六刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《2140》,《暦日2》,廿八／,かのえたつ,おさん,金,中伏,天おん めつもん  けんふくよし
《2150》,《暦日0》,廿九／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2160》,《月序》,七月,小,建,甲申,奎宿　牛　金よう
《2170》,《暦日2》,一／,みつのえむま,とつ,木,　,●
《2180》,《暦日0》,二／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2190》,《暦日2》,三／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2200》,《暦日0》,四／,きのとのとり,みつ,,　,神よし ちいみ
《2210》,《暦日2》,五／,ひのえいぬ,たいら,土,　,五む日 大くわ 地火 わうまう
《2220》,《暦日0》,六／,ひのとのい,さたん,,　,大みやう ちう日
《2230》,《暦日2》,七／,つちのえね,とる,火,　,きこ ふく日 下しきたつの時
《2240》,《暦日0》,八／,つちのとのうし,やふる,,　,十し
《2250》,《暦日2》,九／,かのえとら,あやふ,木,　,さい下しき 母倉  やたて  つめとりよし
《2260》,《暦日0》,十／,かのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2270》,《暦日2》,十一／,みつのえたつ,おさん,水,　,大みやう 五む日 めつもん
《2280》,《暦日0》,十二／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《2290》,《暦日1》,十三／,きのえむま,ひらく,金,　,神よし ふく日 天火 らうしやく  かといてよし
《2300》,《節中》,立秋七月せつたつの三刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《2310》,《暦日1》,十四／,きのとのひつし,とつ,金,　,大みやう 母倉 五む日
《2320》,《暦日2》,十五／,ひのえさる,たつ,火,　,神よし きしく 下しきみの時  入学よし
《2330》,《暦日0》,十六／,ひのとのとり,のそく,,　,十し
《2340》,《暦日2》,十七／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2350》,《暦日0》,十八／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2360》,《暦日2》,十九／,かのえね,さたん,土,末伏,神よし ふく日
《2370》,《暦日0》,廿／,かのとのうし,とる,,　,●
《2380》,《暦日2》,廿一／,みつのえとら,やふる,金,　,大みやう 月とく わうまう  やたて  つめとりよし
《2390》,《暦日0》,廿二／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2400》,《暦日2》,廿三／,きのえたつ,なる,火,　,大みやう くゑ日 ちいみ ふく日
《2410》,《暦日0》,廿四／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2420》,《暦日2》,廿五／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2430》,《暦日0》,廿六／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2440》,《暦日2》,廿七／,つちのえさる,たつ,土,　,天しや よろつよし
《2450》,《暦日0》,廿八／,つちのとのとり,のそく,,　,十し
《2460》,《節中》,処暑七月中むまの八刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《2470》,《暦日1》,廿九／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2480》,《月序》,八月,大,建,乙酉,婁宿　女　土よう
《2490》,《暦日1》,一／,かのとのい,たいら,金,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2500》,《暦日2》,二／,みつのえね,さたん,木,八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2510》,《暦日0》,三／,みつのとのうし,とる,,ま日,●
《2520》,《暦日2》,四／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2530》,《暦日0》,五／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2540》,《暦日2》,六／,ひのえたつ,なる,土,ま日,大みやう 母倉 ちいみ  くさかりよし
《2550》,《暦日0》,七／,ひのとのみ,おさん,,　,月とく 大くわ ちう日  ものたちよし
《2560》,《暦日2》,八／,つちのえむま,ひらく,火,ま日,神よし 天火 らうしやく  入学よし
《2570》,《暦日0》,九／,つちのとのひつし,とつ,,　,神よし 大みやう 母倉  みそすつくりよし
《2580》,《暦日2》,十／,かのえさる,たつ,木,二百十日,大みやう くゑ日 ふく日 下しきみの時
《2590》,《暦日0》,十一／,かのとのとり,のそく,,　,十し
《2600》,《暦日2》,十二／,みつのえいぬ,みつ,水,ま日,母倉 月とく
《2610》,《暦日0》,十三／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《2620》,《暦日1》,十四／,きのえね,たいら,金,　,きしく 天おん 大くわ 地火  わたましよし
《2630》,《節中》,白露八月せつとりの五刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《2640》,《暦日1》,十五／,きのとのうし,さたん,金,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2650》,《暦日2》,十六／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2660》,《暦日0》,十七／,ひのとのう,やふる,,　,天おん  田かりよし
《2670》,《暦日2》,十八／,つちのえたつ,あやふ,木,　,天おん 母倉 五む日  みそすつくりよし
《2680》,《暦日0》,十九／,つちのとのみ,なる,,　,十し
《2690》,《暦日2》,廿／,かのえむま,おさん,土,二百廿日,月とく めつもん  竹木こりよし
《2700》,《暦日0》,廿一／,かのとのひつし,ひらく,,　,●
《2710》,《暦日2》,廿二／,みつのえさる,とつ,金,　,神よし 大みやう
《2720》,《暦日0》,廿三／,みつのとのとり,たつ,,　,大みやう 天火 らうしやく 下しきむまの時
《2730》,《暦日2》,廿四／,きのえいぬ,のそく,火,　,母倉 ちいみ  竹木こりよし
《2740》,《暦日0》,廿五／,きのとのい,みつ,,　,月とく ちう日 ふく日  入学よし
《2750》,《暦日2》,廿六／,ひのえね,たいら,水,　,大くわ 地火
《2760》,《暦日0》,廿七／,ひのとのうし,さたん,,　,神よし 大みやう 母倉  ものたち  つめとりよし
《2770》,《暦日2》,廿八／,つちのえとら,とる,土,社日/ひかんニなる,きこ  田かり  つめとりよし
《2780》,《暦日0》,廿九／,つちのとのう,やふる,,　,大みやう 天おん
