《1822-0000》,# カンマ区切りテキスト形式です。
《1822-0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《1822-0020》,# ・表の区画内での改行は“/”で表記します。
《1822-0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《1822-0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《1822-0050》,# 外部リンク
《1822-0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546786/73 ～ 77
《1822-0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1822g　(GitHub上データを表成型)
《1822-0080》,# 　　　　　　 　http://hosi.org:3000/Note/1822h　(翻刻編集データを表成型 - 未実装)
《1822-0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《1822-0100》,《版元》,出版地○○,出版元□□□,　
《1822-0110》,《暦首》,文政五年みつのえむま乃寛政暦,胃宿/値年,凡三百八十四日
《1822-0120》,《大歳》,大さいむまの方,此方ニむかひて万よし/但木をきらす
《1822-0130》,《大將軍》,大しやうくんうの方,ひつしのとしまて/三年ふさかり
《1822-0140》,《大陰》,大おんたつの方,此方ニむかひて/さんをせす
《1822-0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《1822-0160》,《歳刑》,さいけうむまの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《1822-0170》,《歳破》,さいはねの方,むかひてわたましせす/ふねのりはしめす,正月大/閏正月小,二月大,三月小
《1822-0180》,《歳煞》,さいせつうしの方,此方より/よめとらす,四月小,五月小,六月大
《1822-0190》,《黄幡》,わうはんいぬの方,むかひて/弓はしめよし,七月小,八月大,九月大
《1822-0200》,《豹尾》,へうひたつの方,むかひて大小へんせす/ちくるいもとめす,十月小,十一月大,十二月大
《1822-0210》,《月序》,正月,大,建,壬寅,胃宿値月壁宿水曜値朔日
《1822-0430》,《暦日0》,廿一／,ひのとのう,のそく,,　,神よし 天おん  あさまきよし
《1822-0440》,《暦日2》,廿二／,つちのえたつ,みつ,木,　,天おん 五む日  みそつくりよし
《1822-0450》,《暦日0》,廿三／,つちのとのみ,たいら,,　,神よし ちう日 めつもん 地火  入学よし
《1822-0460》,《暦日2》,廿四／,かのえむま,さたん,土,　,神よし ふく日
《1822-0470》,《暦日0》,廿五／,かのとのひつし,とる,,　,大みやう 月とく  いちたちよし
《1822-0480》,《暦日2》,廿六／,みつのえさる,やふる,金,　,神よし 大みやう
《1822-0490》,《暦日0》,廿七／,みつのとのとり,あやふ,,　,十し
《1822-0500》,《暦日2》,廿八／,きのえいぬ,なる,火,　,●
《1822-0510》,《暦日0》,廿九／,きのとのい,おさん,,　,母倉 大くわ ちう日
《1822-0520》,《暦日1》,卅／,ひのえね,ひらく,水,　,母倉 月とく 天火 らうしやく
《1822-0530》,《節中》,雨水正月中今暁ねの八刻日の出より日入まて,昼四十五刻半余/夜五十四刻余,六より六まて,昼五十刻半余/夜四十九刻余
《1822-0540》,《月序》,閏正月,小,隨節用之,婁　金よう
《1822-0550》,《暦日1》,一／,ひのとのうし,とつ,水,　,神よし 大みやう きこ ちいみ  ものたち 木こり  つめとりよし
《1822-0560》,《暦日2》,二／,つちのえとら,たつ,土,　,天しや よろつよし
《1822-0570》,《暦日0》,三／,つちのとのう,のそく,,　,神よし 大みやう 天おん  みそさけつくり たねまきよし
《1822-0580》,《暦日2》,四／,かのえたつ,みつ,金,　,天おん ふく日
《1822-0590》,《暦日0》,五／,かのとのみ,たいら,,　,天おん 母倉 月とく ちう日 めつもん 地火
《1822-0600》,《暦日2》,六／,みつのえむま,さたん,木,　,神よし 大みやう 天おん  木こりよし
《1822-0610》,《暦日0》,七／,みつのとのひつし,とる,,　,天おん  たねまきよし
《1822-0620》,《暦日2》,八／,きのえさる,やふる,水,十方くれニ入,神よし きしく 大みやう ふく日
《1822-0630》,《暦日0》,九／,きのとのとり,あやふ,,　,十し
《1822-0640》,《暦日2》,十／,ひのえいぬ,なる,土,　,●
《1822-0650》,《暦日0》,十一／,ひのとのい,おさん,,　,大みやう 母倉 大くわ ちう日
《1822-0660》,《暦日2》,十二／,つちのえね,ひらく,火,　,母倉 天火 らうしやく  けんふく 入学よし
《1822-0670》,《暦日0》,十三／,つちのとのうし,とつ,,　,きこ ちいみ  井ほり  つめとりよし
《1822-0680》,《暦日2》,十四／,かのえとら,たつ,木,　,ふく日  つめとりよし
《1822-0690》,《暦日0》,十五／,かのとのう,たつ,,　,ふく日 天火 らうしやく
《1822-0700》,《節中》,啓蟄二月せつうの五刻ニ入日の出より日入まて,昼四十八刻/夜五十二刻,六より六まて,昼五十三刻/夜四十七刻
《1822-0710》,《暦日2》,十六／,みつのえたつ,のそく,水,　,●
《1822-0720》,《暦日0》,十七／,みつのとのみ,みつ,,天一天上,十し
《1822-0730》,《暦日2》,十八／,きのえむま,たいら,金,　,神よし 月とく 大くわ 地火
《1822-0740》,《暦日0》,十九／,きのとのひつし,さたん,,　,大みやう 五む日 ちいみ ふく日  ふねのりよし
《1822-0750》,《暦日2》,廿／,ひのえさる,とる,火,　,神よし
《1822-0760》,《暦日0》,廿一／,ひのとのとり,やふる,,　, あさまき たねかしよし
《1822-0770》,《暦日2》,廿二／,つちのえいぬ,あやふ,木,　, かといてよし
《1822-0780》,《暦日0》,廿三／,つちのとのい,なる,,　,神よし 母倉 月とく ちう日  みそすつくりよし
《1822-0790》,《暦日2》,廿四／,かのえね,おさん,土,　,神よし 母倉 めつもん  よめとり たねかしよし
《1822-0800》,《暦日0》,廿五／,かのとのうし,ひらく,,ひかんニなる,五む日 ふく日  ものたち  つめとりよし
《1822-0810》,《暦日2》,廿六／,みつのえとら,とつ,金,　,大みやう きこ  やたて くらたて  つめとりよし
《1822-0820》,《暦日0》,廿七／,みつのとのう,たつ,,　,天火 らうしやく
《1822-0830》,《暦日2》,廿八／,きのえたつ,のそく,火,　,●
《1822-0840》,《暦日0》,廿九／,きのとのみ,みつ,,　,十し
《1822-0850》,《月序》,二月,大,建,癸卯,昴宿　胃　土よう
《1822-0860》,《暦日1》,一／,ひのえむま,たいら,水,　,神よし 大みやう 大くわ 地火
《1822-0870》,《節中》,春分二月中むまの二刻日の出より日入まて,昼五十刻余/夜四十九刻半余,六より六まて,昼五十五刻余/夜四十四刻半余
《1822-0880》,《暦日1》,二／,ひのとのひつし,さたん,水,　,さい下しき 神よし ちいみ
《1822-0890》,《暦日2》,三／,つちのえさる,とる,土,社日,神よし  たねまきよし
《1822-0900》,《暦日0》,四／,つちのとのとり,やふる,,　,大みやう 天おん 月とく
《1822-0910》,《暦日2》,五／,かのえいぬ,あやふ,金,　,大みやう 天おん  けんふくよし
《1822-0920》,《暦日0》,六／,かのとのい,なる,,　,神よし 大みやう 天おん 母倉 ちう日 ふく日
《1822-0930》,《暦日2》,七／,みつのえね,おさん,木,八せんのはしめ,神よし きしく 天おん 母倉 めつもん  あさまきよし
《1822-0940》,《暦日0》,八／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《1822-0950》,《暦日2》,九／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《1822-0960》,《暦日0》,十／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《1822-0970》,《暦日2》,十一／,ひのえたつ,のそく,土,ま日,●
《1822-0980》,《暦日0》,十二／,ひのとのみ,みつ,,　,十し
《1822-0990》,《暦日2》,十三／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《1822-1000》,《暦日0》,十四／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《1822-1010》,《暦日2》,十五／,かのえさる,とる,木,　,神よし 大みやう
《1822-1020》,《暦日0》,十六／,かのとのとり,とる,,　,神よし 大みやう  井ほりよし
《1822-1030》,《節中》,清明三月せつさるの七刻ニ入日の出より日入まて,昼五十二刻半/夜四十七刻半,六より六まて,昼五十七刻半余/夜四十二刻余
《1822-1040》,《暦日2》,十七／,みつのえいぬ,やふる,水,ま日,月とく
《1822-1050》,《暦日0》,十八／,みつのとのい,あやふ,,八せんのおはり,●
《1822-1060》,《暦日2》,十九／,きのえね,なる,金,　,くゑ日 きこ
《1822-1070》,《暦日0》,廿／,きのとのうし,おさん,,　,十し
《1822-1080》,《暦日2》,廿一／,ひのえとら,ひらく,火,　,くゑ日 ちいみ
《1822-1090》,《暦日0》,廿二／,ひのとのう,とつ,,　,くゑ日  たねまきよし
《1822-1100》,《暦日2》,廿三／,つちのえたつ,たつ,木,　,五む日 くゑ日 ふく日
《1822-1110》,《暦日0》,廿四／,つちのとのみ,のそく,,　,神よし 母倉 ちう日 ふく日  かといてよし
《1822-1120》,《暦日2》,廿五／,かのえむま,みつ,土,　,神よし 母倉 天火 らうしやく  みそすつくりよし
《1822-1130》,《暦日0》,廿六／,かのとのひつし,たいら,,　,大みやう めつもん 地火
《1822-1140》,《暦日2》,廿七／,みつのえさる,さたん,金,　,大みやう くゑ日
《1822-1150》,《暦日0》,廿八／,みつのとのとり,とる,,とよういぬの八刻ニ入,神よし 大みやう
《1822-1160》,《暦日2》,廿九／,きのえいぬ,やふる,火,　, くさかりよし
《1822-1170》,《暦日0》,卅／,きのとのい,あやふ,,　,●
《1822-1180》,《月序》,三月,小,建,甲辰,畢宿　畢　月よう
《1822-1190》,《暦日1》,一／,ひのえね,なる,水,　,きこ
《1822-1200》,《節中》,穀雨三月中いの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1822-1210》,《暦日1》,二／,ひのとのうし,おさん,水,　,十し
《1822-1220》,《暦日2》,三／,つちのえとら,ひらく,土,　,天しや よろつよし
《1822-1230》,《暦日0》,四／,つちのとのう,とつ,,　,神よし 大みやう 天おん ふく日
《1822-1240》,《暦日2》,五／,かのえたつ,たつ,金,　,きしく くゑ日
《1822-1250》,《暦日0》,六／,かのとのみ,のそく,,　,天おん 母倉 ちう日 わうまう
《1822-1260》,《暦日2》,七／,みつのえむま,みつ,木,　,神よし 大みやう 天おん 母倉 月とく 天火 らうしやく
《1822-1270》,《暦日0》,八／,みつのとのひつし,たいら,,　,天おん めつもん 地火
《1822-1280》,《暦日2》,九／,きのえさる,さたん,水,十方くれニ入,大みやう くゑ日
《1822-1290》,《暦日0》,十／,きのとのとり,とる,,　,神よし  くさかりよし
《1822-1300》,《暦日2》,十一／,ひのえいぬ,やふる,土,　,五む日
《1822-1310》,《暦日0》,十二／,ひのとのい,あやふ,,八十八や,●
《1822-1320》,《暦日2》,十三／,つちのえね,なる,火,　,母倉 きこ ふく日
《1822-1330》,《暦日0》,十四／,つちのとのうし,おさん,,　,十し
《1822-1340》,《暦日2》,十五／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1822-1350》,《暦日0》,十六／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1822-1360》,《暦日1》,十七／,みつのえたつ,とつ,水,　,大みやう 五む日 ふく日
《1822-1370》,《節中》,立夏四月せつ今暁とらの一刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1822-1380》,《暦日1》,十八／,みつのとのみ,たつ,水,天一天上,●
《1822-1390》,《暦日2》,十九／,きのえむま,のそく,金,　,天しや よろつよし
《1822-1400》,《暦日0》,廿／,きのとのひつし,みつ,,　,大みやう 五む日 くゑ日
《1822-1410》,《暦日2》,廿一／,ひのえさる,たいら,火,　,神よし ちいみ 大くわ ふく日 地火  入学よし
《1822-1420》,《暦日0》,廿二／,ひのとのとり,さたん,,　,十し
《1822-1430》,《暦日2》,廿三／,つちのえいぬ,とる,木,　, くらたて かまぬりよし
《1822-1440》,《暦日0》,廿四／,つちのとのい,やふる,,　,くゑ日 ちう日 わうまう
《1822-1450》,《暦日2》,廿五／,かのえね,あやふ,土,　,神よし 月とく  わたまし たねまきよし
《1822-1460》,《暦日0》,廿六／,かのとのうし,なる,,　,五む日 きこ  つめとりよし
《1822-1470》,《暦日2》,廿七／,みつのえとら,おさん,金,　,大みやう 母倉 ふく日 めつもん  つめとりよし
《1822-1480》,《暦日0》,廿八／,みつのとのう,ひらく,,　,神よし 母倉  かといて さひらきよし
《1822-1490》,《暦日1》,廿九／,きのえたつ,とつ,火,　,大みやう
《1822-1500》,《月序》,四月,小,建,乙巳,觜宿　觜　火よう
《1822-1510》,《暦日1》,一／,きのとのみ,たつ,火,　,●
《1822-1520》,《暦日2》,二／,ひのえむま,のそく,水,　,大みやう くゑ日 ふく日
《1822-1530》,《暦日0》,三／,ひのとのひつし,みつ,,　,さい下しき くゑ日
《1822-1540》,《節中》,小満四月中たつの六刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1822-1550》,《暦日2》,四／,つちのえさる,たいら,土,　,神よし きしく ちいみ 大くわ 地火
《1822-1560》,《暦日0》,五／,つちのとのとり,さたん,,　,十し
《1822-1570》,《暦日2》,六／,かのえいぬ,とる,金,　,大みやう 天おん 月とく  やたて くさかりよし
《1822-1580》,《暦日0》,七／,かのとのい,やふる,,　,神よし 大みやう 天おん ちう日  さひらきよし
《1822-1590》,《暦日2》,八／,みつのえね,あやふ,木,八せんのはしめ,神よし 天おん ふく日  くらたてよし
《1822-1600》,《暦日0》,九／,みつのとのうし,なる,,ま日,天おん きこ  つめとりよし
《1822-1610》,《暦日2》,十／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1822-1620》,《暦日0》,十一／,きのとのう,ひらく,,　,神よし 母倉 月とく  さひらきよし
《1822-1630》,《暦日2》,十二／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1822-1640》,《暦日0》,十三／,ひのとのみ,たつ,,　,●
《1822-1650》,《暦日2》,十四／,つちのえむま,のそく,火,ま日,くゑ日
《1822-1660》,《暦日0》,十五／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1822-1670》,《暦日2》,十六／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1822-1680》,《暦日0》,十七／,かのとのとり,さたん,,　,十し
《1822-1690》,《暦日1》,十八／,みつのえいぬ,さたん,水,入梅/ま日, むきかりよし
《1822-1700》,《節中》,芒種五月せつひつしの三刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1822-1710》,《暦日1》,十九／,みつのとのい,とる,水,八せんのおはり,ちう日 ふく日
《1822-1720》,《暦日2》,廿／,きのえね,やふる,金,　,●
《1822-1730》,《暦日0》,廿一／,きのとのうし,あやふ,,　,神よし 天おん  つめとりよし
《1822-1740》,《暦日2》,廿二／,ひのえとら,なる,火,　,天おん 母倉 月とく きこ  つめとりよし
《1822-1750》,《暦日0》,廿三／,ひのとのう,おさん,,　,天おん 母倉 ちいみ 大くわ ふく日
《1822-1760》,《暦日2》,廿四／,つちのえたつ,ひらく,木,　,天おん 五む日  かまぬり 田うへよし
《1822-1770》,《暦日0》,廿五／,つちのとのみ,とつ,,　,十し
《1822-1780》,《暦日2》,廿六／,かのえむま,たつ,土,　,下しきうの時  むきかりよし
《1822-1790》,《暦日0》,廿七／,かのとのひつし,のそく,,　,大みやう 月とく  ふねのり 井ほりよし
《1822-1800》,《暦日2》,廿八／,みつのえさる,みつ,金,　,神よし 大みやう  くさかりよし
《1822-1810》,《暦日0》,廿九／,みつのとのとり,たいら,,　,神よし 大みやう ふく日 めつもん 地火
《1822-1820》,《月序》,五月,小,建,丙午,參宿　參　水よう
《1822-1830》,《暦日2》,一／,きのえいぬ,さたん,火,　, わたまし くらたてよし
《1822-1840》,《暦日0》,二／,きのとのい,とる,,　,ちう日  むきかり 田うへよし
《1822-1850》,《暦日2》,三／,ひのえね,やふる,水,　,●
《1822-1860》,《暦日0》,四／,ひのとのうし,あやふ,,　,大みやう ふく日 わうまう  ものたち  つめとりよし
《1822-1870》,《節中》,夏至五月中とりの八刻日の出より日入まて,昼五十九刻半余/夜四十刻余,六より六まて,昼六十五刻半余/夜三十四刻余
《1822-1880》,《暦日2》,五／,つちのえとら,なる,土,　,母倉 きこ  みそすつくり  つめとりよし
《1822-1890》,《暦日0》,六／,つちのとのう,おさん,,　,大みやう 天おん 母倉 ちいみ 大くわ
《1822-1900》,《暦日2》,七／,かのえたつ,ひらく,金,　,天おん  けんふく かといてよし
《1822-1910》,《暦日0》,八／,かのとのみ,とつ,,　,十し
《1822-1920》,《暦日2》,九／,みつのえむま,たつ,木,　,大みやう 天おん 下しきうの時
《1822-1930》,《暦日0》,十／,みつのとのひつし,のそく,,　,天おん ふく日  田うへよし
《1822-1940》,《暦日2》,十一／,きのえさる,みつ,水,十方くれニ入,神よし 大みやう
《1822-1950》,《暦日0》,十二／,きのとのとり,たいら,,　,神よし めつもん 地火
《1822-1960》,《暦日2》,十三／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1822-1970》,《暦日0》,十四／,ひのとのい,とる,,はんけしやう,大みやう ちう日 ふく日
《1822-1980》,《暦日2》,十五／,つちのえね,やふる,火,　,●
《1822-1990》,《暦日0》,十六／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1822-2000》,《暦日2》,十七／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1822-2010》,《暦日0》,十八／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1822-2020》,《暦日2》,十九／,みつのえたつ,ひらく,水,　,大みやう 五む日
《1822-2030》,《暦日0》,廿／,みつのとのみ,ひらく,,天一天上,母倉 ちう日  いちたちよし
《1822-2040》,《節中》,小暑六月せつ今暁ねの五刻ニ入日の出より日入まて,昼五十九刻半/夜四十刻半,六より六まて,昼六十五刻余/夜三十四刻半余
《1822-2050》,《暦日2》,廿一／,きのえむま,とつ,金,　,●
《1822-2060》,《暦日0》,廿二／,きのとのひつし,たつ,,　,大みやう 五む日
《1822-2070》,《暦日2》,廿三／,ひのえさる,のそく,火,　,神よし
《1822-2080》,《暦日0》,廿四／,ひのとのとり,みつ,,　,神よし ちいみ  くさかりよし
《1822-2090》,《暦日2》,廿五／,つちのえいぬ,たいら,木,　,大くわ ふく日 地火
《1822-2100》,《暦日0》,廿六／,つちのとのい,さたん,,　,月とく ちう日 ふく日  ふねのりよし
《1822-2110》,《暦日2》,廿七／,かのえね,とる,土,初伏,きこ 下しきたつの時
《1822-2120》,《暦日0》,廿八／,かのとのうし,やふる,,　,十し
《1822-2130》,《暦日1》,廿九／,みつのえとら,あやふ,金,　,大みやう  けんふく  つめとりよし
《1822-2140》,《月序》,六月,大,建,丁未,井宿　井　木よう
《1822-2150》,《暦日1》,一／,みつのとのう,なる,金,　,神よし 天火 らうしやく
《1822-2160》,《暦日2》,二／,きのえたつ,おさん,火,　,きしく 大みやう 月とく めつもん  わたましよし
《1822-2170》,《暦日0》,三／,きのとのみ,ひらく,,とよう今暁とらの六刻ニ入,大みやう 母倉 ちう日
《1822-2180》,《暦日2》,四／,ひのえむま,とつ,水,　,●
《1822-2190》,《暦日0》,五／,ひのとのひつし,たつ,,　,さい下しき くゑ日
《1822-2200》,《暦日1》,六／,つちのえさる,のそく,土,　,神よし ふく日  たねまきよし
《1822-2210》,《節中》,大暑六月中うの二刻日の出より日入まて,昼五十八刻余/夜四十一刻半余,六より六まて,昼六十四刻/夜三十六刻
《1822-2220》,《暦日1》,七／,つちのとのとり,みつ,土,　,神よし 大みやう 天おん 月とく ちいみ ふく日
《1822-2230》,《暦日2》,八／,かのえいぬ,たいら,金,中伏,大みやう 天おん 大くわ 地火
《1822-2240》,《暦日0》,九／,かのとのい,さたん,,　,大みやう 天おん ちう日
《1822-2250》,《暦日2》,十／,みつのえね,とる,木,八せんのはしめ,天おん きこ 下しきたつの時
《1822-2260》,《暦日0》,十一／,みつのとのうし,やふる,,ま日,十し
《1822-2270》,《暦日2》,十二／,きのえとら,あやふ,水,　,母倉 月とく  やたて  つめとりよし
《1822-2280》,《暦日0》,十三／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《1822-2290》,《暦日2》,十四／,ひのえたつ,おさん,土,ま日,大みやう めつもん わうまう  けんふくよし
《1822-2300》,《暦日0》,十五／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《1822-2310》,《暦日2》,十六／,つちのえむま,とつ,火,ま日,●
《1822-2320》,《暦日0》,十七／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《1822-2330》,《暦日2》,十八／,かのえさる,のそく,木,　,神よし 大みやう  くさかりよし
《1822-2340》,《暦日0》,十九／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《1822-2350》,《暦日2》,廿／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《1822-2360》,《暦日0》,廿一／,みつのとのい,たいら,,八せんのおはり,ちう日 めつもん 地火
《1822-2370》,《節中》,立秋七月せつみの七刻ニ入日の出より日入まて,昼五十六刻半余/夜四十三刻余,六より六まて,昼六十二刻余/夜三十七刻半余
《1822-2380》,《暦日2》,廿二／,きのえね,さたん,金,　,天おん ふく日  ふねのりよし
《1822-2390》,《暦日0》,廿三／,きのとのうし,とる,,　,●
《1822-2400》,《暦日2》,廿四／,ひのえとら,やふる,火,　,天おん  けんふく  つめとりよし
《1822-2410》,《暦日0》,廿五／,ひのとのう,あやふ,,　,神よし 天おん 月とく  わたましよし
《1822-2420》,《暦日2》,廿六／,つちのえたつ,なる,木,　,天おん 母倉 五む日 ちいみ  いちたちよし
《1822-2430》,《暦日0》,廿七／,つちのとのみ,おさん,,　,神よし 大くわ ちう日
《1822-2440》,《暦日2》,廿八／,かのえむま,ひらく,土,末伏,神よし ふく日 天火 らうしやく
《1822-2450》,《暦日0》,廿九／,かのとのひつし,とつ,,　,大みやう 母倉 わうまう  ものたちよし
《1822-2460》,《暦日1》,卅／,みつのえさる,たつ,金,　,神よし きしく 大みやう 月とく 下しきみの時
《1822-2470》,《月序》,七月,小,建,戊申,鬼宿　柳　土よう
《1822-2480》,《暦日1》,一／,みつのとのとり,のそく,金,　,十し
《1822-2490》,《暦日2》,二／,きのえいぬ,みつ,火,　,母倉 ふく日  くらたてよし
《1822-2500》,《暦日0》,三／,きのとのい,たいら,,　,ちう日 めつもん 地火
《1822-2510》,《暦日2》,四／,ひのえね,さたん,水,　, 田かりよし
《1822-2520》,《暦日0》,五／,ひのとのうし,とる,,　,●
《1822-2530》,《暦日1》,六／,つちのえとら,やふる,土,　, たねまき  つめとりよし
《1822-2540》,《節中》,処暑七月中さるの四刻日の出より日入まて,昼五十四刻半余/夜四十五刻余,六より六まて,昼六十刻/夜四十刻
《1822-2550》,《暦日1》,七／,つちのとのう,あやふ,土,　,神よし 大みやう 天おん  みそすつくりよし
《1822-2560》,《暦日2》,八／,かのえたつ,なる,金,　,天おん 母倉 ちいみ ふく日  かといてよし
《1822-2570》,《暦日0》,九／,かのとのみ,おさん,,　,天おん 大くわ ちう日
《1822-2580》,《暦日2》,十／,みつのえむま,ひらく,木,　,神よし 大みやう 天おん 月とく 天火 らうしやく
《1822-2590》,《暦日0》,十一／,みつのとのひつし,とつ,,　,天おん 母倉
《1822-2600》,《暦日2》,十二／,きのえさる,たつ,水,十方くれニ入,神よし 大みやう ふく日 下しきみの時
《1822-2610》,《暦日0》,十三／,きのとのとり,のそく,,　,十し
《1822-2620》,《暦日2》,十四／,ひのえいぬ,みつ,土,　,母倉 五む日
《1822-2630》,《暦日0》,十五／,ひのとのい,たいら,,　,大みやう 月とく ちう日 めつもん 地火
