《0000》,# カンマ区切りテキスト形式です。
《0010》,# ・「みんなで翻刻」の各コマ編集では当該コマ外の行を削除してください。
《0020》,# ・表の区画内での改行は“/”で表記します。
《0030》,# ・《行番号》とその次のカラム(《暦首》など)は表成型に用いますので削除しないでください。
《0040》,# ・カンマ","を追加・削除すると、その行が表成型できない場合があります。
《0050》,# 外部リンク
《0060》,# ・国会図書館 : https://dl.ndl.go.jp/info:ndljp/pid/2546785/225 ～ 229
《0070》,# ・hosi.org　 : http://hosi.org:3000/Note/1792g　(GitHub上データを表成型)
《0080》,# 　　　　　　 　http://hosi.org:3000/Note/1792h　(翻刻編集データを表成型 - 未実装)
《0090》,# 　変体仮名例 : https://github.com/suchowan/calendar_papers/blob/master/kanagoyomi/picture/hentaigana_example.png
《0100》,《版元》,出版地○○,出版元□□□,　
《0110》,《暦首》,寛政四年みつのえね乃宝暦甲戌元暦,奎宿/値年,凡三百八十四日
《0120》,《大歳》,大さいねの方,此方ニむかひて万よし/但木をきらす
《0130》,《大將軍》,大しやうくんとりの方,うしのとしまて/三年ふさかり
《0140》,《大陰》,大おんいぬの方,此方ニむかひて/さんをせす
《0150》,《歳徳》,　,としとくあきの方/いねの間万よし,とらう/,金神,/いぬい
《0160》,《歳刑》,さいけううの方,むかひて/たねまかす,土公,春はかま/秋は井,夏はかと/冬はには
《0170》,《歳破》,さいはむまの方,むかひてわたましせす/ふねのりはしめす,正月小,二月大/閏二月小,三月大
《0180》,《歳煞》,さいせつひつしの方,此方より/よめとらす,四月小,五月大,六月大
《0190》,《黄幡》,わうはんたつの方,むかひて/弓はしめよし,七月小,八月大,九月小
《0200》,《豹尾》,へうひいぬの方,むかひて大小へんせす/ちくるいもとめす,十月大,十一月小,十二月大
《0210》,《月序》,正月,小,建,壬寅,參宿値月尾宿火曜値朔日
《0550》,《暦日0》,二／,かのとのうし,とつ,,　,神よし 月とく 五む日 きこ ちいみ  ものたち  つめとりよし
《0560》,《暦日2》,三／,みつのえとら,たつ,金,　,大みやう  かといて  つめとりよし
《0570》,《暦日0》,四／,みつのとのう,のそく,,　,神よし  あさまきよし
《0580》,《暦日2》,五／,きのえたつ,みつ,火,　,大みやう ふく日  かといてよし
《0590》,《暦日0》,六／,きのとのみ,たいら,,　,神よし 大みやう ちう日 めつもん 地火  けんふくよし
《0600》,《暦日2》,七／,ひのえむま,さたん,水,　,神よし 大みやう 月とく  わたましよし
《0610》,《暦日0》,八／,ひのとのひつし,とる,,　,神よし  かといてよし
《0620》,《暦日2》,九／,つちのえさる,やふる,土,　,神よし  たねまきよし
《0630》,《暦日0》,十／,つちのとのとり,あやふ,,　,十し
《0640》,《暦日2》,十一／,かのえいぬ,なる,金,　,●
《0650》,《暦日0》,十二／,かのとのい,おさん,,　,神よし 大みやう 天おん 母倉 月とく 大くわ ちう日
《0660》,《暦日2》,十三／,みつのえね,ひらく,木,八せんのはしめ,神よし 天おん 母倉 天火 らうしやく
《0670》,《暦日0》,十四／,みつのとのうし,ひらく,,ま日,天おん  つめとりよし
《0680》,《節中》,啓蟄二月せついの八刻ニ入日の出より日入まて,昼四十七刻余/夜五十二刻余,六より六まて,昼五十二刻余/夜四十七刻余
《0690》,《暦日2》,十五／,きのえとら,とつ,水,　,月とく きこ  やたて  つめとりよし
《0700》,《暦日0》,十六／,きのとのう,たつ,,　,くゑ日 ふく日 天火 らうしやく
《0710》,《暦日2》,十七／,ひのえたつ,のそく,土,ま日,●
《0720》,《暦日0》,十八／,ひのとのみ,みつ,,　,十し
《0730》,《暦日2》,十九／,つちのえむま,たいら,火,ま日,神よし 大くわ 地火
《0740》,《暦日0》,廿／,つちのとのひつし,さたん,,　,神よし 大みやう 月とく ちいみ  たねかしよし
《0750》,《暦日2》,廿一／,かのえさる,とる,木,　,神よし 大みやう
《0760》,《暦日0》,廿二／,かのとのとり,やふる,,　,大みやう くゑ日 ふく日
《0770》,《暦日2》,廿三／,みつのえいぬ,あやふ,水,ま日, あさまきよし
《0780》,《暦日0》,廿四／,みつのとのい,なる,,八せんのおはり,母倉 ちう日  たねかしよし
《0790》,《暦日2》,廿五／,きのえね,おさん,金,ひかんニなる,天おん 母倉 月とく めつもん
《0800》,《暦日0》,廿六／,きのとのうし,ひらく,,　,天おん ふく日  ものたち  つめとりよし
《0810》,《暦日2》,廿七／,ひのえとら,とつ,火,　,天おん きこ わうまう  つめとりよし
《0820》,《暦日0》,廿八／,ひのとのう,たつ,,　,天おん 天火 らうしやく
《0830》,《暦日2》,廿九／,つちのえたつ,のそく,木,社日,●
《0840》,《暦日0》,卅／,つちのとのみ,みつ,,　,十し
《0850》,《節中》,春分二月中今暁とらの五刻日の出より日入まて,昼五十刻/夜五十刻,六より六まて,昼五十五刻/夜四十五刻
《0860》,《月序》,閏二月,小,隨節用之,牛　金よう
《0870》,《暦日2》,一／,かのえむま,たいら,土,　,神よし 大くわ 地火
《0880》,《暦日0》,二／,かのとのひつし,さたん,,　,大みやう ちいみ ふく日  くらたて 井ほりよし
《0890》,《暦日2》,三／,みつのえさる,とる,金,　,神よし 大みやう  入学よし
《0900》,《暦日0》,四／,みつのとのとり,やふる,,　,大みやう  やたてよし
《0910》,《暦日2》,五／,きのえいぬ,あやふ,火,　,月とく  かといてよし
《0920》,《暦日0》,六／,きのとのい,なる,,　,母倉 ちう日 ふく日  みそすつくりよし
《0930》,《暦日2》,七／,ひのえね,おさん,水,　,母倉 めつもん  たねかしよし
《0940》,《暦日0》,八／,ひのとのうし,ひらく,,　,さい下しき 大みやう  ものたち  つめとりよし
《0950》,《暦日2》,九／,つちのえとら,とつ,土,　,天しや よろつよし
《0960》,《暦日0》,十／,つちのとのう,たつ,,　,大みやう くゑ日 天火 らうしやく
《0970》,《暦日2》,十一／,かのえたつ,のそく,金,　,●
《0980》,《暦日0》,十二／,かのとのみ,みつ,,　,十し
《0990》,《暦日2》,十三／,みつのえむま,たいら,木,　,神よし 大みやう 天おん 大くわ 地火
《1000》,《暦日0》,十四／,みつのとのひつし,さたん,,　,天おん ちいみ
《1010》,《暦日1》,十五／,きのえさる,さたん,水,十方くれニ入,きしく 大みやう くゑ日
《1020》,《節中》,清明三月せつみの二刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《1030》,《暦日1》,十六／,きのとのとり,とる,水,　,神よし  くさかりよし
《1040》,《暦日2》,十七／,ひのえいぬ,やふる,土,　,五む日
《1050》,《暦日0》,十八／,ひのとのい,あやふ,,　,●
《1060》,《暦日2》,十九／,つちのえね,なる,火,　,母倉 きこ ふく日
《1070》,《暦日0》,廿／,つちのとのうし,おさん,,　,十し
《1080》,《暦日2》,廿一／,かのえとら,ひらく,木,　,ちいみ  いちたち  つめとりよし
《1090》,《暦日0》,廿二／,かのとのう,とつ,,　,神よし  わたまし ものたちよし
《1100》,《暦日2》,廿三／,みつのえたつ,たつ,水,　,大みやう 月とく 五む日
《1110》,《暦日0》,廿四／,みつのとのみ,のそく,,天一天上,母倉 ちう日  けんふくよし
《1120》,《暦日2》,廿五／,きのえむま,みつ,金,　,神よし 母倉 天火 らうしやく  ふねのりよし
《1130》,《暦日0》,廿六／,きのとのひつし,たいら,,　,大みやう 五む日 めつもん 地火  ものたちよし
《1140》,《暦日2》,廿七／,ひのえさる,さたん,火,とようひつしの二刻ニ入,くゑ日
《1150》,《暦日0》,廿八／,ひのとのとり,とる,,　,神よし 月とく  いちたちよし
《1160》,《暦日1》,廿九／,つちのえいぬ,やふる,木,　,ふく日
《1170》,《月序》,三月,大,建,甲辰,鬼宿　女　土よう
《1180》,《暦日1》,一／,つちのとのい,あやふ,木,　,●
《1190》,《節中》,穀雨三月中ひつしの七刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《1200》,《暦日2》,二／,かのえね,なる,土,　,神よし きこ
《1210》,《暦日0》,三／,かのとのうし,おさん,,　,十し
《1220》,《暦日2》,四／,みつのえとら,ひらく,金,　,大みやう 月とく ちいみ  つめとりよし
《1230》,《暦日0》,五／,みつのとのう,とつ,,　,神よし  けんふく かといてよし
《1240》,《暦日2》,六／,きのえたつ,たつ,火,　,大みやう くゑ日 わうまう
《1250》,《暦日0》,七／,きのとのみ,のそく,,　,神よし 大みやう 母倉 ちう日  ふねのりよし
《1260》,《暦日2》,八／,ひのえむま,みつ,水,　,神よし 大みやう 母倉 天火 らうしやく
《1270》,《暦日0》,九／,ひのとのひつし,たいら,,　,神よし 月とく めつもん 地火
《1280》,《暦日2》,十／,つちのえさる,さたん,土,　,くゑ日 ふく日
《1290》,《暦日0》,十一／,つちのとのとり,とる,,　,神よし 大みやう 天おん ふく日
《1300》,《暦日2》,十二／,かのえいぬ,やふる,金,八十八や,大みやう 天おん
《1310》,《暦日0》,十三／,かのとのい,あやふ,,　,●
《1320》,《暦日2》,十四／,みつのえね,なる,木,八せんのはしめ,神よし きしく 天おん 母倉 月とく きこ
《1330》,《暦日0》,十五／,みつのとのうし,おさん,,ま日,十し
《1340》,《暦日1》,十六／,きのえとら,おさん,水,　,母倉 めつもん  つめとりよし
《1350》,《節中》,立夏四月せついぬの四刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《1360》,《暦日1》,十七／,きのとのう,ひらく,水,　,神よし 母倉 月とく  さひらきよし
《1370》,《暦日2》,十八／,ひのえたつ,とつ,土,ま日,大みやう ふく日
《1380》,《暦日0》,十九／,ひのとのみ,たつ,,　,●
《1390》,《暦日2》,廿／,つちのえむま,のそく,火,ま日,くゑ日
《1400》,《暦日0》,廿一／,つちのとのひつし,みつ,,　,大みやう くゑ日
《1410》,《暦日2》,廿二／,かのえさる,たいら,木,　,神よし 大みやう 月とく ちいみ 大くわ 地火
《1420》,《暦日0》,廿三／,かのとのとり,さたん,,　,十し
《1430》,《暦日2》,廿四／,みつのえいぬ,とる,水,ま日,ふく日
《1440》,《暦日0》,廿五／,みつのとのい,やふる,,八せんのおはり,くゑ日 ちう日
《1450》,《暦日2》,廿六／,きのえね,あやふ,金,　,天おん
《1460》,《暦日0》,廿七／,きのとのうし,なる,,　,天おん 月とく きこ  かまぬり  つめとりよし
《1470》,《暦日2》,廿八／,ひのえとら,おさん,火,　,天おん 母倉 ふく日 めつもん  つめとりよし
《1480》,《暦日0》,廿九／,ひのとのう,ひらく,,　,神よし 天おん 母倉  わたましよし
《1490》,《暦日1》,卅／,つちのえたつ,とつ,木,　,五む日 くゑ日
《1500》,《月序》,四月,小,建,乙巳,柳宿　危　月よう
《1510》,《暦日1》,一／,つちのとのみ,たつ,木,　,●
《1520》,《暦日1》,二／,かのえむま,のそく,土,　,神よし 月とく  さひらき みそすつくりよし
《1530》,《節中》,小満四月中今暁うしの初刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《1540》,《暦日1》,三／,かのとのひつし,みつ,土,　,大みやう くゑ日
《1550》,《暦日2》,四／,みつのえさる,たいら,金,　,神よし 大みやう ちいみ 大くわ ふく日 地火
《1560》,《暦日0》,五／,みつのとのとり,さたん,,　,十し
《1570》,《暦日2》,六／,きのえいぬ,とる,火,　, やたて くらたてよし
《1580》,《暦日0》,七／,きのとのい,やふる,,　,月とく ちう日
《1590》,《暦日2》,八／,ひのえね,あやふ,水,　,ふく日  さひらきよし
《1600》,《暦日0》,九／,ひのとのうし,なる,,　,さい下しき 大みやう きこ  ものたち  つめとりよし
《1610》,《暦日2》,十／,つちのえとら,おさん,土,　,母倉 めつもん  たねまき  つめとりよし
《1620》,《暦日0》,十一／,つちのとのう,ひらく,,　,神よし 大みやう 天おん 母倉  入学よし
《1630》,《暦日2》,十二／,かのえたつ,とつ,金,　,きしく 天おん 月とく  けんふくよし
《1640》,《暦日0》,十三／,かのとのみ,たつ,,　,●
《1650》,《暦日2》,十四／,みつのえむま,のそく,木,　,神よし 大みやう 天おん ふく日
《1660》,《暦日0》,十五／,みつのとのひつし,みつ,,　,くゑ日
《1670》,《暦日2》,十六／,きのえさる,たいら,水,十方くれニ入,神よし 大みやう ちいみ 大くわ 地火
《1680》,《暦日0》,十七／,きのとのとり,たいら,,　,神よし めつもん 地火
《1690》,《節中》,芒種五月せつうの六刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《1700》,《暦日2》,十八／,ひのえいぬ,さたん,土,　,月とく 五む日  むきかりよし
《1710》,《暦日0》,十九／,ひのとのい,とる,,　,大みやう ちう日 ふく日
《1720》,《暦日2》,廿／,つちのえね,やふる,火,　,●
《1730》,《暦日0》,廿一／,つちのとのうし,あやふ,,　, 田うへ  つめとりよし
《1740》,《暦日2》,廿二／,かのえとら,なる,木,　,母倉 きこ  井ほり  つめとりよし
《1750》,《暦日0》,廿三／,かのとのう,おさん,,　,母倉 月とく ちいみ 大くわ  ものたちよし
《1760》,《暦日2》,廿四／,みつのえたつ,ひらく,水,入梅,大みやう 五む日
《1770》,《暦日0》,廿五／,みつのとのみ,とつ,,天一天上,十し
《1780》,《暦日2》,廿六／,きのえむま,たつ,金,　,天しや よろつよし
《1790》,《暦日0》,廿七／,きのとのひつし,のそく,,　,大みやう 五む日  むきかりよし
《1800》,《暦日2》,廿八／,ひのえさる,みつ,火,　,神よし 月とく  入学 いちたちよし
《1810》,《暦日0》,廿九／,ひのとのとり,たいら,,　,神よし ふく日 めつもん 地火
《1820》,《月序》,五月,大,建,丙午,星宿　室　火よう
《1830》,《暦日2》,一／,つちのえいぬ,さたん,木,　, かまぬり 田うへよし
《1840》,《暦日0》,二／,つちのとのい,とる,,　,神よし ちう日
《1850》,《暦日1》,三／,かのえね,やふる,土,　,●
《1860》,《節中》,夏至五月中むまの二刻日の出より日入まて,昼六十刻/夜四十刻,六より六まて,昼六十五刻/夜三十五刻
《1870》,《暦日1》,四／,かのとのうし,あやふ,土,　,神よし 月とく 五む日  つめとりよし
《1880》,《暦日2》,五／,みつのえとら,なる,金,　,大みやう 母倉 きこ  くさかり  つめとりよし
《1890》,《暦日0》,六／,みつのとのう,おさん,,　,母倉 ちいみ 大くわ ふく日
《1900》,《暦日2》,七／,きのえたつ,ひらく,火,　,大みやう  むきかり 田うへよし
《1910》,《暦日0》,八／,きのとのみ,とつ,,　,十し
《1920》,《暦日2》,九／,ひのえむま,たつ,水,　,大みやう くゑ日 下しきうの時
《1930》,《暦日0》,十／,ひのとのひつし,のそく,,　,神よし ふく日
《1940》,《暦日2》,十一／,つちのえさる,みつ,土,　,神よし きしく  入学よし
《1950》,《暦日0》,十二／,つちのとのとり,たいら,,　,神よし 大みやう 天おん めつもん 地火
《1960》,《暦日2》,十三／,かのえいぬ,さたん,金,はんけしやう,大みやう 天おん  かといてよし
《1970》,《暦日0》,十四／,かのとのい,とる,,　,神よし 大みやう 天おん 月とく ちう日  入学よし
《1980》,《暦日2》,十五／,みつのえね,やふる,木,八せんのはしめ,●
《1990》,《暦日0》,十六／,みつのとのうし,あやふ,,ま日,神よし 天おん ふく日  むきかり  つめとりよし
《2000》,《暦日2》,十七／,きのえとら,なる,水,　,母倉 きこ  田うへ  つめとりよし
《2010》,《暦日0》,十八／,きのとのう,なる,,　,神よし 母倉 天火 らうしやく
《2020》,《節中》,小暑六月せつさるの八刻ニ入日の出より日入まて,昼五十九刻余/夜四十刻余,六より六まて,昼六十四刻余/夜三十五刻余
《2030》,《暦日2》,十九／,ひのえたつ,おさん,土,ま日,大みやう めつもん  けんふくよし
《2040》,《暦日0》,廿／,ひのとのみ,ひらく,,　,くゑ日 ちう日
《2050》,《暦日2》,廿一／,つちのえむま,とつ,火,ま日,●
《2060》,《暦日0》,廿二／,つちのとのひつし,たつ,,　,大みやう くゑ日 ふく日
《2070》,《暦日2》,廿三／,かのえさる,のそく,木,初伏,神よし 大みやう  くさかりよし
《2080》,《暦日0》,廿四／,かのとのとり,みつ,,　,神よし 大みやう ちいみ  ものたち 井ほりよし
《2090》,《暦日2》,廿五／,みつのえいぬ,たいら,水,ま日,大くわ 地火
《2100》,《暦日0》,廿六／,みつのとのい,さたん,,八せんのおはり,ちう日
《2110》,《暦日2》,廿七／,きのえね,とる,金,　,天おん 月とく きこ 下しきたつの時
《2120》,《暦日0》,廿八／,きのとのうし,やふる,,　,十し
《2130》,《暦日2》,廿九／,ひのえとら,あやふ,火,　,天おん  わたまし  つめとりよし
《2140》,《暦日0》,卅／,ひのとのう,なる,,とよういの初刻ニ入,神よし 天おん 天火 らうしやく
《2150》,《月序》,六月,大,建,丁未,張宿　奎　木よう
《2160》,《暦日2》,一／,つちのえたつ,おさん,木,　,天おん 五む日 ふく日 めつもん
《2170》,《暦日0》,二／,つちのとのみ,ひらく,,　,くゑ日 ちう日 ふく日
《2180》,《暦日1》,三／,かのえむま,とつ,土,中伏,●
《2190》,《節中》,大暑六月中いの四刻日の出より日入まて,昼五十八刻余/夜四十一刻余,六より六まて,昼六十三刻余/夜三十六刻余
《2200》,《暦日1》,四／,かのとのひつし,たつ,土,　,大みやう  かといて ふねのりよし
《2210》,《暦日2》,五／,みつのえさる,のそく,金,　,神よし 大みやう  くさかりよし
《2220》,《暦日0》,六／,みつのとのとり,みつ,,　,神よし 大みやう ちいみ  みそすつくりよし
《2230》,《暦日2》,七／,きのえいぬ,たいら,火,　,月とく 大くわ 地火  わたましよし
《2240》,《暦日0》,八／,きのとのい,さたん,,　,ちう日
《2250》,《暦日2》,九／,ひのえね,とる,水,　,きしく きこ 下しきたつの時
《2260》,《暦日0》,十／,ひのとのうし,やふる,,　,十し
《2270》,《暦日2》,十一／,つちのえとら,あやふ,土,　,ふく日 わうまう  たねまき  つめとりよし
《2280》,《暦日0》,十二／,つちのとのう,なる,,　,神よし 大みやう 天おん 月とく ふく日 天火 らうしやく
《2290》,《暦日2》,十三／,かのえたつ,おさん,金,　,天おん めつもん  けんふくよし
《2300》,《暦日0》,十四／,かのとのみ,ひらく,,　,天おん 母倉 ちう日  ものたちよし
《2310》,《暦日2》,十五／,みつのえむま,とつ,木,　,●
《2320》,《暦日0》,十六／,みつのとのひつし,たつ,,　,天おん  たねまきよし
《2330》,《暦日2》,十七／,きのえさる,のそく,水,十方くれニ入,神よし 大みやう 月とく
《2340》,《暦日0》,十八／,きのとのとり,みつ,,　,神よし ちいみ
《2350》,《暦日1》,十九／,ひのえいぬ,みつ,土,　,母倉 五む日
《2360》,《節中》,立秋七月せつ今暁とらの一刻ニ入日の出より日入まて,昼五十七刻余/夜四十二刻余,六より六まて,昼六十二刻余/夜三十七刻余
《2370》,《暦日1》,廿／,ひのとのい,たいら,土,　,大みやう 月とく ちう日 めつもん 地火
《2380》,《暦日2》,廿一／,つちのえね,さたん,火,　, けんふく くさかりよし
《2390》,《暦日0》,廿二／,つちのとのうし,とる,,　,●
《2400》,《暦日2》,廿三／,かのえとら,やふる,木,末伏,ふく日  つめとりよし
《2410》,《暦日0》,廿四／,かのとのう,あやふ,,　,神よし
《2420》,《暦日2》,廿五／,みつのえたつ,なる,水,　,大みやう 母倉 月とく 五む日 ちいみ
《2430》,《暦日0》,廿六／,みつのとのみ,おさん,,天一天上,大くわ ちう日  たねまきよし
《2440》,《暦日2》,廿七／,きのえむま,ひらく,金,　,ふく日 天火 らうしやく わうまう  かといてよし
《2450》,《暦日0》,廿八／,きのとのひつし,とつ,,　,大みやう 母倉 五む日
《2460》,《暦日2》,廿九／,ひのえさる,たつ,火,　,神よし 下しきみの時  入学よし
《2470》,《暦日0》,卅／,ひのとのとり,のそく,,　,十し
《2480》,《月序》,七月,小,建,戊申,翼宿　胃　土よう
《2490》,《暦日2》,一／,つちのえいぬ,みつ,木,　,母倉  くらたて かまぬりよし
《2500》,《暦日0》,二／,つちのとのい,たいら,,　,神よし ちう日 めつもん 地火
《2510》,《暦日2》,三／,かのえね,さたん,土,　,神よし ふく日
《2520》,《暦日0》,四／,かのとのうし,とる,,　,●
《2530》,《節中》,処暑七月中たつの六刻日の出より日入まて,昼五十五刻余/夜四十四刻余,六より六まて,昼六十刻余/夜三十九刻余
《2540》,《暦日2》,五／,みつのえとら,やふる,金,　,大みやう 月とく  やたて  つめとりよし
《2550》,《暦日0》,六／,みつのとのう,あやふ,,　,神よし  わたまし みそすつくりよし
《2560》,《暦日2》,七／,きのえたつ,なる,火,　,きしく 大みやう くゑ日 ちいみ ふく日
《2570》,《暦日0》,八／,きのとのみ,おさん,,　,神よし 大みやう 大くわ ちう日  けんふくよし
《2580》,《暦日2》,九／,ひのえむま,ひらく,水,　,神よし 大みやう 天火 らうしやく  かといてよし
《2590》,《暦日0》,十／,ひのとのひつし,とつ,,　,神よし 母倉 月とく  いちたちよし
《2600》,《暦日2》,十一／,つちのえさる,たつ,土,　,天しや よろつよし
《2610》,《暦日0》,十二／,つちのとのとり,のそく,,　,十し
《2620》,《暦日2》,十三／,かのえいぬ,みつ,金,　,大みやう 天おん 母倉 ふく日
《2630》,《暦日0》,十四／,かのとのい,たいら,,　,神よし 大みやう 天おん ちう日 めつもん 地火
《2640》,《暦日2》,十五／,みつのえね,さたん,木,二百十日/八せんのはしめ,神よし 天おん 月とく  くらたてよし
《2650》,《暦日0》,十六／,みつのとのうし,とる,,ま日,●
《2660》,《暦日2》,十七／,きのえとら,やふる,水,　,ふく日  かといて  つめとりよし
《2670》,《暦日0》,十八／,きのとのう,あやふ,,　,神よし  くらたて かまぬりよし
《2680》,《暦日1》,十九／,ひのえたつ,あやふ,土,ま日,大みやう 母倉
《2690》,《節中》,白露八月せつひつしの三刻ニ入日の出より日入まて,昼五十二刻余/夜四十七刻余,六より六まて,昼五十七刻余/夜四十二刻余
《2700》,《暦日1》,廿／,ひのとのみ,なる,土,　,十し
《2710》,《暦日2》,廿一／,つちのえむま,おさん,火,ま日,めつもん
《2720》,《暦日0》,廿二／,つちのとのひつし,ひらく,,　,●
《2730》,《暦日2》,廿三／,かのえさる,とつ,木,　,神よし 大みやう 月とく  入学よし
《2740》,《暦日0》,廿四／,かのとのとり,たつ,,　,大みやう くゑ日 ふく日 天火 らうしやく 下しきむまの時
《2750》,《暦日2》,廿五／,みつのえいぬ,のそく,水,二百廿日/ま日,母倉 ちいみ  たねまきよし
《2760》,《暦日0》,廿六／,みつのとのい,みつ,,八せんのおはり,ちう日  いちたちよし
《2770》,《暦日2》,廿七／,きのえね,たいら,金,　,天おん 大くわ 地火  わたましよし
《2780》,《暦日0》,廿八／,きのとのうし,さたん,,　,神よし 天おん 母倉 月とく ふく日  つめとりよし
《2790》,《暦日1》,廿九／,ひのえとら,とる,火,　,天おん きこ  つめとりよし
《2800》,《月序》,八月,大,建,己酉,軫宿　昴　日よう
《2810》,《暦日1》,一／,ひのとのう,やふる,火,　,天おん  田かりよし
《2820》,《暦日2》,二／,つちのえたつ,あやふ,木,社日,天おん 母倉 五む日  みそすつくりよし
